MERCHANT_ID,MERCHANT_NAME,COUSINE_TYPE
eb6dfc59-a070-4145-a43c-0b104e56c489,Japones Manoel,Japones
054bcb9d-5572-4466-abbe-607fb550e285,Hamburgeria Leni,Hamburgeria
b729b07b-d1fa-4be9-a1ce-6ea4f9373e22,Marmita Dante,Marmita
9d4714d9-862a-403d-86e5-0c3341d9d1d4,Pizzaria Rafaela,Pizzaria
f7765f68-70fc-439e-8398-a76eb22f2ac7,Hamburgeria Jair,Hamburgeria
1e5071d0-4137-4e2f-b1ba-294f897bf8c6,Pizzaria Kauê,Pizzaria
492e5af3-ecc7-417b-9819-8d4eb45a219c,Hamburgeria Hellen,Hamburgeria
9fa16c72-5e42-4ea2-abc4-1211662d43cc,Pizzaria Marciane,Pizzaria
7180f204-3da9-4159-9562-3d5ca567c80e,Marmita Hamilton,Marmita
a5d3f59e-5580-4ef0-9b26-ea25186435e4,Pizzaria Matilde,Pizzaria
c522bf98-4429-47f9-90aa-88aaa3b8498c,Hamburgeria Sebastião,Hamburgeria
66a214ff-b9b8-4a9f-a9c6-f72135be617f,Hamburgeria Maria,Hamburgeria
d89080c6-d83a-4ffe-8199-dcf75d7f4ae5,Hamburgeria Maíra,Hamburgeria
e64fab9b-5c0b-44be-8fa7-3e6a6920520a,Marmita Nilo,Marmita
d00ebb46-995c-40bd-aa83-0f0c106a8f25,Japones Beatriz,Japones
516e1cad-13ae-45f7-97c0-35622a22f237,Pizzaria João,Pizzaria
50012ec4-8372-4df0-b1bb-2caa527ea3d0,Hamburgeria Amália,Hamburgeria
d02cc07d-c4c1-43b0-9f13-bc88fc3f8c3d,Hamburgeria Paula,Hamburgeria
af9cd219-215c-4369-9d1b-25a65d3d277e,Marmita Jonas,Marmita
8a44064d-0bc0-47a2-859c-bb9f7a0ef3cf,Pizzaria Filipe,Pizzaria
99deae03-d96b-4da3-8fb5-8bfe5dda82d5,Marmita Ney,Marmita
58c8723b-4f51-4c70-b5ba-1aff04b66164,Marmita Yolanda,Marmita
6c4fe7ed-f850-4746-b5c2-c7ceb4092edc,Japones Cássia,Japones
5add6134-cf46-4d8a-b3c6-84a8c9b64fc4,Marmita Rodrigo,Marmita
08af3606-edd7-44a5-be2d-06c9b1b47a48,Japones Mirela,Japones
a71db7b1-633d-434e-b71a-fde4d9eb2921,Japones Alberto,Japones
8b638dd2-458f-48c5-b2cd-183bce4f205b,Marmita Manoel,Marmita
1192e23e-b0b7-4905-a7e6-ff22c246c641,Marmita Cirilo,Marmita
3baff4a6-bca9-4706-987f-259720478484,Italiano Jaqueline,Italiano
73231ae1-ca4c-414f-8fbd-88ec74ea8d2d,Pizzaria Celina,Pizzaria
bdb018af-da4b-4ae2-bf4b-174688f9448f,Hamburgeria Félix,Hamburgeria
16aa7848-b14d-4a7b-bab0-6f1ce119d81d,Marmita Priscila,Marmita
3603605b-6cd1-490a-b12e-c3840b74edeb,Marmita Heron,Marmita
a46e7e89-5e86-46c7-bcb1-18d3d8343c37,Marmita Larissa,Marmita
d7911fca-7f3c-4e15-8f44-3e57a2bb903b,Japones Fabrício,Japones
03b269f6-c09e-4499-851a-63a234ddd980,Japones Rivaldo,Japones
2a81c003-c8c7-4dce-b9eb-e39cc2d92688,Italiano Max,Italiano
a75327bf-6f00-4902-96b4-fe9b8a41b5f3,Pizzaria Melissa,Pizzaria
86958483-cb76-4e0e-a327-0f33d4c75ca3,Japones Ismael,Japones
d8efb2e3-e6b7-4056-a0df-14adb3430593,Marmita Ísis,Marmita
c62a0fa7-c9c2-4848-a511-9a017b8e4ddd,Italiano Marciano,Italiano
23bbce02-9a30-4a7f-8cb2-e84bba3c54bf,Marmita Walderice,Marmita
bb7fa37e-a444-4472-925c-50fc4f89f22d,Marmita Samila,Marmita
05d8fa50-2a6c-4792-b4f6-f862318f0146,Hamburgeria Cláudia,Hamburgeria
b9c2f5f6-f2cc-485d-a98c-9f31f986de9e,Marmita Tatiana,Marmita
602dd013-459e-462b-aefb-e323ebb0749f,Pizzaria Yolanda,Pizzaria
e58f2a9b-d47f-4d11-a4fe-50b35ae31100,Hamburgeria Vanessa,Hamburgeria
f3ec5873-680a-4b29-bf2a-bed583705d1a,Italiano Rita,Italiano
91876ae3-99a4-49f0-8559-b70468997e37,Pizzaria Samanta,Pizzaria
4ff13f80-1116-426a-be31-46378d8081b0,Marmita Josiel,Marmita
85c2ab37-9140-46cf-85b9-7c3f953d043b,Pizzaria Patrícia,Pizzaria
c31003a6-187f-4704-858a-51df6ec95597,Marmita Gisele,Marmita
07212c56-38e1-46de-987b-04353d7d2b9c,Hamburgeria Eric,Hamburgeria
a60cf93a-a812-4e7c-84be-5441d03e56f7,Hamburgeria Teresa,Hamburgeria
dfc4f4a6-2545-488b-b348-ed6258e9c63e,Japones Patrícia,Japones
5fc14223-d248-4974-b04e-3a17611c1ec7,Marmita Arthur,Marmita
a998df1e-a7da-4857-8593-f51b5dbfa5b9,Hamburgeria Monique,Hamburgeria
008f41f2-3334-43e7-9983-2296d9d52d25,Japones Elano,Japones
400dbee8-c0a1-42e5-82dc-3a9fa2b1ca2e,Marmita Christie,Marmita
73a22f34-a37c-4cfd-800b-a2a10ca6bbaa,Marmita Jack,Marmita
dcf8de0c-4ab1-40c2-8e16-fa03502b2354,Marmita Joaquim,Marmita
88d8a871-da3e-4c13-b104-4cb292289a0a,Marmita Demilson,Marmita
cd4f84bc-5ab8-439d-a87d-0f775e1352c7,Italiano Marli,Italiano
9e817e3f-63cc-40b0-af5d-4174c3aac306,Hamburgeria Mayara,Hamburgeria
a748e89c-3f83-431f-b9e9-43a7297543a5,Italiano Susan,Italiano
2364a4b5-91b6-4138-8735-18aeab910fe6,Marmita Eliomar,Marmita
2fb59c6c-8034-4833-baf2-695fd33633e5,Hamburgeria Cecília,Hamburgeria
98059de2-5292-4cc7-8084-94e06a3ae4c0,Italiano Luan,Italiano
9689751c-d4d1-480f-ac62-73367fafc697,Marmita Fernanda,Marmita
2dfe2a3e-965b-49de-874b-bfb4ec98200f,Italiano Arilda,Italiano
66cc777e-cb51-4333-9176-75162f68dbc4,Hamburgeria Murilo,Hamburgeria
06b0435d-472d-4775-aebb-b622e972e64c,Italiano Giovanni,Italiano
04b77aa4-e487-4413-bdef-8a5d1a4ec3c2,Hamburgeria Clotilde,Hamburgeria
5174aa5a-2b28-47e1-b96e-c7a79abb16d4,Pizzaria Velma,Pizzaria
699edbe9-65ab-4f55-abb4-488bde26d6f7,Japones Gilberto,Japones
a011210c-5f89-45ce-8f7d-6a79ece7ee39,Marmita Marina,Marmita
e5a86356-daf5-46d2-9170-2aaa2a757b00,Japones Daniela,Japones
b92d4c9c-50a8-4d14-a6d6-f4a466a8d82c,Hamburgeria Luke,Hamburgeria
7ec87883-e885-4bef-911b-ea9355483b4d,Pizzaria Jacinto,Pizzaria
fa97ce0f-d206-4177-a016-cf32432beb18,Hamburgeria Luzinete,Hamburgeria
a37d2ca9-8940-4757-9fe5-0c2b56382e71,Hamburgeria Raíssa,Hamburgeria
69aac8b6-fcc1-4794-9fbe-d5cea9f2f319,Marmita Rita,Marmita
e412594d-d589-4eaf-8f75-2afb39adcdcc,Marmita Luzimara,Marmita
80971455-b0bf-49f0-a15d-36fa5f2c74ce,Japones Damares,Japones
dc669fd9-d25f-4dc4-af44-9c3ddbaaee4e,Italiano Edilene,Italiano
bafc5fb9-abf7-4e06-bc18-0b47f25c1ce8,Japones Vanda,Japones
337a14da-ea9b-4a17-a4f2-6ecc1465a0b7,Pizzaria Jeniffer,Pizzaria
10786dae-860c-451b-85fe-e9366c500665,Marmita Raiane,Marmita
fa23014a-5676-4861-879f-cbce07940687,Italiano Ana,Italiano
e6073315-2fa2-45d0-bfed-6ad2eb28bdc4,Marmita Lidiane,Marmita
0c22a8e1-0405-44fe-ad2c-5602bdf5a417,Hamburgeria Simone,Hamburgeria
26a8caa6-4e51-453a-b5b7-b85f9daf79db,Japones Camila,Japones
fa6f8ef4-9412-4479-8154-45c8b21d00c5,Italiano Eliane,Italiano
2f456b65-68f0-4c35-beb5-a8c0196c09dd,Pizzaria Celeste,Pizzaria
ab20b704-ec72-480f-bf1b-5fd236f43fa9,Pizzaria Jussara,Pizzaria
a7846bd4-00fd-42b2-94a0-27536f4fa602,Pizzaria Uribe,Pizzaria
503323fa-3045-4465-90e6-e040bb57c54e,Japones Gabrielle,Japones
79f413db-180e-472b-a693-a16c907c2917,Pizzaria Alana,Pizzaria
824ab406-cc14-4e2a-ac62-829d478529d0,Japones Hilton,Japones
17534213-6398-4834-baa8-8c5a6958d204,Italiano Jack,Italiano
e13dfbc9-b1d5-47cc-959a-874f546870d4,Pizzaria Caio,Pizzaria
85d9fc7e-38ed-4eb1-8b57-b9a972208b50,Japones Nair,Japones
ab1fa8b3-5d70-4378-accb-00b8833ed622,Pizzaria Ismael,Pizzaria
3e224626-d472-49a1-bf52-6d4d4bf27c37,Pizzaria Vinícius,Pizzaria
be6c031c-c179-4ddf-94b6-1ca97019cd42,Marmita Lucas,Marmita
9835b171-e71b-45d2-af27-2134b2fc0a9d,Pizzaria Christie,Pizzaria
b471d725-fe79-4fb2-a778-348c64d83a4e,Hamburgeria Zulmira,Hamburgeria
ea820eb1-7d3d-48cb-bb44-68a2fffe734f,Pizzaria Sheila,Pizzaria
cd96826e-fb85-4f33-b064-006a568352cb,Hamburgeria Quênia,Hamburgeria
8e1c4e6b-124a-47c4-9e89-21b41c1243e5,Hamburgeria Célia,Hamburgeria
a0a7880c-b91b-471c-b827-a22a46e19f70,Japones Maíra,Japones
dbb05d38-ea89-4335-888e-e6143ef06a2e,Italiano Patrícia,Italiano
1abdbad3-8945-4d06-9332-b3e6f4f58c0b,Japones Guilherme,Japones
4baeb9d0-0253-4b85-b668-9eccf73efd2c,Pizzaria Eric,Pizzaria
7e567422-9dd0-4a37-b4ee-a4fe64f30cf4,Italiano Rosimeire,Italiano
e72d1605-ce4b-46e8-aaf1-1be4ec56d99b,Marmita Leila,Marmita
82338441-957a-488d-b9e4-82077338d80a,Pizzaria Cibele,Pizzaria
ca974bb2-cdd0-41c8-bc1f-588abf6cda51,Japones Margarida,Japones
3617f277-19a0-4eea-b9d9-6fa2af249944,Hamburgeria Valdirene,Hamburgeria
c29046d3-46c2-4fed-9f75-eec09bb2225e,Italiano Henrique,Italiano
0a38b29a-c38d-4823-a2d1-823b91cd92e7,Italiano Priscila,Italiano
ef5ee252-c122-4a49-9cbd-84c72611dbec,Hamburgeria José,Hamburgeria
bfdbde5d-a858-4915-8ac9-71d58cd5c051,Italiano Cláudia,Italiano
dde1f08a-130f-450d-b9a6-e2ee237d66c0,Italiano Martin,Italiano
ca479c87-c193-400f-ad9c-ec26250ef16e,Pizzaria Wanda,Pizzaria
9e48f300-23bc-43ec-8be1-3db9e7082c81,Pizzaria Jânio,Pizzaria
875c11ae-336a-4721-8708-ed75afdab53e,Italiano Karl,Italiano
45ac102b-73d0-49b0-950a-7ded00882ef9,Italiano Omar,Italiano
d7af7958-6061-45a6-a57c-aac19763a48f,Italiano Roger,Italiano
2b328cc7-efdc-45d0-be17-d1f7c36fe14e,Italiano Luciano,Italiano
4b789c78-e987-439d-b281-e02aaab13a43,Marmita Kiara,Marmita
993f5bb5-616a-4ac7-9425-43d3ae285531,Italiano Robert,Italiano
bb27913d-4761-4f5c-a772-ad31b6f77021,Pizzaria Joyce,Pizzaria
f5441973-f8c3-417d-be3f-bdf22a5464dc,Japones Hildebrando,Japones
fdd8ed25-d922-4f02-8be3-2be45fcf86bd,Marmita Zuleide,Marmita
261de464-6f79-4519-a895-4318f611cfc3,Italiano Valeska,Italiano
9e0c9704-c635-4107-a0ab-92329184b5cd,Marmita Wanda,Marmita
e5f93040-5933-4b37-a002-002abf8c6b9a,Japones Josilda,Japones
dfaceea8-d816-401d-b0e3-229d413c7666,Marmita Karin,Marmita
350cda9a-1fa5-4340-9f39-fbd47ed6ed4c,Japones Alexandre,Japones
db702973-87ca-4316-8004-a465990ce105,Pizzaria Marciane,Pizzaria
26090d34-70c9-4575-b891-dc18fa50fffe,Marmita Breno,Marmita
5fb4a8a5-0eda-40bf-a114-705d8f6380f3,Hamburgeria Elisa,Hamburgeria
3e9430f8-e3c6-4b81-88d2-ca63c93135bf,Italiano Teresa,Italiano
47a19a97-5828-42dc-9bcd-32328c48a974,Pizzaria Sabrina,Pizzaria
51cba573-3490-44a8-84bb-d2f1675291a5,Hamburgeria Valter,Hamburgeria
9eace541-cf61-47b8-950e-fda2cab68496,Italiano Ivone,Italiano
e3ce651e-6339-43d0-a681-fe4e32473995,Hamburgeria Vinícius,Hamburgeria
31c91fe3-7550-4633-bb97-9e9fdae3a65a,Hamburgeria Guiomar,Hamburgeria
c6b8b600-263c-4f3a-a7d0-38702da882ff,Japones Manuel,Japones
9fd17057-fb9e-4263-9b36-b843c1cdca2a,Italiano Cirilo,Italiano
9d120373-7766-45b2-b85b-5e06159381fb,Japones Matheus,Japones
0dac33db-b85f-4268-863e-58ee7f2eee4b,Pizzaria Mikaella,Pizzaria
4073e0d0-e666-40b7-89c6-ec56c8bc8403,Pizzaria Giovanni,Pizzaria
7f2e8939-069f-42f8-9b58-95ae789006ce,Hamburgeria Sheila,Hamburgeria
708a6884-b1e6-451a-acfb-0bbd48d5e671,Marmita Soraya,Marmita
58cf0f98-e13f-4fad-8b4a-29575cd069c6,Hamburgeria Helder,Hamburgeria
b631cfaa-ba84-4529-81ff-1f3b91938bfa,Japones Otávio,Japones
2b592863-bcf8-4860-8c60-aa2170d0fa38,Pizzaria Mikaella,Pizzaria
a142dafb-c82e-4bbc-a12c-ece729c62466,Italiano Melanie,Italiano
8b22f40f-ff61-4369-8fd0-01ffaae9436f,Italiano Ronaldo,Italiano
77f7492a-f463-4185-a38c-faf645194031,Japones Ângela,Japones
dff75253-4f3d-4dc4-8a12-68578f64daec,Hamburgeria Juliano,Hamburgeria
13502294-eed5-4aee-9f58-fa0dd6f018ae,Japones Nathan,Japones
057619e8-826b-4bbb-b1be-6b6295b01921,Pizzaria Eliel,Pizzaria
c7c6fe9b-8e85-425d-b6aa-ff23c18fa85b,Marmita Milton,Marmita
022f70af-73d1-451d-b21d-40b99cac24f3,Marmita Vinícius,Marmita
4ec87d01-aaae-40c0-8174-553410658c02,Italiano Jeniffer,Italiano
17fdf663-13f7-4d2f-b125-1d38fd7d06c1,Italiano Ramon,Italiano
1a65f2b0-4268-4cb4-a4d4-06196e1fc456,Japones Arthur,Japones
c1f989d7-9220-410e-aee5-8653750a9bc0,Japones Reinaldo,Japones
e1a85d6f-5316-4b18-b749-1d462ce9966d,Pizzaria Junior,Pizzaria
f9f4b834-cf2f-40d4-8205-9d4abdef5a98,Italiano Cauê,Italiano
aebbb9ca-f3bd-460b-9e36-a1605aa434bd,Pizzaria Eliomar,Pizzaria
5b1dd012-b5a2-4074-a788-80bb3dbfe902,Marmita Jorge,Marmita
8e5188c6-29d5-4aa0-adfe-64b8b1f19e9d,Marmita Simão,Marmita
21cb329c-a6b6-4ee5-9569-3b5f5b90d1bc,Italiano Joaquim,Italiano
ba2a2ae7-d7c0-49e6-a158-68e1bb164134,Hamburgeria Domingos,Hamburgeria
ed392c6e-54c3-4e84-b609-cfa2d1c335f4,Japones Gabriel,Japones
09a2bef4-3dfe-448a-a50c-aa0155ba2554,Japones Bento,Japones
f5e3e51d-f99d-4bd7-ae6d-ec5c3a56641d,Marmita Nicolau,Marmita
a2c58c05-1238-4f63-9232-16e45813aea7,Marmita Bernadete,Marmita
2f0e0ef0-c085-44f5-8bb0-3c7d6bd670f0,Italiano Nilton,Italiano
f3c11e58-ee33-438e-9870-ee5a17c149da,Hamburgeria Cleuza,Hamburgeria
725fe1dc-98ac-4468-a1d3-980959f90373,Italiano Tina,Italiano
e3c3b140-e3e5-4102-8609-c93fa4ec02b9,Pizzaria Margarete,Pizzaria
ff2bf999-8957-4734-8c07-3b5d1ccfb760,Italiano Carlos,Italiano
2801627d-7308-447f-9c74-1209c1ef70e1,Italiano Paula,Italiano
f488c632-c551-4337-9627-6c610743b3a7,Marmita Alisson,Marmita
955ecac2-2103-4661-80e0-46f5c19b8b5a,Pizzaria Nelson,Pizzaria
088477c9-fa66-4fbe-a3cc-fce3ccf0dd9c,Japones Lúcio,Japones
4ab14e5a-37d4-4504-87f3-b8024beb5ae6,Pizzaria Plínio,Pizzaria
3b56265a-5781-4732-a678-94273d72190d,Hamburgeria Áureo,Hamburgeria
01198bb5-479c-4eee-88fa-c7e8d2bea2be,Pizzaria Cibele,Pizzaria
b6b34b93-534d-4c0d-bfb3-0ab363843ca8,Pizzaria Lívia,Pizzaria
460b145b-d434-42e2-bc00-1b0bd63a90a3,Japones Ricardo,Japones
fef1ba37-1b0b-4258-9c45-a5ccd49ba876,Hamburgeria Abigail,Hamburgeria
730fc3e0-ee7e-4efa-b1e5-861e6ae791b3,Pizzaria Luara,Pizzaria
66c2c7a9-fb63-4146-998e-40a700c3adda,Marmita Teresa,Marmita
93888d08-d508-40da-8776-d80dbf76a4f7,Hamburgeria Jonas,Hamburgeria
c00da87b-c2df-401d-b162-29e4aa76574e,Marmita Ivanete,Marmita
b28c4d0e-78c5-405a-b039-650416a4e698,Japones Tânia,Japones
991d5380-38b0-4a33-b4b4-c050103e991a,Marmita Velma,Marmita
f6773fe2-ec3b-4382-87dd-2c4ae88cb281,Hamburgeria Cecília,Hamburgeria
c5274606-f773-424d-afb2-e6eaec4b4f2f,Italiano Madalena,Italiano
92e0de53-9ed5-402f-9b20-f2930f0af7fd,Hamburgeria Olavo,Hamburgeria
c205f6d3-18a9-4b26-ac9a-b0face224498,Japones Jenny,Japones
f31a0822-d3c9-422e-879d-3b77f4ad0c76,Marmita Max,Marmita
0b11a6f2-29ea-41dd-b15c-2f535d11113e,Hamburgeria Sílvia,Hamburgeria
2d2ce0e0-6193-4252-a7f0-523a439d67a2,Pizzaria Albano,Pizzaria
5659eba0-cffc-476f-8f30-10cbe35c0486,Pizzaria Juan,Pizzaria
238aa9d1-bcfd-4e98-bec0-1f39bfc5b09a,Marmita Arthur,Marmita
42d4b096-8b2c-4f0d-891e-88c02018f436,Marmita Altino,Marmita
dfda3c1d-b8df-410c-a3ee-cf27b5fde206,Italiano Yasmin,Italiano
54c16910-e52f-4c98-9961-c769662cb3e8,Hamburgeria Itamar,Hamburgeria
9583662b-136f-4c43-84d7-aff3d64b7c1b,Hamburgeria Bruna,Hamburgeria
41e441fe-43ab-416b-b10f-161a153b1132,Marmita Madalena,Marmita
7fc334ed-ef9c-4f20-bc79-68de6dc03883,Pizzaria Soraya,Pizzaria
849cb4e3-e492-4518-bd13-76120f1aab25,Pizzaria Amélia,Pizzaria
6a19af52-970c-4ed4-8b2e-aafea3c5db91,Japones Moacyr,Japones
ce8b327e-2ed5-491a-98f5-bcd3ff520be5,Japones Raiane,Japones
b909226b-52f4-4647-a227-f2da1404b733,Pizzaria Bóris,Pizzaria
086158fe-a2a9-4c41-ba55-0ef3c406d263,Japones Márcio,Japones
07eb7700-28c4-471e-b4f5-9e950ad39526,Japones Luís,Japones
a89d07f9-27ef-42d7-b434-ce3cefa1e33f,Pizzaria Daniel,Pizzaria
b6e9fdac-f24a-4606-9ffb-787224fbd9ca,Hamburgeria Angélica,Hamburgeria
3adf6d84-94c8-4ae6-a5a7-f41a14c42f56,Hamburgeria Eleriane,Hamburgeria
36b5bc02-131a-41f0-bafb-73f0ca66e015,Japones Marcielle,Japones
71d3a40e-3b4c-4fd2-9c96-3725a422ecaf,Hamburgeria Sandra,Hamburgeria
024edbd2-2408-40f7-8dca-16a6123ef2d9,Pizzaria Emílio,Pizzaria
b6657c46-31d8-4f77-8480-cc9eca8446f3,Japones Vitor,Japones
0aa63bed-b127-438e-bbdb-c636618dcd2d,Japones Edu,Japones
a3ef3cdd-ac68-4a66-b3ee-a1629a8e6ec3,Pizzaria Shirley,Pizzaria
8eb9ba6e-f626-43ae-8faa-fb4a0ed6daf7,Japones Cirilo,Japones
2b37507f-da49-4c46-b013-1bb2e4331e6b,Pizzaria Fred,Pizzaria
99e2f580-5319-4a5e-acd2-7bd9485fe53b,Pizzaria Francielle,Pizzaria
cd444eb3-9c60-42be-b588-ec96daae1c42,Pizzaria Martinho,Pizzaria
a47142ca-450e-4f37-9cdb-b1764fe5eb48,Italiano Kiara,Italiano
101fb8c9-3f2f-4ff6-8d08-0228239ea6b0,Pizzaria Raul,Pizzaria
8aa23c88-0ed0-4410-b4da-58dc9f9743d4,Japones Jonas,Japones
d0facf74-99a7-4e6c-8872-ed2d36963fc9,Italiano Jacinto,Italiano
df80b40c-cc64-4d49-8a4b-5b56679e7bd2,Italiano Álvaro,Italiano
64869c74-99b5-4608-8f30-29126fe5f7aa,Pizzaria Velma,Pizzaria
e74db6eb-6312-4524-954e-2f295c42c307,Italiano Adrielle,Italiano
e2aea601-4016-443b-9e17-7fe020f1a506,Pizzaria Rodrigo,Pizzaria
76f05f94-adb7-49d8-b585-df41a19ea421,Marmita Simone,Marmita
ad6cb7d4-bc08-42ba-9139-477895fbf681,Italiano Elisa,Italiano
11cc1ccf-ce92-4d42-aef9-17075a88d32a,Hamburgeria Rosana,Hamburgeria
5ecb950b-7102-4005-9953-446db032bfc0,Pizzaria Diogo,Pizzaria
936360f3-3c02-4e00-bd09-36272eabac3e,Marmita Michele,Marmita
519d1474-6c21-4743-a68c-a3113fc85585,Marmita Maíra,Marmita
f0d73360-a66e-48ec-b6c6-5f08add318c9,Pizzaria Patrícia,Pizzaria
90c301e5-3162-4e6a-9fa1-f485758f01a8,Marmita Violeta,Marmita
69044bf3-db02-4c8e-9687-243c36614b14,Hamburgeria Beatriz,Hamburgeria
f51be6f7-f296-484b-9ec8-c09e8e716d79,Japones Edson,Japones
f36ec3e3-cad9-46aa-88c3-44a09417e179,Pizzaria Walter,Pizzaria
ae450aa5-cae6-45bf-a5d3-d42d4e57e83f,Marmita Edu,Marmita
bd88d64e-2acc-4c76-838c-708d3974a0c9,Marmita Diogo,Marmita
d8474ecf-6f94-43e2-b14a-b9c8922ebc14,Italiano Gilson,Italiano
08548032-7c87-420e-815d-c402312355fb,Italiano Eunice,Italiano
7eee82cf-5e5f-4afd-bfae-931db002b976,Pizzaria Martinho,Pizzaria
bd342fd8-cbf4-4be4-abcd-71ce7c218f74,Hamburgeria Fábio,Hamburgeria
a1f4038f-3279-4b93-8135-b51d549cfd6a,Pizzaria José,Pizzaria
3fd7c597-8f67-42c2-af6c-50484d5b18cd,Marmita Rosana,Marmita
11ac3de4-060e-4f8c-88e7-ff143d5cc11d,Japones Aldo,Japones
273e8e3e-21e6-418d-bea3-5da7cf3f3b89,Marmita Ney,Marmita
de5737a2-029f-40ec-ae5a-f3cb933a1e6b,Hamburgeria Aloísio,Hamburgeria
0c09b881-f32e-444b-a94b-71450e5c5bac,Hamburgeria Luan,Hamburgeria
0a107f3f-2af7-4e21-95f6-391ddfd9d492,Pizzaria Frederico,Pizzaria
16f66eb9-ce62-4cf1-be73-e8d759fa2d7d,Hamburgeria Eleonora,Hamburgeria
fedd5255-9f67-4920-8c0f-8efc288bb58c,Japones Adônis,Japones
41afb82c-2b20-41fa-acda-f39639444a09,Marmita Robert,Marmita
2cc4caa7-adab-4225-9b99-80735ff99525,Marmita Juliana,Marmita
d04e9f32-d416-48ab-a7ad-ccad146637f4,Marmita Aparecida,Marmita
1c2f047f-5c90-4733-a5ad-227631513c3b,Italiano Marcela,Italiano
24cf810f-50ed-4231-aa86-6b04b0ec4175,Japones Nathan,Japones
c1eba3e8-32e6-4c37-8f1a-dcdde302b5d7,Marmita Melanie,Marmita
952ec904-d6bb-4b99-ab0f-e99563be65e4,Pizzaria Cecília,Pizzaria
10c2a1e2-094e-4151-9ad3-34bb931a641e,Marmita Marciano,Marmita
d5e9e649-d1c8-4e3d-8109-54b6ca539752,Marmita Emanoel,Marmita
680a02fe-8ff5-4a40-b388-82519e865e55,Hamburgeria Mirian,Hamburgeria
9b69c139-a817-416b-8111-19ffea822a6b,Italiano Israel,Italiano
b61ef214-b85a-488c-b6a2-d295b335c667,Japones Rosa,Japones
b5ba0857-a678-430c-b505-b62c186b1bfa,Italiano Willian,Italiano
f72045ea-515a-42f2-9e40-74be2fb9bbd3,Italiano Flávia,Italiano
95b52507-0a89-4459-b3bd-e278d0dce569,Hamburgeria Wellington,Hamburgeria
e3537262-9123-49dc-904a-c311d0343b08,Pizzaria Ana,Pizzaria
7238a865-5df5-4fd6-abab-8635ac0624f5,Japones Renato,Japones
c1c8115e-581a-403a-b141-7c6865582e9b,Hamburgeria Wesley,Hamburgeria
bfc861c9-e5f1-4537-9768-13726fa8e75b,Hamburgeria Hélio,Hamburgeria
38beabfb-25a2-4286-b479-ac6f5e465c80,Japones Meire,Japones
b7f04ab1-218c-4c7f-b098-b8e248df2ef9,Pizzaria Milton,Pizzaria
2bbde100-1b6f-41e7-9125-55933dccdaae,Hamburgeria Giuseppe,Hamburgeria
dc71733f-225f-4d2c-a871-409cec3ae815,Italiano Lígia,Italiano
d11d0758-d4fc-424f-b484-f11cc85d91db,Marmita Everaldo,Marmita
6e5568f1-517e-4b12-96f7-39b7ef432c70,Marmita Aurélio,Marmita
b30aaf06-fd86-4e6a-92ab-b93471dc8d2b,Hamburgeria Simão,Hamburgeria
f9936653-f902-4824-b5e6-2e19f338fdd1,Italiano Gilberto,Italiano
e966dddb-98e0-4983-9a2c-e283140b5542,Japones Vitória,Japones
e4bd418d-5618-423e-a212-4b8538cf83e8,Italiano Bárbara,Italiano
0246cb8e-56e7-4bad-91d2-f6eb58f2fab7,Pizzaria Ismael,Pizzaria
e53c5642-2325-4e35-aa57-9f350894dc1d,Marmita Tina,Marmita
3e82035e-71f9-44d9-a2c3-0533548ffa07,Pizzaria Suzanne,Pizzaria
276e4eb1-36d8-48e1-ae55-bb90ce053720,Japones Cláudia,Japones
cae3e79d-9a79-473d-83c6-c2caffb569db,Japones Alessandre,Japones
18006235-658b-481f-883e-ad085667618b,Hamburgeria Rita,Hamburgeria
eb38df42-9e58-4487-bab6-f15de5590c26,Japones Walter,Japones
13d86049-29db-4bc0-b652-21ddfc04476a,Hamburgeria Ana,Hamburgeria
ee2dab7e-2754-4fd3-9b42-3cdcc4244181,Italiano Rodrigo,Italiano
b9745d1e-9a2b-4d1c-adb4-73f2e46a9a8b,Pizzaria Dário,Pizzaria
eb749433-3c55-4027-804d-951141506e4c,Marmita Maria,Marmita
c2f20c11-daa7-4984-8195-22e09efea5d2,Japones Eugênio,Japones
83f6f8d1-6697-407a-abce-96d7f916e396,Italiano Érica,Italiano
ef9f44a4-556e-4d42-85af-181ac0d0b093,Pizzaria Francisco,Pizzaria
a5d63c9f-66a9-4914-8772-16c9a8974ae1,Hamburgeria Chico,Hamburgeria
0df2b32d-e501-490c-b001-fe464fa554d3,Hamburgeria Pablo,Hamburgeria
fc3399c0-a1e1-46ef-9acb-682fed3ad7f5,Italiano Albano,Italiano
f4faf174-7501-4299-abdf-cd044c337cd0,Hamburgeria Lígia,Hamburgeria
0eb6f7c1-7542-43e4-b7a6-526c3deeff6d,Marmita Emílio,Marmita
e02e50cb-bec2-45ae-b8af-d0c3878ba618,Hamburgeria Jaziel,Hamburgeria
2b5ae06b-3d14-40e7-a1a8-8169a70814bd,Italiano Emílio,Italiano
aff74c50-46c7-43fa-ba06-820e6cdab3b3,Pizzaria Lara,Pizzaria
5ecedf90-eaf1-4824-bc09-a49773404d75,Italiano Artur,Italiano
9d5258d2-b0f4-4157-9c49-5ffc3eeb75ab,Pizzaria Leonara,Pizzaria
c6a20f09-f469-41c8-827a-f0551defde41,Japones Lucas,Japones
9e4cfeaf-5c4a-4d9f-8ba5-41c03f6cb195,Pizzaria Rosa,Pizzaria
