MERCHANT_ID,MERCHANT_NAME,COUSINE_TYPE
97993bcc-7afa-4be6-b246-96eb73ce9c93,Marmita Oséas,Marmita
981a57d7-c291-4dd9-848e-3d27e19b8700,Japones Janaína,Japones
bbd6bbf6-aeb0-4c5d-86aa-64e0d82fe71a,Marmita Décio,Marmita
85fbd9db-6d61-4e37-8d92-57c83d582b9e,Marmita Bárbara,Marmita
b33936b2-db44-43ee-9b1c-5723b0ff4f5a,Hamburgeria Avelino,Hamburgeria
6e84f866-1f51-488a-9985-0e4ae12da3be,Italiano João,Italiano
e195362c-a5d7-4fbc-9567-01a19d2def71,Hamburgeria Neila,Hamburgeria
f3a40de2-3a41-4fed-8869-33d31a8bbe8b,Japones Michele,Japones
ec17652f-ce70-41ae-9c83-b5fad2a66315,Pizzaria Diego,Pizzaria
36b30d2a-8d82-4c05-984f-09a0c952015a,Japones Hellen,Japones
ad61f7f4-20c6-49d0-bb3f-ef466c443af2,Hamburgeria Gilson,Hamburgeria
6988a54a-39d9-4cf9-8067-a04287eb4d43,Hamburgeria Anderson,Hamburgeria
c9760d9d-e0ed-4ce8-a23f-c0c268878c5a,Pizzaria Wesley,Pizzaria
0d492e38-a607-4524-a620-0ef293904099,Marmita Taís,Marmita
c0c73852-2760-4d75-bae0-22e820625bbb,Hamburgeria Gilmara,Hamburgeria
b9f708e2-a321-40a3-96b3-97c175b3f134,Hamburgeria Armando,Hamburgeria
6e4d874e-2a4b-4773-89d5-2ae05e4f797e,Marmita Oséas,Marmita
9daa4902-2a9d-4957-b4f7-4571ea8c3749,Hamburgeria Willian,Hamburgeria
aea0909e-9ff2-4f4b-b6f5-1d15ab41838d,Hamburgeria Velma,Hamburgeria
f6c44cf4-a439-484a-8ced-3950114953ea,Pizzaria Bárbara,Pizzaria
376f0504-32c3-410f-a86f-3a90f986dd64,Hamburgeria Henrique,Hamburgeria
0968b6f5-a8c5-4b1a-9728-c72ad12451a7,Marmita Giuseppe,Marmita
35f135a3-dfd8-4fc7-a0c5-5efb3b2fa1dc,Italiano Thaíssa,Italiano
7bacbdad-fe14-4611-9b83-6d8d5b615f7c,Japones Paula,Japones
30369f51-4830-4bc9-8dec-6ca6470f1e3d,Hamburgeria Damião,Hamburgeria
e77fc125-36ef-434a-aa58-99957c016ed0,Japones Alex,Japones
6d101450-cdde-4f61-842f-b89d72867017,Hamburgeria Laura,Hamburgeria
db3dc08b-e5c3-4718-9661-397030f0710b,Japones Velma,Japones
8cb9480d-1918-4e2a-9564-a52df60bf23e,Japones Valéria,Japones
14fed3c0-1eb6-473c-9823-3d6d5e799c9e,Hamburgeria Eric,Hamburgeria
ccccbb6b-3dba-4962-924a-ebd0645d7ccd,Marmita Samuel,Marmita
b9ece03f-bff3-4140-9dc4-736fb2c59249,Hamburgeria José,Hamburgeria
c7d745bb-bad0-4e88-ac1a-b039edce1081,Italiano Diana,Italiano
3518471d-28d4-4aed-b948-2c643094b31c,Japones Emanoel,Japones
15425131-2792-4994-b953-e481de84d05d,Pizzaria Mariana,Pizzaria
cc0f45a8-5b74-4d52-a1b8-9f6d7bf00ee7,Japones José,Japones
4e835a29-5995-4745-a9c6-c92866d0529c,Hamburgeria Alfredo,Hamburgeria
79fa36ee-2b0d-4202-a069-4e51c49099ab,Japones Orlando,Japones
4f40e9e2-2cf6-4093-a679-f49621456d5e,Japones Hamilton,Japones
4df55b87-ac23-4da4-ba69-20f8cc35232c,Japones Rodrigo,Japones
3f97fc10-74d2-4f20-9055-7c74a6fa7565,Japones Saulo,Japones
f2bd4045-2247-4325-b4d0-4f7d64fc6252,Pizzaria Diogo,Pizzaria
42d8b612-ebe7-4651-ae36-caf055e664ba,Marmita Demilson,Marmita
0e6254d2-f540-4487-ab97-03cb701d8478,Italiano Érica,Italiano
dba444f6-38d3-46f9-b619-0d1cb9b346e0,Pizzaria Vinícius,Pizzaria
5c334382-3b98-41de-bd00-feec5e723302,Pizzaria Luzimara,Pizzaria
250deadf-903b-43a1-9d13-98be8c03fe0d,Marmita Josilda,Marmita
47285300-1f7d-42ca-adb3-47531e1c1d64,Hamburgeria Paula,Hamburgeria
d18c849c-435e-4648-b945-3fa37992fa25,Hamburgeria Madalena,Hamburgeria
ac903722-2da3-40c5-83f1-e3b117c8a070,Japones Camilo,Japones
6a03ef00-7a79-448b-bc90-73284d1ad64a,Marmita Joyce,Marmita
e05ef313-e277-4b51-8d1b-f23dd799496a,Japones Breno,Japones
bec47b67-ac2b-4ee0-b7d3-6d5e658c5159,Marmita Alana,Marmita
b03940a6-5228-4442-8c29-a8ba428b548e,Japones Adrielle,Japones
1c6f968d-3941-4fbd-898d-46854d6e90bb,Italiano Bete,Italiano
53f56cc3-8fcf-4b1c-966c-6788d1721f80,Japones Igor,Japones
6d40b74d-47f5-4260-91bb-dcb7e212d5d5,Marmita Itamara,Marmita
95e677d8-6b48-4ec3-8b4c-4f99927235ab,Hamburgeria Marlene,Hamburgeria
023ca7e0-bbd0-4404-b5aa-70822d618821,Italiano Cristina,Italiano
a218efcb-1120-49ed-a613-18c3f44e93e5,Pizzaria Bernardo,Pizzaria
efe33f2e-a239-485a-955c-1ae4c9cbdd65,Japones Mara,Japones
ab6223c5-3a43-4263-b31e-f3c6e480dac7,Marmita Manuel,Marmita
ca05033b-c75c-41bd-a558-59aab890d085,Japones Rosana,Japones
442c263d-ae88-4b5e-9bd7-ac1dd5152db0,Japones Margarete,Japones
98e89312-9dfe-4cad-ada4-bf95aa964085,Marmita Lilian,Marmita
62f97912-b22a-4c4f-919e-4320cdcf43aa,Pizzaria Aline,Pizzaria
50d764a0-ff59-4645-9be4-28e44f7c27ac,Italiano Vitor,Italiano
be4a2cea-7bf9-47af-990c-5c74aeb0ebbb,Hamburgeria Susan,Hamburgeria
f8723b34-f22e-4d36-a04a-db67b8f97422,Pizzaria Dina,Pizzaria
c84dafa1-986c-4099-ab13-40a15042b22b,Japones Diana,Japones
0eb40152-49e3-4564-9b52-976d240430e8,Marmita Carolina,Marmita
0fae3893-fdcf-4739-9e4a-a60b654cc475,Pizzaria Susan,Pizzaria
a494a135-94fb-4633-81d4-2cd0b078ae10,Marmita Edson,Marmita
75b186bf-f41d-4f85-a939-2ac087cb1891,Italiano Lígia,Italiano
c5b32f33-5762-4999-96c8-8f896538ffd7,Italiano Robert,Italiano
d26e8b24-7571-473d-8b4c-92fffcb52235,Pizzaria Rute,Pizzaria
ac7b049a-1f00-4ec3-ae8e-73f3d18e5e5c,Pizzaria Hilton,Pizzaria
2d991cdb-b863-4dbd-a4a2-efbf2d02e41e,Hamburgeria Cibele,Hamburgeria
a75b5007-45af-47f7-a174-db2d3ecb64b0,Japones Felipe,Japones
e013aff3-8942-45ed-99fc-eb763c6e6e7f,Hamburgeria Janaína,Hamburgeria
e0ed75de-1679-42fa-88dc-f9e98c1bd4ee,Italiano Leonardo,Italiano
ced022fe-69dc-4dc7-a3d9-716c47bcc5bb,Japones Célia,Japones
86516adf-8fbc-4b0f-80ef-63cfd36ca62f,Italiano Alessandre,Italiano
a7e22def-7f23-496d-8706-02510f840616,Pizzaria Regina,Pizzaria
8bfdbfa7-ac6a-42c6-abcc-1c5964226fd9,Italiano Wanda,Italiano
a2518e97-e429-4b47-a87e-16b3f18dce69,Italiano Altair,Italiano
4b047791-3ba7-49d0-8fdf-4bf3b9a36a36,Hamburgeria Clotilde,Hamburgeria
9681ee83-d961-4bd3-b7e1-56304d8b1410,Italiano Chico,Italiano
938be55e-91d8-49b3-aeec-9e9c1a843e6d,Pizzaria Luciano,Pizzaria
9ebc30bb-debf-4166-b7d3-136c0ce27dd2,Hamburgeria Camila,Hamburgeria
822d279b-a8d5-499e-a1f7-77edbcf819f6,Hamburgeria Maria,Hamburgeria
338d7129-eeb7-4341-a2ab-01d99ae751dd,Japones Emanoel,Japones
7ed33338-86bb-4d7b-84b0-f4c14c55007a,Marmita Wagner,Marmita
a82dd3a6-f920-468e-bf77-c7c7b894f88f,Japones Ivan,Japones
b5b9678f-854f-4a1b-9580-2b1d60c5a251,Marmita Camila,Marmita
83d9e9aa-78b7-4282-a804-b6ca85b909dc,Italiano Arnaldo,Italiano
615ee8cb-77ce-420c-8696-4fb3e027a4b2,Japones Luzimara,Japones
8aa83184-627d-4dd5-a52a-875b4b5997f0,Marmita Alessandra,Marmita
d293d5b6-4992-4273-90bc-2d488aa6d1d6,Marmita Caio,Marmita
295f8667-fa2b-4e48-8297-0d70e4a53d3b,Italiano Saulo,Italiano
79170c2c-43d6-40f3-bb1f-f3fcf2a2370a,Hamburgeria Eleonora,Hamburgeria
27006e23-af3b-4adc-95ae-82bbff2e0daf,Japones Hércules,Japones
ba7f7942-39d6-40d2-9a8a-f2259edc5ebf,Italiano Mel,Italiano
75f3bbb4-3e8f-4ca7-a2fb-7ffad71fe07f,Italiano Rosimeire,Italiano
98143f99-1ec8-4adb-8051-b3ddab09d5c4,Marmita Ricardo,Marmita
244de0b7-3ac4-455c-b47d-63ac5f26ea63,Italiano Eduarda,Italiano
508690a2-7c99-46e3-910b-010eb200fa09,Italiano Adônis,Italiano
8f281730-47aa-4508-bc2e-51a640c09d5d,Japones João,Japones
2c3ffcb9-db1f-4082-b818-cc5884f17bbf,Hamburgeria Natália,Hamburgeria
644857c7-b5ac-453a-b798-c98b47fbe97e,Pizzaria Mário,Pizzaria
319dde15-7dcd-4257-8981-7decec736abb,Marmita Giuseppe,Marmita
62c9a5cc-4a5f-4fd5-b236-0c6c671998af,Japones Diogo,Japones
5ad62bd1-a490-4c85-b39a-71eaa0cca74b,Italiano Diana,Italiano
e7bfc086-9799-4758-88c2-67e5c2c889bc,Marmita Telma,Marmita
8b19fb05-6fe8-4f3a-b2dd-e4bc0843f14f,Hamburgeria Maria,Hamburgeria
933dcb07-1349-4915-a3ee-8d62592a4b2a,Hamburgeria Tomáz,Hamburgeria
394ee60b-9fa7-4318-b16f-0ea82cc6e252,Hamburgeria Clotilde,Hamburgeria
6fc13602-d23e-4cf2-879f-6af983d52cd6,Hamburgeria Elói,Hamburgeria
5ce9f8eb-33d5-4a08-834b-5de569cba391,Italiano Davi,Italiano
fbbd7f59-f732-485e-9644-ddc0fff11e54,Marmita Suzy,Marmita
97fab43f-cbd9-4adf-a517-c8c240f6d9c4,Pizzaria Martin,Pizzaria
1543dc08-764c-4fc1-b8ce-c799e99e5c84,Japones Giovanni,Japones
2fb0a68c-c3e0-4019-918a-9428697914c2,Japones Kiara,Japones
c51cac80-0113-4a5a-955e-498bd9a83665,Italiano Júlio,Italiano
de583179-53a8-45c4-a735-72682a036eee,Italiano José,Italiano
9d09f11c-8d23-494f-8fa9-206fdf475de5,Hamburgeria Cármen,Hamburgeria
e0e3c789-7951-40b9-998a-5227366e1c8a,Marmita Inácio,Marmita
9eaf8da7-90f1-4e7a-a442-203757f3b574,Marmita Joyce,Marmita
c53666c2-538a-41d8-9562-6d5ba5bd4c8e,Marmita Christie,Marmita
952c0cfa-7b40-4d22-b1e1-9d349e5cc317,Marmita Edson,Marmita
38968acc-0002-4dd8-a838-a39a6b37ee70,Marmita Magali,Marmita
d82894a7-2a79-4a51-96b1-331786dd9816,Italiano Simone,Italiano
3e463bc4-6b92-47e4-a258-5e51620f6cc4,Japones Severino,Japones
215f3104-6729-4653-81ec-d65d6a1055fd,Marmita Igor,Marmita
2bbef278-42a3-47a2-8311-c9144a03da22,Japones Roberval,Japones
984c2040-09df-44e4-907f-09cf396636e0,Japones Paulo,Japones
1b329b79-9072-43e0-b99a-b9a9b0ff84a5,Pizzaria Robert,Pizzaria
36fd3024-e390-4998-8572-12da59acfb66,Hamburgeria Barnabé,Hamburgeria
e6710ee9-d6ef-485c-a9c5-526ba47c9386,Japones Ângela,Japones
b82905d2-8b61-4552-8f80-d71de9983289,Hamburgeria Nicolau,Hamburgeria
430190e1-cbd0-4f43-8f82-e03862fb9fb6,Pizzaria Wellington,Pizzaria
97656e38-97f5-4568-b473-ef41ebbd5284,Italiano Patrícia,Italiano
81b18bbd-198a-4d22-b4aa-ec1569042bda,Pizzaria Mayara,Pizzaria
ffbf1686-5b09-433f-9a1e-a5f4c52021fa,Marmita Eliane,Marmita
9b6df4dc-d059-4053-9681-2214aee1e078,Italiano Augusto,Italiano
6c66b281-b1ee-469a-b07d-8d198af8a77b,Italiano Graziele,Italiano
462533f7-7127-4051-ae4b-0a484d508fa9,Marmita Diego,Marmita
678a0282-2195-457d-94f5-9bfe8a87e02e,Japones Cleuza,Japones
b18fde79-d854-4f55-bd18-965dbd8e122b,Italiano Edivaldo,Italiano
6c90a94b-99ff-47db-b20b-4307249aa1a9,Marmita Dina,Marmita
a18a9ceb-8838-4be7-83f5-0e669fcfdf6f,Pizzaria Samara,Pizzaria
4942bff9-046f-46b8-aed0-b1d3277c063b,Hamburgeria Eustáquio,Hamburgeria
deca4a22-3409-4679-9398-c38984c2c1d1,Italiano Vitor,Italiano
1b4fe0ec-b16b-4f02-b95d-09f392a498da,Marmita Micael,Marmita
b55fb73e-c09a-4fb1-af99-a6887c6a99fc,Marmita Leonardo,Marmita
e64f0862-3628-42b7-809e-8bb239028074,Italiano Sabrina,Italiano
0d8565d2-1ee1-4edd-926e-604e9da5878c,Hamburgeria Lucas,Hamburgeria
54e98751-1457-4108-8de4-3c35f3635282,Pizzaria Mateus,Pizzaria
63549961-b254-4911-bb9f-8e91fa7e1663,Japones Samila,Japones
7f24bf2b-45ff-4839-9103-ff03196286e1,Japones Wellington,Japones
a20362c2-6501-40ed-acb3-441a710fd23f,Marmita César,Marmita
367488ce-d352-4c1c-8504-b6ed3da5b44b,Japones Breno,Japones
cc8923cf-7d8f-4217-86b1-4d89fda01731,Italiano Hilda,Italiano
7f90a3a0-adce-4041-9557-130b92576f43,Pizzaria Leonara,Pizzaria
b743fbea-0295-489b-a6ea-3ac05da47981,Marmita Abigail,Marmita
a88f018d-bbd8-47f2-94d6-43ffd740f716,Marmita Laís,Marmita
b0576949-73a8-45d8-a6b5-cddd564f3375,Japones Jesus,Japones
10a75aa3-0b78-4425-85cf-d2d1c178f76b,Marmita Nayara,Marmita
e86238ca-1bd2-48dc-874e-f989b468578a,Pizzaria Hellen,Pizzaria
83eb1554-b8a7-4a2a-b519-a25d89ed27e7,Pizzaria Vitória,Pizzaria
d885c7b2-32ce-4b2d-a7b3-c579338d6576,Hamburgeria Albina,Hamburgeria
0214da8a-718e-4c76-9190-613aa898da0b,Italiano Ariana,Italiano
f3e85e46-af09-43ea-808a-e1430841f868,Hamburgeria Quênia,Hamburgeria
43ce10e9-d60a-4f36-9a42-5a92fa435c0f,Japones Lili,Japones
5977eba4-195a-4fb0-829c-359fc30b3155,Marmita Gabriela,Marmita
dabd6ebb-da5c-4040-822f-8a2db94d18db,Italiano Milene,Italiano
9b8b7794-4fda-4a1b-a7de-05d539293e87,Japones Gilson,Japones
b9ac5c10-57ce-43f9-ba8c-e8f3604b1be8,Marmita Eliane,Marmita
fd51fb6b-5ba6-415b-8091-ef97137e708b,Japones Chico,Japones
f9cd78d2-c0a0-4f5e-a0f5-fbff641e2fee,Hamburgeria Maria,Hamburgeria
ffb6e879-092b-473a-b754-230013263d59,Hamburgeria Nelson,Hamburgeria
1649f9f8-8c6e-4181-b0ff-73f2378001e1,Japones Júlio,Japones
b1b7f505-bfc3-4f97-8f4a-d9d0d2c4b326,Hamburgeria Moisés,Hamburgeria
f8002e7d-efcb-4dec-836a-bed4aa1a0cba,Hamburgeria Ana,Hamburgeria
c51f6161-7777-4434-9d25-eb9d9d35ef0c,Japones Jonathas,Japones
5c8821c4-5f56-4ab1-91f1-f15d8131e914,Italiano Wilson,Italiano
b5c7ac6b-1240-48a0-b820-cae52c9d440a,Japones Cíntia,Japones
d0faf630-c3de-410b-a467-5bf852f4d7f8,Hamburgeria Otaviano,Hamburgeria
04bdb252-9db6-42ff-bbd6-3a965f8c20a4,Hamburgeria Murilo,Hamburgeria
121afb93-c01b-458c-9867-93c1553871ef,Marmita Edinaldo,Marmita
0611cde6-d937-426a-8a08-988c5f83ed06,Japones Fabiana,Japones
05e4bc82-2214-44a9-a872-2a2ee22e85b2,Hamburgeria Tatiane,Hamburgeria
14f7dccb-9b05-4d13-a9ab-f8efb789c2b4,Japones Arnaldo,Japones
73b7d737-1221-47bc-962a-42ef42ad300b,Pizzaria Felícia,Pizzaria
2127a658-7235-4eb7-bf28-9ba5fa0ba062,Italiano Suely,Italiano
4c90d98e-c8da-42d3-aa9f-5ee235dbaef9,Italiano Mariana,Italiano
2e5139d5-d964-4e15-aa09-ec54a9fa13a5,Italiano Samara,Italiano
bace1b54-089a-4fee-8ee1-1860ec6e40af,Japones Nelson,Japones
9e58a9bc-a01f-4a8c-b9b8-c9510b7e5975,Marmita Olímpia,Marmita
73db68cd-ce28-4c3c-a2d0-c4b68a0f83cc,Japones Adrielle,Japones
ca945567-850b-4df6-8844-bc67a345f00f,Japones Wilma,Japones
e4137cff-110a-442a-ac05-94146eaab119,Pizzaria Andréia,Pizzaria
0c19a511-8cfe-4f55-abd3-6a1ff9fedbe9,Hamburgeria Moisés,Hamburgeria
2402078d-9961-4381-9716-6220e13c4937,Italiano Charles,Italiano
53eba3f5-7fe8-4382-a259-dfd6d8a869f6,Italiano Jonas,Italiano
c65d9b4c-a8a1-4c32-959f-bcaac1a0c6c0,Pizzaria Jonathan,Pizzaria
9648e06a-282f-4052-a12f-4aa4f0869ecc,Marmita Diogo,Marmita
0ec518f7-d3ee-4110-a53e-df8a841c0910,Japones Lena,Japones
9a7a6998-5946-430b-b2c1-2da458b0b19c,Marmita Eduardo,Marmita
47775c0c-c460-4c27-8029-34c7dfa5c834,Japones Charlene,Japones
a4da37dd-e2e3-4cfd-8c62-8805a860a311,Marmita Ana,Marmita
7796eb59-1c96-49a4-a5a0-a7c7c33ef9a6,Japones Raquel,Japones
e857db23-ce6b-4301-b011-49ec29a60a85,Marmita Rita,Marmita
939299eb-1d1e-475b-8046-bfe18f8e57b4,Pizzaria Manuel,Pizzaria
6ea02391-db23-4271-8c5b-78da499e1860,Marmita Anna,Marmita
ed799259-6e6c-4443-8cb0-bbfe417e4676,Pizzaria Gabriel,Pizzaria
14e8e87f-a211-4408-8ac0-27053cfb8633,Hamburgeria Martinho,Hamburgeria
252b9ae3-0bac-41dd-a667-b9c624fb3b42,Italiano Adriana,Italiano
b327a309-0918-4d4c-8035-9dd35bcdffad,Italiano Karina,Italiano
ef675e7f-d4fd-4e62-a550-188940ab9fad,Pizzaria João,Pizzaria
06534b93-3619-498e-b4e6-6f7fef320861,Italiano Luciana,Italiano
a3868c49-058e-400b-965b-ff1d4db5785a,Hamburgeria Lígia,Hamburgeria
a4b53560-2d94-4c4e-a072-06fe500b2a80,Hamburgeria Elizabete,Hamburgeria
29ab09c9-3bf7-4617-b5d1-84b7867c6425,Japones Brenda,Japones
d13f3eb1-283d-4fc5-ad73-e137b461f50b,Japones Jonathas,Japones
e155c8ea-95a3-4610-8153-b17c770c2e81,Hamburgeria Helena,Hamburgeria
b2b916cb-558c-4d82-89a7-f34ce22c44d7,Japones Gabriela,Japones
1a910c60-8243-4866-8c54-3215471fb6c2,Marmita Samanta,Marmita
ccb885de-68d3-4ece-b683-2fe3dcbd224c,Hamburgeria Paula,Hamburgeria
77ab11e7-c69e-456f-b137-de5fd446e292,Pizzaria Flávia,Pizzaria
3037fe16-cfb6-411b-848b-203b1f819951,Marmita Melanie,Marmita
fe9ce002-2fa0-4003-8c40-10320d74fb4b,Italiano Karina,Italiano
6a66b8f3-5ea1-44be-810e-b666d78fe22b,Italiano Aparecida,Italiano
391bad7c-c73c-4894-acdb-b637867367a7,Japones Edivaldo,Japones
7e06c395-95e9-406b-b432-8c2abcc6cc08,Japones Geraldo,Japones
b3576882-081f-46a5-ab7b-9504c31c6b74,Pizzaria Laerte,Pizzaria
438b3c32-4557-4290-aeda-179b8b9d508e,Pizzaria Rafael,Pizzaria
b7fde4ea-6764-416e-9ca6-aa95428dbac8,Hamburgeria Pablo,Hamburgeria
2cabad6a-eb47-4445-82e2-c78d86d262fc,Pizzaria Batista,Pizzaria
51f82138-7136-41a8-9653-cb212e823ad2,Japones Aldo,Japones
c294c9d3-9fb5-4940-a089-20c221eb9f01,Italiano Walderice,Italiano
ea7693f4-70f3-48cc-acb2-75a2e6f758a2,Italiano Décio,Italiano
fed6e430-44b7-42cd-a7ef-20df8290b27f,Pizzaria Milene,Pizzaria
446b0322-79a0-4c6b-b1df-e8b4473f08ea,Marmita Anna,Marmita
b2dd982a-3d21-496b-b625-dcce2a9c44a0,Pizzaria Ederson,Pizzaria
19f3ede4-7c22-4942-b8c4-b5806588a75b,Pizzaria Geraldo,Pizzaria
b1f1a92b-0b30-4e82-9a4a-bbbb413f8df4,Hamburgeria Heloísa,Hamburgeria
b7701112-7a1a-43e2-a3a9-38f805f9bff6,Italiano Mônica,Italiano
36fcf252-132c-42bc-a8ff-791e32742bcc,Marmita Cleuza,Marmita
24000c3a-22bf-49ff-9c6a-6868430754e9,Pizzaria Luke,Pizzaria
f3374e68-7290-4dc9-9c60-10d7ff447ae9,Hamburgeria Valquíria,Hamburgeria
9036361a-f486-407e-bd23-baec65d21183,Japones David,Japones
2c3a6742-a516-4e22-b556-6b23bfa7b1f0,Pizzaria Frederico,Pizzaria
57fa98b6-646b-4f4c-ad0e-162729c0aa13,Pizzaria Tainara,Pizzaria
bf186881-ccf9-4868-a272-db469fb134b4,Marmita Cleberson,Marmita
5d6eb000-14f9-41b0-b9c5-7f0ae1623927,Marmita Bento,Marmita
b3c666e6-19fe-47b1-850e-ee95e45e7c33,Italiano Elias,Italiano
e43f1eb9-c7e6-420e-b0a6-2d4c6ac70bca,Pizzaria Ariel,Pizzaria
feed6118-8f08-4461-83c8-698d1308a23f,Hamburgeria Laerte,Hamburgeria
5df5e61a-b965-413b-ba05-91132bcc4ff2,Marmita Vanda,Marmita
4008c6c2-ec0c-4d23-96ae-a9b5804a5713,Italiano Dante,Italiano
44f82f40-d516-4647-8815-9c673e19c862,Marmita Verônica,Marmita
5d2b4c2b-3815-4224-95d7-29227898fac1,Italiano Jonathan,Italiano
606e66fe-9ca6-4b0d-89dd-e836854493dc,Marmita Ivan,Marmita
b5f73dba-0c8f-4e60-95b0-26220fdd5bb7,Marmita Isabel,Marmita
034a8892-11bf-4e5c-b087-8d6527a36147,Pizzaria Marcos,Pizzaria
13bba53d-dfc1-4ca6-9cdf-636f0c03fc86,Japones Catarina,Japones
1987d28f-2d83-49cc-a44c-4579125148f1,Japones Michele,Japones
3bc9cfc5-833f-4194-9067-d3ad3e653832,Italiano Larissa,Italiano
8a41d944-e9d7-47dc-b6a2-074aa1c3dd59,Japones Charlene,Japones
a6a12206-1834-4035-82c2-4b8191125e08,Marmita Henrique,Marmita
7a9d9d6b-d74e-42aa-9438-0d28ab73cca4,Pizzaria Caio,Pizzaria
1c04ef09-b04c-490d-bc05-7c11995d144a,Marmita Felícia,Marmita
1a63c40e-8e5a-432b-a46b-0051a0990ef3,Japones Cecília,Japones
1fb5e88f-5586-41eb-a036-1ff8e77b200e,Japones Félix,Japones
00cf7208-d0be-4186-aed3-818f7afdef43,Japones Elisa,Japones
c4a455c3-b961-4479-86f7-8b736b71d42a,Italiano Henrique,Italiano
703d7c44-024f-4bdc-ada9-4dc8d02fc0ca,Hamburgeria Joyce,Hamburgeria
aaf303dc-9d80-4c96-ac27-886dace34efb,Pizzaria Jeniffer,Pizzaria
9aff243a-2927-4442-8aeb-c4241a76c6ae,Hamburgeria Suely,Hamburgeria
202fbc1a-ef59-4d77-80a5-78652aa8f50b,Pizzaria Ivan,Pizzaria
cc7e1f67-8ddf-471f-9ed5-759216333051,Pizzaria Luiza,Pizzaria
db88798a-f46d-42b0-8baf-a8e60efd15c1,Pizzaria Manuel,Pizzaria
0086cab1-69de-49ea-a10a-57606957a959,Italiano Ney,Italiano
de3c954b-bbca-4fd0-90b9-9d7f91b34ca2,Marmita Roger,Marmita
ac793637-3442-44a6-9a7c-61c84f626ae2,Hamburgeria Tábata,Hamburgeria
35eecbcd-1e6b-498e-a006-46960621306b,Marmita Emílio,Marmita
5b48ccbd-6697-4a86-bbbd-e88482ca5030,Marmita Janete,Marmita
cac39ec0-d9f7-4ea6-84f1-71d354b5ac16,Italiano Monique,Italiano
1af9e026-8dee-488d-bb18-c18ad9556bfd,Pizzaria Olavo,Pizzaria
c6fc75a8-6be2-4e6d-9ad0-ed124cc9065a,Pizzaria Pablo,Pizzaria
d340f984-1729-4410-b277-3490a6e71645,Pizzaria Marta,Pizzaria
c5bd8ca6-a8fc-4e38-95ef-fb4c316773cd,Italiano Moisés,Italiano
e72238e7-015f-4418-96f2-dcbef9fc7b7b,Hamburgeria Otávia,Hamburgeria
ea8a634e-bc12-4a41-aa45-cfbae299b8df,Pizzaria Eugênio,Pizzaria
5bb915a4-271f-40df-858a-995c0dc7dc29,Japones Arlete,Japones
175bf47b-4121-47d2-9dfc-78bde725ebbf,Pizzaria Rodrigo,Pizzaria
a072b4ef-2a91-4fd3-8fa1-dc7c52e10a92,Pizzaria Olímpia,Pizzaria
fe609b0c-6924-4a3a-a420-16d75c220a3b,Hamburgeria Ciro,Hamburgeria
a9dbc9d8-3c6b-42f0-b0f3-12415ccbda95,Pizzaria Jardel,Pizzaria
5a3dc37c-8f0b-4314-9cd9-b948573cdfa6,Italiano Valter,Italiano
d27eef40-990f-4db6-a779-75ad9dec8df3,Italiano Dante,Italiano
f0952637-1037-495c-b407-e87a2b1b9dd2,Marmita Selena,Marmita
c7db4419-ab0a-4561-aa70-1ccb233f003a,Italiano Elizabete,Italiano
55c0c5d3-2545-414c-b403-90e6226c907a,Hamburgeria Eduardo,Hamburgeria
2797a563-b793-4c97-bc5a-35c977bd8136,Pizzaria Ana,Pizzaria
d449ac40-882a-4e58-a16a-b9aa548d7f59,Pizzaria Benjamin,Pizzaria
ac6cc2d1-7e2a-41e2-a5dc-bbac9dd19acb,Japones Robson,Japones
1a7e1601-0e20-41c1-bc8c-4e32cbb7864b,Italiano Bárbara,Italiano
44cf02bf-20b9-446c-9946-7ebe319df2f3,Marmita Uribe,Marmita
d96b540b-5e45-4f3d-bd6f-b844c946b313,Marmita Lúcio,Marmita
926c3520-d349-43a8-9b6e-acc8b19f8858,Hamburgeria Yuri,Hamburgeria
75294400-e2f0-4595-97c0-286414b61e3e,Japones Simone,Japones
a9893c46-d50a-4203-85b5-912585ff7ab3,Pizzaria Olga,Pizzaria
ed3cb811-927c-4ade-ad9e-a9e1ef4a8236,Pizzaria Marciano,Pizzaria
46ec6cd0-0860-4543-9dba-a2128316162f,Pizzaria Larissa,Pizzaria
c181b4ca-dbc8-4d2b-95ce-7a82d7477691,Pizzaria Sílvia,Pizzaria
31cb4115-e948-4ca0-bec6-0605430e557c,Japones Eliel,Japones
90cf81e2-1af1-40e5-8050-8e49e60327f4,Pizzaria Vitória,Pizzaria
d183e10c-6d94-4d58-8801-5353fd6997bf,Italiano Leandro,Italiano
0e27a593-046e-4214-a44c-25e7b5b6b7a7,Italiano Hugo,Italiano
6f0e6e77-3371-4225-be8d-90084d181e68,Pizzaria Anne,Pizzaria
6df392f1-a120-4da7-977e-ef08b864609d,Hamburgeria Nilton,Hamburgeria
f04717ef-373d-4193-b8a2-f7943347de8a,Japones Décio,Japones
eb1ba561-ef73-4600-b28f-e0bf964146eb,Japones Thaís,Japones
588fd47e-1f26-4c9c-8fe8-fdb01118fe9f,Pizzaria Aurélio,Pizzaria
76d80b55-6468-4098-8c68-1fbb9e7343e3,Japones Humberto,Japones
407f9111-7e9c-45d2-b709-824a95ea493d,Hamburgeria Manuel,Hamburgeria
d6591dd9-42bf-4155-9ad5-b032adc9504d,Japones Humberto,Japones
