ACCOUNT_ID,CARD_NUMBER,EXPIRATION_DATE,CVV,CART_ID,APPROVED_PAYMENT
e6a9e203-c7cb-44b3-9c06-300bb31b0782,4271023443048055,6/2025,965,d6d1ac68-7f8d-416f-aaf6-d6729da00e94,1
e6a9e203-c7cb-44b3-9c06-300bb31b0782,4271023443048055,6/2025,965,9e2a53f9-10b5-45f9-87c8-f9f3b838ea8d,0
e6a9e203-c7cb-44b3-9c06-300bb31b0782,4271023443048055,6/2025,965,2f875fbf-fea4-4347-9e2f-6bc087f8665b,1
e6a9e203-c7cb-44b3-9c06-300bb31b0782,4271023443048055,6/2025,965,a054f68e-f29d-4218-97d5-6f8da3a619e8,0
e6a9e203-c7cb-44b3-9c06-300bb31b0782,4271023443048055,6/2025,965,db5f66ee-8893-45c9-9720-27743e73253a,1
e6a9e203-c7cb-44b3-9c06-300bb31b0782,4271023443048055,6/2025,965,8288b812-6d8e-4f6a-8fc8-d54c5e1fd94e,0
e6a9e203-c7cb-44b3-9c06-300bb31b0782,4271023443048055,6/2025,965,b8ca6d0e-223d-4e04-84a4-e332fc7fa71f,1
e6a9e203-c7cb-44b3-9c06-300bb31b0782,4271023443048055,6/2025,965,ae550c08-9265-4a1f-9c7a-696593477d21,0
e6a9e203-c7cb-44b3-9c06-300bb31b0782,4271023443048055,6/2025,965,6e12b24d-739d-4c8c-a89e-f7599065b6c2,0
e6a9e203-c7cb-44b3-9c06-300bb31b0782,4271023443048055,6/2025,965,ff82d0bc-a64a-47f1-bd95-c75eae1cfb0e,0
e6a9e203-c7cb-44b3-9c06-300bb31b0782,4271023443048055,6/2025,965,6e6a6723-9a72-4586-baa9-878fd3b499f2,1
c72d4e62-3349-4c91-b698-566b904d2d2d,4047841674369141,9/2025,572,366184b4-e3c8-49cc-8526-4e01a96153eb,0
c72d4e62-3349-4c91-b698-566b904d2d2d,4047841674369141,9/2025,572,c5f5b1e8-e57e-4151-bea3-f809f8c1b625,1
c72d4e62-3349-4c91-b698-566b904d2d2d,4047841674369141,9/2025,572,74035c44-d256-4824-8c9d-06a15be8cd92,1
c72d4e62-3349-4c91-b698-566b904d2d2d,4047841674369141,9/2025,572,e8a30eca-370c-449c-aa72-d91c68f809a6,1
c72d4e62-3349-4c91-b698-566b904d2d2d,4047841674369141,9/2025,572,82ae697a-dc27-4ee3-b2c5-cc29b04fcace,0
c72d4e62-3349-4c91-b698-566b904d2d2d,4047841674369141,9/2025,572,ec1bfad7-4753-43a0-8041-96ce592a7067,1
4c19f3a8-5c38-483b-b22c-0eba65160422,6648952640245349,2/2025,293,b16040e1-01f8-4b3a-8323-86e3f96c08ec,0
4c19f3a8-5c38-483b-b22c-0eba65160422,6648952640245349,2/2025,293,58600621-f3f6-4614-9365-35f23cd08cc3,1
4c19f3a8-5c38-483b-b22c-0eba65160422,6648952640245349,2/2025,293,c1376a5e-994f-4719-b54d-85da5aaf4215,0
4c19f3a8-5c38-483b-b22c-0eba65160422,6648952640245349,2/2025,293,81a029fd-06c7-4963-961e-30be21cc6d0a,0
4c19f3a8-5c38-483b-b22c-0eba65160422,6648952640245349,2/2025,293,db4eda02-017d-4c9c-9bb4-8ed755e8abe1,0
4c19f3a8-5c38-483b-b22c-0eba65160422,6648952640245349,2/2025,293,7d7c4de7-1bd5-48c0-a4f6-032e27b6f364,1
4c19f3a8-5c38-483b-b22c-0eba65160422,6648952640245349,2/2025,293,e98a17b9-8b5e-43fa-b7a6-a1f73ba8e81b,0
4c19f3a8-5c38-483b-b22c-0eba65160422,6648952640245349,2/2025,293,1a75ca24-be4c-4816-88ee-28af6b1f6187,1
4c19f3a8-5c38-483b-b22c-0eba65160422,6648952640245349,2/2025,293,281098e3-0a6b-4d84-8f14-897b5dc76ede,0
4c19f3a8-5c38-483b-b22c-0eba65160422,6648952640245349,2/2025,293,9ad6ac83-0e09-4756-90df-098d2ef19775,0
c3cdfd6c-263a-4e79-bd69-2bd90ed238b1,5761536680511957,3/2025,870,68cc169d-92c9-4ad7-8776-b8e800255b5c,1
c3cdfd6c-263a-4e79-bd69-2bd90ed238b1,5761536680511957,3/2025,870,4e21ce2e-198b-4ba0-93e2-49dfcc72860b,1
c3cdfd6c-263a-4e79-bd69-2bd90ed238b1,5761536680511957,3/2025,870,ae00dbee-0684-4de1-97d2-a8d7d19f70fc,1
c3cdfd6c-263a-4e79-bd69-2bd90ed238b1,5761536680511957,3/2025,870,9fe85e96-20a7-4771-bf42-eee09e5d466d,0
c3cdfd6c-263a-4e79-bd69-2bd90ed238b1,5761536680511957,3/2025,870,41362674-9db9-4cdf-975e-17413470efb5,1
c3cdfd6c-263a-4e79-bd69-2bd90ed238b1,5761536680511957,3/2025,870,97de2be5-8212-4c54-ba4c-9f230385dd6c,1
c3cdfd6c-263a-4e79-bd69-2bd90ed238b1,5761536680511957,3/2025,870,ebd7208c-abc5-4c50-892f-17c3496b0c6d,1
c3cdfd6c-263a-4e79-bd69-2bd90ed238b1,5761536680511957,3/2025,870,7d915f3a-b8ab-444d-a550-dabe68c18a9b,1
e81f0d89-8c56-4e0e-8f1b-a0824e9a22a8,3358637267360903,7/2025,823,6a611047-3719-4449-bc89-58b7c0bdc908,0
e81f0d89-8c56-4e0e-8f1b-a0824e9a22a8,3358637267360903,7/2025,823,27e17ffb-fa40-4dbc-88d2-0de829a6acf2,0
e81f0d89-8c56-4e0e-8f1b-a0824e9a22a8,3358637267360903,7/2025,823,5bea8d09-ff91-4697-bc92-bba5a9a12bb4,1
e81f0d89-8c56-4e0e-8f1b-a0824e9a22a8,3358637267360903,7/2025,823,75ab8cc9-1bb9-4b82-8a65-bcb43c6032bb,1
e81f0d89-8c56-4e0e-8f1b-a0824e9a22a8,3358637267360903,7/2025,823,cf978d29-4530-4707-8404-7fdc2dd8c67c,0
e81f0d89-8c56-4e0e-8f1b-a0824e9a22a8,3358637267360903,7/2025,823,59665374-1be5-4a98-9e27-6de7f0d8b8d9,0
e81f0d89-8c56-4e0e-8f1b-a0824e9a22a8,3358637267360903,7/2025,823,f1e292de-eb98-4911-958d-efbfc0d20c10,0
e81f0d89-8c56-4e0e-8f1b-a0824e9a22a8,3358637267360903,7/2025,823,03fe921d-c0b2-4c2e-a6dd-7d1f3fdb6a26,1
e81f0d89-8c56-4e0e-8f1b-a0824e9a22a8,3358637267360903,7/2025,823,916f33ac-cab2-4440-b3f4-a0e915c39636,0
e81f0d89-8c56-4e0e-8f1b-a0824e9a22a8,3358637267360903,7/2025,823,3d65918f-8e03-4fd4-84c9-d142efa5664b,0
e81f0d89-8c56-4e0e-8f1b-a0824e9a22a8,3358637267360903,7/2025,823,8a82c7ff-27d3-4018-9d29-0ee47ae24730,1
e81f0d89-8c56-4e0e-8f1b-a0824e9a22a8,3358637267360903,7/2025,823,63f8fb5a-f995-4f45-9b6f-d4a0e60ff82b,0
e81f0d89-8c56-4e0e-8f1b-a0824e9a22a8,3358637267360903,7/2025,823,60e26d9d-3e98-4d71-bd73-264013861336,1
e81f0d89-8c56-4e0e-8f1b-a0824e9a22a8,3358637267360903,7/2025,823,78585ab1-2ffb-46e0-82f9-54f55b47c36f,1
e81f0d89-8c56-4e0e-8f1b-a0824e9a22a8,3358637267360903,7/2025,823,c52d20b4-2478-4c86-9e9e-479e321d9b1f,0
e81f0d89-8c56-4e0e-8f1b-a0824e9a22a8,3358637267360903,7/2025,823,e2142755-7d7f-476d-b6f1-ad232585c862,0
e0866b06-f75d-444b-91e6-be01b4aa0895,4388534815947429,2/2025,350,f1d69526-7e84-4094-95e2-6cbcfc57d293,0
e0866b06-f75d-444b-91e6-be01b4aa0895,4388534815947429,2/2025,350,77da6603-0221-45b6-bfb9-c9526e710c32,1
e0866b06-f75d-444b-91e6-be01b4aa0895,4388534815947429,2/2025,350,63d82712-db20-4540-9f30-461a733d2f06,0
e0866b06-f75d-444b-91e6-be01b4aa0895,4388534815947429,2/2025,350,2834b910-c10c-4738-adad-a94a08f9a0e1,1
e0866b06-f75d-444b-91e6-be01b4aa0895,4388534815947429,2/2025,350,34120607-ec47-43ac-9137-38453085a674,0
e0866b06-f75d-444b-91e6-be01b4aa0895,4388534815947429,2/2025,350,eccc38bc-bc60-4894-a125-93aeb21da0ad,1
e0866b06-f75d-444b-91e6-be01b4aa0895,4388534815947429,2/2025,350,3e43f156-8180-4b62-a2ca-0327dc834a73,0
e0866b06-f75d-444b-91e6-be01b4aa0895,4388534815947429,2/2025,350,9a14f31e-402d-4ce6-bde4-6609f9a29b90,1
e0866b06-f75d-444b-91e6-be01b4aa0895,4388534815947429,2/2025,350,f412f2e3-d7ca-4da7-a508-6a13d2e9a2e7,1
e0866b06-f75d-444b-91e6-be01b4aa0895,4388534815947429,2/2025,350,1c8a92ad-bc02-4671-ae1f-60eb102f1657,0
e0866b06-f75d-444b-91e6-be01b4aa0895,4388534815947429,2/2025,350,bae91d54-b6f9-4cbb-bf1f-a65fc9087055,1
e0866b06-f75d-444b-91e6-be01b4aa0895,4388534815947429,2/2025,350,f2cdf01b-d25f-4664-a3f2-5ec2a2e16462,1
e0866b06-f75d-444b-91e6-be01b4aa0895,4388534815947429,2/2025,350,a81b9f2e-2a9b-47ac-b638-63b19bd8c9da,1
e0866b06-f75d-444b-91e6-be01b4aa0895,4388534815947429,2/2025,350,1c88dfc4-337f-4bcf-8637-3f00aedf5f5f,1
e0866b06-f75d-444b-91e6-be01b4aa0895,4388534815947429,2/2025,350,0857babf-da11-4f7c-9586-54987c1f6053,0
e0866b06-f75d-444b-91e6-be01b4aa0895,4388534815947429,2/2025,350,43adbb54-040b-4e47-827f-b1e7c4c0221b,1
9c90862d-58b5-4798-85ce-c700ef166b56,9103846039919145,2/2025,521,b0a9502e-47bc-4e04-b474-6c46db53dec3,1
9c90862d-58b5-4798-85ce-c700ef166b56,9103846039919145,2/2025,521,b8d9bfea-f035-4ca5-9d76-905064456209,1
9c90862d-58b5-4798-85ce-c700ef166b56,9103846039919145,2/2025,521,4a3768ed-33b0-472d-92e9-22196be8783c,1
9c90862d-58b5-4798-85ce-c700ef166b56,9103846039919145,2/2025,521,aef502ec-1b13-484e-a356-9d1bb640b70e,1
9c90862d-58b5-4798-85ce-c700ef166b56,9103846039919145,2/2025,521,72ff82b7-291f-44aa-ab0b-928d4092060a,1
9c90862d-58b5-4798-85ce-c700ef166b56,9103846039919145,2/2025,521,9df705c3-ee34-4de4-8619-e11cccab8c6b,1
9c90862d-58b5-4798-85ce-c700ef166b56,9103846039919145,2/2025,521,6ff337d1-9bd0-4377-96da-0e7e6354b529,0
1018c3d4-6018-4fd1-ae39-d797d458e50c,4223290313427298,3/2025,695,9aea1728-5ce0-4411-967f-4647fe1b5228,1
1018c3d4-6018-4fd1-ae39-d797d458e50c,4223290313427298,3/2025,695,8dca0a29-42f2-402b-af50-41cb0e9584a9,0
1018c3d4-6018-4fd1-ae39-d797d458e50c,4223290313427298,3/2025,695,be7d9e58-6627-451f-a415-7032649c9595,0
1018c3d4-6018-4fd1-ae39-d797d458e50c,4223290313427298,3/2025,695,ebdecae8-1ccc-422d-8ee0-e0b7648ff078,0
1018c3d4-6018-4fd1-ae39-d797d458e50c,4223290313427298,3/2025,695,b6099e13-3381-470e-abef-1902e6d19df3,0
1018c3d4-6018-4fd1-ae39-d797d458e50c,4223290313427298,3/2025,695,f188740b-3856-42fa-a9e1-e7a5e31fec20,0
1018c3d4-6018-4fd1-ae39-d797d458e50c,4223290313427298,3/2025,695,caee393f-99a3-4e46-81c7-4cf8084c78c0,0
1018c3d4-6018-4fd1-ae39-d797d458e50c,4223290313427298,3/2025,695,26eb7260-43ae-437f-9d4b-ef1ad8d42bae,1
1018c3d4-6018-4fd1-ae39-d797d458e50c,4223290313427298,3/2025,695,f81b680e-47fb-4177-8b64-eee8c2567df5,1
1018c3d4-6018-4fd1-ae39-d797d458e50c,4223290313427298,3/2025,695,e4be02f4-98fc-4575-833d-4a430bb54f0f,0
2bb97c9c-7a86-4b98-8850-7c58cdcf59f8,6802655152655448,6/2025,728,22b104ad-4b81-4826-85fe-72e110abfb3e,0
2bb97c9c-7a86-4b98-8850-7c58cdcf59f8,6802655152655448,6/2025,728,45c17ecd-2fc3-45eb-87d4-41792f00a5f3,0
2bb97c9c-7a86-4b98-8850-7c58cdcf59f8,6802655152655448,6/2025,728,279dfb39-d3f8-4ce6-b1dc-d2baf8452eee,0
2bb97c9c-7a86-4b98-8850-7c58cdcf59f8,6802655152655448,6/2025,728,0ededcd0-66af-44c2-bc07-1e2b1cae34ac,0
2bb97c9c-7a86-4b98-8850-7c58cdcf59f8,6802655152655448,6/2025,728,f5915ecb-015d-4cab-88b1-5e35c86cd4b3,0
2bb97c9c-7a86-4b98-8850-7c58cdcf59f8,6802655152655448,6/2025,728,82785c78-beb8-4049-bca5-b99e40ce7f2a,0
ece20bc5-0fc0-4f1d-a71d-01852b0aaeb2,6798321728904780,8/2025,955,612fe841-65e1-4a1f-aabd-41e268c0c6db,1
ece20bc5-0fc0-4f1d-a71d-01852b0aaeb2,6798321728904780,8/2025,955,14936e3f-4623-4e05-8649-119ae4988134,0
ece20bc5-0fc0-4f1d-a71d-01852b0aaeb2,6798321728904780,8/2025,955,5c8ce850-1f0f-4370-b18b-457c5309be91,0
ece20bc5-0fc0-4f1d-a71d-01852b0aaeb2,6798321728904780,8/2025,955,4a428ce6-6d93-4e53-a81a-79d4ca746c4b,1
ece20bc5-0fc0-4f1d-a71d-01852b0aaeb2,6798321728904780,8/2025,955,95d78aa1-e393-402e-a2bc-82e52bcc4c6c,1
ece20bc5-0fc0-4f1d-a71d-01852b0aaeb2,6798321728904780,8/2025,955,f687ae80-c010-47a5-9043-c228a830718c,1
ece20bc5-0fc0-4f1d-a71d-01852b0aaeb2,6798321728904780,8/2025,955,0d286042-fd00-4914-bbca-f947895b2836,0
0c1c41c9-f875-4442-911a-83759a6f1c84,1950613748210481,6/2025,140,15561afb-e723-4db8-b4f4-1eb27b77cab2,1
0c1c41c9-f875-4442-911a-83759a6f1c84,1950613748210481,6/2025,140,a02c3e6b-ca43-4106-8394-43e2a9ac7283,1
0c1c41c9-f875-4442-911a-83759a6f1c84,1950613748210481,6/2025,140,50ca3b4a-0aff-4250-9a54-496b57dd17e1,0
0c1c41c9-f875-4442-911a-83759a6f1c84,1950613748210481,6/2025,140,ecad3a52-77b4-44aa-b34a-4d492274994f,0
0c1c41c9-f875-4442-911a-83759a6f1c84,1950613748210481,6/2025,140,a76c3909-94ad-47e2-ae09-e8a912d37e5d,1
0c1c41c9-f875-4442-911a-83759a6f1c84,1950613748210481,6/2025,140,4d158a5f-e010-44ff-bcdf-22778290ae96,1
0c1c41c9-f875-4442-911a-83759a6f1c84,1950613748210481,6/2025,140,7ea9f2fb-4b2c-4bfa-b30b-6c435a924a99,0
0c1c41c9-f875-4442-911a-83759a6f1c84,1950613748210481,6/2025,140,57fa0a9e-6533-4874-a0d5-edd8395434e2,1
c1e5bbbd-6580-492d-971a-663586a5fa7f,5153056753452468,4/2025,106,b50c6a68-e89c-42b7-b7bd-24df0c288ab1,0
c1e5bbbd-6580-492d-971a-663586a5fa7f,5153056753452468,4/2025,106,acc09f89-c262-4a13-aa23-3eab4de17885,1
c1e5bbbd-6580-492d-971a-663586a5fa7f,5153056753452468,4/2025,106,5cc978bf-6b1c-40e1-aebe-7f10d842f388,1
c1e5bbbd-6580-492d-971a-663586a5fa7f,5153056753452468,4/2025,106,2a2467a9-10af-42f3-91f5-b9b431c6be7a,1
c1e5bbbd-6580-492d-971a-663586a5fa7f,5153056753452468,4/2025,106,f9e6621b-b042-479c-9456-b42a9ec5bd67,1
c1e5bbbd-6580-492d-971a-663586a5fa7f,5153056753452468,4/2025,106,81deeee8-9674-450a-a548-0715376df545,1
c1e5bbbd-6580-492d-971a-663586a5fa7f,5153056753452468,4/2025,106,8a9f25a7-95f8-4e61-b7be-5a7819609250,0
c1e5bbbd-6580-492d-971a-663586a5fa7f,5153056753452468,4/2025,106,764262bf-59d4-4c6b-8841-8ee300abc0ab,0
c1e5bbbd-6580-492d-971a-663586a5fa7f,5153056753452468,4/2025,106,f8104081-4dc9-4006-ab81-6d69cc832183,0
c1e5bbbd-6580-492d-971a-663586a5fa7f,5153056753452468,4/2025,106,67287718-87e9-409c-a61d-bc043fd97e99,0
c1e5bbbd-6580-492d-971a-663586a5fa7f,5153056753452468,4/2025,106,5564475f-f0ba-4316-8156-ff93a9f703a6,0
435db1d7-8c64-498d-a88b-dfe0f590a640,7393030158685281,2/2025,380,b6d8538e-cc42-4965-9f84-9d6d9cd245be,1
435db1d7-8c64-498d-a88b-dfe0f590a640,7393030158685281,2/2025,380,ae7f3ea2-35fe-48ab-a2a6-fc5de7ee135f,1
435db1d7-8c64-498d-a88b-dfe0f590a640,7393030158685281,2/2025,380,70790f58-bd67-45c8-9880-c91b07233735,0
435db1d7-8c64-498d-a88b-dfe0f590a640,7393030158685281,2/2025,380,7ab7f97f-f142-485b-b8fa-2f4ad03a17be,0
435db1d7-8c64-498d-a88b-dfe0f590a640,7393030158685281,2/2025,380,794b0f2c-edda-4159-a3fa-522eb88e824b,0
435db1d7-8c64-498d-a88b-dfe0f590a640,7393030158685281,2/2025,380,848a6b59-0bb2-4682-beb3-a2127f643855,0
435db1d7-8c64-498d-a88b-dfe0f590a640,7393030158685281,2/2025,380,7c103114-811c-4aca-81e1-42bc6f579ec7,1
435db1d7-8c64-498d-a88b-dfe0f590a640,7393030158685281,2/2025,380,8d3be575-5afb-4554-986b-ff16bccf6062,0
2460866d-e8a2-46e2-a1bc-e80c140f197c,5904080147732255,4/2025,860,8165ade5-c0bb-4e33-b385-d1133956a9b5,1
2460866d-e8a2-46e2-a1bc-e80c140f197c,5904080147732255,4/2025,860,0366cd21-c0e2-43bf-9cda-a0967c94d6e5,0
2460866d-e8a2-46e2-a1bc-e80c140f197c,5904080147732255,4/2025,860,dde686ad-8387-48f4-bec3-575f8172280e,1
2460866d-e8a2-46e2-a1bc-e80c140f197c,5904080147732255,4/2025,860,a62baf82-2c52-4537-b7fd-8d67e31299b7,1
2460866d-e8a2-46e2-a1bc-e80c140f197c,5904080147732255,4/2025,860,402ab612-a75a-4710-93df-ad666afe5cd2,1
2460866d-e8a2-46e2-a1bc-e80c140f197c,5904080147732255,4/2025,860,5a40b32d-c6a9-4452-8aa0-1331d3da119c,1
564424ca-e360-4ea3-8e9d-d07e8bd86601,4465707180103257,6/2025,949,631929fb-5291-4f10-9593-6d56ac1bdd61,1
564424ca-e360-4ea3-8e9d-d07e8bd86601,4465707180103257,6/2025,949,8d71e89c-2a32-4652-8510-97ef5d0cf3a6,0
564424ca-e360-4ea3-8e9d-d07e8bd86601,4465707180103257,6/2025,949,e317e394-3c6c-4767-8aad-74317846b31a,1
564424ca-e360-4ea3-8e9d-d07e8bd86601,4465707180103257,6/2025,949,488b3764-054c-4f10-a8bd-6421863e0110,0
564424ca-e360-4ea3-8e9d-d07e8bd86601,4465707180103257,6/2025,949,f7d259ee-43f4-411b-8dcc-1f934797ee62,1
6bfbbe50-ab9b-4d73-9e72-37c74e3d517a,2508115114018067,1/2025,873,bf12a647-eba7-44c0-9905-aa184095ed38,1
6bfbbe50-ab9b-4d73-9e72-37c74e3d517a,2508115114018067,1/2025,873,3d5d0911-c5b1-430a-8455-d529790a74f5,0
6bfbbe50-ab9b-4d73-9e72-37c74e3d517a,2508115114018067,1/2025,873,53e86e78-2467-4944-88c3-a614d9ecdf6b,1
6bfbbe50-ab9b-4d73-9e72-37c74e3d517a,2508115114018067,1/2025,873,756348dd-047a-4440-a2fb-2d1086270e3e,0
6bfbbe50-ab9b-4d73-9e72-37c74e3d517a,2508115114018067,1/2025,873,ea66974e-8205-4700-bb31-f5bcc60564fd,0
6bfbbe50-ab9b-4d73-9e72-37c74e3d517a,2508115114018067,1/2025,873,4241c75c-f04d-46e2-a824-d6576402c93c,1
6bfbbe50-ab9b-4d73-9e72-37c74e3d517a,2508115114018067,1/2025,873,54e3f8bf-61dd-49e5-a8d5-1dafdfb622a9,0
6bfbbe50-ab9b-4d73-9e72-37c74e3d517a,2508115114018067,1/2025,873,ba4ed2a6-a300-47a0-a136-9504d1f5d0f5,0
6bfbbe50-ab9b-4d73-9e72-37c74e3d517a,2508115114018067,1/2025,873,f4141bdc-aaf8-4c4c-9a73-48afa45d8297,0
6bfbbe50-ab9b-4d73-9e72-37c74e3d517a,2508115114018067,1/2025,873,7dfe8574-6bfa-4cfb-8975-f83a3b54d4a5,0
6bfbbe50-ab9b-4d73-9e72-37c74e3d517a,2508115114018067,1/2025,873,16150ba8-4cfb-4562-ab00-c2d35e220be2,1
6bfbbe50-ab9b-4d73-9e72-37c74e3d517a,2508115114018067,1/2025,873,12940a16-75d2-4553-a90f-20ad93d3a419,0
6bfbbe50-ab9b-4d73-9e72-37c74e3d517a,2508115114018067,1/2025,873,f2436cc8-2155-4f0d-8976-4bf6f07a194c,1
9a1a1760-3a17-4713-b591-39cfd8260667,2186794233696695,8/2025,772,13e6fbd4-88ce-428d-a339-6faeb242a5d3,0
9a1a1760-3a17-4713-b591-39cfd8260667,2186794233696695,8/2025,772,7a49fc41-c114-4f7b-a088-8d935b5e6837,0
9a1a1760-3a17-4713-b591-39cfd8260667,2186794233696695,8/2025,772,b120210e-3dca-4d54-bdc7-b5d9b038725f,0
9a1a1760-3a17-4713-b591-39cfd8260667,2186794233696695,8/2025,772,a8515d10-5f63-4d99-9554-fce22f4bb8cd,1
9a1a1760-3a17-4713-b591-39cfd8260667,2186794233696695,8/2025,772,6d705704-f7c8-4121-9d69-628274e7fc47,0
9a1a1760-3a17-4713-b591-39cfd8260667,2186794233696695,8/2025,772,07413293-dc61-46c0-a5f7-024932b2c621,1
9a1a1760-3a17-4713-b591-39cfd8260667,2186794233696695,8/2025,772,446abe7e-573f-40e0-8d9b-20073c9efe93,0
9a1a1760-3a17-4713-b591-39cfd8260667,2186794233696695,8/2025,772,cad3df48-e581-4c91-94e5-fe833cdcfbd0,1
7d8e5f4b-cf61-45c8-bd3d-2d1c764e2fa6,9216072624105723,11/2025,972,bfc31642-f64e-45f4-92fe-3d8c750b0bed,1
7d8e5f4b-cf61-45c8-bd3d-2d1c764e2fa6,9216072624105723,11/2025,972,bf5e3722-9c39-42a6-a2bc-1442baf8e1f2,1
7d8e5f4b-cf61-45c8-bd3d-2d1c764e2fa6,9216072624105723,11/2025,972,5b93b75c-57c0-46bf-9598-5e248725f401,1
7d8e5f4b-cf61-45c8-bd3d-2d1c764e2fa6,9216072624105723,11/2025,972,21d4ff18-7dc9-4330-9797-cc568108f8fa,1
7d8e5f4b-cf61-45c8-bd3d-2d1c764e2fa6,9216072624105723,11/2025,972,dbaf6d06-e0cc-4ce8-8c4a-6344a9a68093,0
7d8e5f4b-cf61-45c8-bd3d-2d1c764e2fa6,9216072624105723,11/2025,972,951802da-307e-4d7f-8d49-12a804ee4a8d,0
7d8e5f4b-cf61-45c8-bd3d-2d1c764e2fa6,9216072624105723,11/2025,972,2cfaaece-e9b6-4ca5-a332-dff5e26e2064,1
9524e2c9-d54f-4018-91bc-f5c356cb4e4f,5861683122973425,9/2025,999,a3b68add-6456-4dc7-b5ea-20a065145dbd,1
9524e2c9-d54f-4018-91bc-f5c356cb4e4f,5861683122973425,9/2025,999,47560371-711b-4b5a-977a-639e37a0fa29,0
9524e2c9-d54f-4018-91bc-f5c356cb4e4f,5861683122973425,9/2025,999,61123dfd-55d9-4028-8909-38dc5dfc8183,1
9524e2c9-d54f-4018-91bc-f5c356cb4e4f,5861683122973425,9/2025,999,fc7676b8-923a-42af-a48d-d65a82a532d4,1
9524e2c9-d54f-4018-91bc-f5c356cb4e4f,5861683122973425,9/2025,999,5f9b8b8d-4137-4eb7-ac8e-9785ac703968,1
9524e2c9-d54f-4018-91bc-f5c356cb4e4f,5861683122973425,9/2025,999,7599e3d2-de40-4049-b3be-907f3b79dc26,0
9524e2c9-d54f-4018-91bc-f5c356cb4e4f,5861683122973425,9/2025,999,d92e03fa-401f-4f34-919a-0f86ec3449e3,0
9524e2c9-d54f-4018-91bc-f5c356cb4e4f,5861683122973425,9/2025,999,1e925e12-5a5b-4f8b-b77a-52a9550fc3c2,1
a8164415-ca31-48c2-a8b8-24ccbb881044,4090916930588450,3/2025,920,5f9c2fe7-3697-475a-af01-46b9b960424f,0
a8164415-ca31-48c2-a8b8-24ccbb881044,4090916930588450,3/2025,920,4cf6a9da-916b-4295-b79f-be8343ab9546,0
a8164415-ca31-48c2-a8b8-24ccbb881044,4090916930588450,3/2025,920,81194cb5-f273-42d1-b4ce-32f4def9de9b,0
a8164415-ca31-48c2-a8b8-24ccbb881044,4090916930588450,3/2025,920,757be8bc-ae2f-434d-868f-f4158ae23494,0
a8164415-ca31-48c2-a8b8-24ccbb881044,4090916930588450,3/2025,920,e7b6b477-0372-4db7-b96f-49afba850d18,0
a8164415-ca31-48c2-a8b8-24ccbb881044,4090916930588450,3/2025,920,3e7d9995-5744-4483-aa61-c1f6e0428aa7,1
a8164415-ca31-48c2-a8b8-24ccbb881044,4090916930588450,3/2025,920,02f5b465-eb28-4f55-95c0-11faa209b00f,1
a3e5c3a3-9a1e-43e0-802f-f93eef9de027,1723581266637209,12/2025,688,3a01d639-0f33-4110-a39d-e1f6a5da4138,1
a3e5c3a3-9a1e-43e0-802f-f93eef9de027,1723581266637209,12/2025,688,ae97b936-bc06-4531-9351-9d8c99215723,0
a3e5c3a3-9a1e-43e0-802f-f93eef9de027,1723581266637209,12/2025,688,5967a2e6-2ba7-4dde-a9bc-243c976f432b,1
a3e5c3a3-9a1e-43e0-802f-f93eef9de027,1723581266637209,12/2025,688,55f64141-6488-41e7-8494-3d92db81c812,0
a3e5c3a3-9a1e-43e0-802f-f93eef9de027,1723581266637209,12/2025,688,29108149-4e37-4948-bca4-5fa774332029,0
a3e5c3a3-9a1e-43e0-802f-f93eef9de027,1723581266637209,12/2025,688,d7e92cec-0faa-4f00-8617-adb47844d0db,0
ee28923e-12b1-442a-b4d9-6c04d86d219a,1945271525331160,6/2025,139,221bb0dc-cde6-4ae1-8a5e-cb80174a1b76,0
ee28923e-12b1-442a-b4d9-6c04d86d219a,1945271525331160,6/2025,139,60ae824c-511f-4144-9d7b-b0b2b43e4043,1
ee28923e-12b1-442a-b4d9-6c04d86d219a,1945271525331160,6/2025,139,406179df-f62c-46bb-99d1-e241903adf98,1
ee28923e-12b1-442a-b4d9-6c04d86d219a,1945271525331160,6/2025,139,12e497ae-d4df-4b11-83a6-fcaecad06561,0
ee28923e-12b1-442a-b4d9-6c04d86d219a,1945271525331160,6/2025,139,869f0423-4201-40bd-b978-1b5f15e0f619,1
ee28923e-12b1-442a-b4d9-6c04d86d219a,1945271525331160,6/2025,139,a29815c5-f6aa-47d2-8111-f31190f3fc42,0
ee28923e-12b1-442a-b4d9-6c04d86d219a,1945271525331160,6/2025,139,bfecc92c-094d-45a6-a1a6-2f7ff5678849,0
ee28923e-12b1-442a-b4d9-6c04d86d219a,1945271525331160,6/2025,139,a66db66f-f0b3-484c-849f-b50ab4efc778,1
ee28923e-12b1-442a-b4d9-6c04d86d219a,1945271525331160,6/2025,139,fa7878ec-eef8-45d1-aa3f-5f26d96d8700,1
ee28923e-12b1-442a-b4d9-6c04d86d219a,1945271525331160,6/2025,139,a45fd72d-f1f8-42e8-930c-9296b56cf84a,0
99e4463e-48de-4f74-b4bf-7e4280868304,7689847433124060,2/2025,551,1aea1b9f-8463-44f2-bad0-9860e1fa3fbe,0
99e4463e-48de-4f74-b4bf-7e4280868304,7689847433124060,2/2025,551,d49072da-ed49-4c6c-bc5b-e89d898959b1,1
