LOCATION_ID,STREET_NAME,STREET_NUMBER,COMPLEMENT,POSTAL_CODE,CITY,STATE,COUNTRY
98798510-8138-4938-9743-c0a0cc8dda60,Rua Josiel Bento de Melo Agowa,914,Casa 9,52810348,Osasco,Sao Paulo,Brasil
228efd5a-8007-4b41-9af5-c990021a0400,Travessa Leila da Silva de Medeiros,818,Casa 7,73384649,Osasco,Sao Paulo,Brasil
ea8c2a40-a14e-41a6-9444-7a94798fc15d,Avenida Walter Fábio Uoiman,97,Apartamento 3,85801109,Guarulhos,Sao Paulo,Brasil
5eda7d17-0d42-4270-acaa-8ccd419a5ebc,Avenida Heloísa Pyhi Cerntoman,235,Apartamento 1,52385051,Osasco,Sao Paulo,Brasil
649f19b9-a502-4a6b-ba98-a0876075262d,Rua Nayara Mendes Aoseus Iomson,275,Apartamento 2,93162146,Osasco,Sao Paulo,Brasil
71521fcd-12fb-4052-8f50-d8f2157770fd,Avenida Manoel Emcrivic,740,Casa 3,18936417,Guarulhos,Sao Paulo,Brasil
f9ba8190-2096-44b3-9f1c-355b862448dc,Rua Giovanni Augusto Odroman,136,Casa 4,94891424,Osasco,Sao Paulo,Brasil
e90e7325-ce36-4b48-bce9-f2dae16e17c9,Rua Isaías da Silva,497,Casa 10,92884545,Osasco,Sao Paulo,Brasil
2e55104c-51f0-418d-8d2d-cd5aef64cb97,Rua Túlio Jânio Lesimhuão,587,Apartamento 2,49768743,Osasco,Sao Paulo,Brasil
0637c4e3-fa9b-42ad-a7b3-6a6ceff5dcc1,Travessa Renata Berenice Tristão Barroso Kihine,864,Apartamento 6,38838862,Sao Paulo,Sao Paulo,Brasil
23032dea-8128-4400-8981-5dec2670f905,Travessa Leonardo de Trindade,8,Apartamento 1,63656376,Guarulhos,Sao Paulo,Brasil
118de11c-473c-4859-ae7e-2dd5523d891e,Rua Marcela de Moura Kegiru,108,Apartamento 10,34433488,Guarulhos,Sao Paulo,Brasil
4f1f459b-5d9e-4306-9d2d-dad5f42b055a,Avenida Bella de Vasconcelos Pinto Begua,866,Apartamento 10,53663349,Sao Paulo,Sao Paulo,Brasil
7901cb5e-c682-4d0c-99dd-3955d1e852f8,Travessa Bárbara da Luz Yusotabu Soni,628,Apartamento 2,45005040,Guarulhos,Sao Paulo,Brasil
1cbdcdaa-2f83-4bae-8fae-6e22f9ed525b,Travessa Tânia Daniela de Alcântara,319,Casa 1,79333455,Guarulhos,Sao Paulo,Brasil
06fafba8-13b9-4c09-9318-a36d09b74dd4,Avenida Josilda Maria Dou,230,Apartamento 6,74809300,Osasco,Sao Paulo,Brasil
405d1d86-8b96-4d45-aca4-8e866669a034,Rua Renata da Silva,59,Apartamento 8,12389853,Guarulhos,Sao Paulo,Brasil
10ba48db-2066-4803-9b20-6510d1091bd1,Rua Itamara Ana de Drummond Damo,185,Casa 4,76581914,Sao Paulo,Sao Paulo,Brasil
468f8268-b0f9-4a24-b468-668aa596049c,Travessa Diogo Fernando de Pereira do Amazonas,951,Casa 6,39142944,Osasco,Sao Paulo,Brasil
de2ad945-ae25-476f-8e45-e5120feeaee9,Avenida Maísa Hepegoze,660,Casa 5,93866877,Osasco,Sao Paulo,Brasil
7ec55974-8436-4c91-8656-2fc8a39be066,Avenida Eliane Érica Nenemson da Silva,955,Apartamento 6,12737332,Sao Paulo,Sao Paulo,Brasil
ee19818b-2c4a-4562-9fd7-dbabedfdaec5,Rua Marcelo Adriano de Machado Branco,366,Apartamento 10,40437840,Guarulhos,Sao Paulo,Brasil
bc2501b2-e492-4a6a-9f56-6721a5fc0161,Avenida Leopoldo Estrada,119,Apartamento 7,42952278,Sao Paulo,Sao Paulo,Brasil
e68de45c-7ef9-47dd-9179-8fe1387cbdf3,Rua Carlos Gedo do Paraná,976,Casa 6,74758428,Guarulhos,Sao Paulo,Brasil
ab2489af-d262-4950-9600-083842a185a7,Avenida Álvaro Everton da Silva de Matos Gotuz,475,Apartamento 6,26281188,Sao Paulo,Sao Paulo,Brasil
2481792f-b2cb-45a5-b34e-41db335a3105,Rua Kevin de Machado,873,Apartamento 6,71450384,Guarulhos,Sao Paulo,Brasil
a1f6cce1-c97c-44c5-9b00-feaf7ae0c6d3,Avenida Hamilton Nelson de Noronha Weber,548,Apartamento 1,88818167,Osasco,Sao Paulo,Brasil
9daae8de-4ed0-465e-8482-2df84949b167,Rua Gabriela de Leão,530,Apartamento 7,94731050,Guarulhos,Sao Paulo,Brasil
a1b27bbf-450c-4b3e-9dbd-c30176b3c794,Avenida Luciano Pacum,362,Casa 7,65073102,Osasco,Sao Paulo,Brasil
42afd0e1-29b5-484d-87f8-28feea497f45,Rua Isabela Frias de Brito,789,Apartamento 6,75580900,Osasco,Sao Paulo,Brasil
11f1bd71-565a-44e2-bfb6-63d220acca0d,Avenida Ana Amanda de Pereira Pecoz,100,Apartamento 1,58426967,Guarulhos,Sao Paulo,Brasil
63570840-aa69-4fa1-95c8-3d0456d7d224,Travessa Milton Anakin Hadau da Silva,790,Casa 4,80784735,Sao Paulo,Sao Paulo,Brasil
f7a1d2cd-ddac-42ad-a1ef-5b7916ae12ac,Travessa Sílvia Maria Predroarn,346,Apartamento 5,26783122,Sao Paulo,Sao Paulo,Brasil
4c8868c5-c492-4116-93f2-c85a75d35aea,Avenida Sabrina Asorner Ribeiro da Silva,302,Casa 10,30466111,Sao Paulo,Sao Paulo,Brasil
08b62a63-f3d2-4a78-9303-e5cc0dabe7f7,Travessa Suzanne Nunes,321,Apartamento 2,55738787,Guarulhos,Sao Paulo,Brasil
1e13b547-fb72-4515-b56a-5d9836a3bebe,Travessa João de Figueiredo,33,Apartamento 9,83360992,Guarulhos,Sao Paulo,Brasil
a3279600-5a4f-40fd-b68e-a5c6bfb817c2,Rua Júlio Áureo Marques,519,Apartamento 1,99186339,Sao Paulo,Sao Paulo,Brasil
701fe375-d915-4e4a-b76e-99f9e94c9a5c,Rua Ali Leo de Souza,170,Casa 9,54074151,Guarulhos,Sao Paulo,Brasil
ce8f05d5-0abb-4b0e-8793-0db9e329d85d,Avenida Elói Hildebrando de Oliveira Prates,35,Casa 10,94781211,Osasco,Sao Paulo,Brasil
b60bfb25-7bc2-4bda-a947-ab770ef4b1e7,Avenida Amélia Maísa de Souza,7,Casa 1,86001792,Osasco,Sao Paulo,Brasil
15d00681-a1c2-4ef5-8702-d209c02eb7e6,Rua Verônica da Silva,145,Apartamento 5,80689656,Guarulhos,Sao Paulo,Brasil
0f2c255d-4346-440f-9fe0-e10969e5f03e,Travessa Wesley Nathan de Moura,600,Casa 3,93260062,Osasco,Sao Paulo,Brasil
6bdec986-a718-41d3-8bd7-c3bffd7dbcb9,Avenida Magali Seyaoku,388,Apartamento 6,28751000,Guarulhos,Sao Paulo,Brasil
1a73efe5-8367-485a-9b4d-2ff94b09c4b9,Avenida Ivete Clara Nauoan,490,Apartamento 4,65502970,Osasco,Sao Paulo,Brasil
18c1e69c-5bf7-40e7-b8b1-1e7745c79cae,Rua Evelyn Maria da Conceição do Maranhão Uonenlun,375,Apartamento 10,45553848,Osasco,Sao Paulo,Brasil
660358ed-898d-4304-8cf7-8aff96dedb6a,Avenida Armando da Silva,913,Casa 1,14447191,Sao Paulo,Sao Paulo,Brasil
b2de27cc-f494-4db4-bf6a-e2adde54e9fb,Avenida Cleberson de Cardozo Júnior,317,Apartamento 5,61633918,Sao Paulo,Sao Paulo,Brasil
604787ca-f34f-4a40-8a5f-2c385865d922,Rua Mel Mirian Borba,898,Casa 4,98864275,Sao Paulo,Sao Paulo,Brasil
72b87285-d3f7-445f-a9ff-28543d88610f,Travessa Sebastião Ezequiel Gomes dos Santos,819,Apartamento 4,28938041,Sao Paulo,Sao Paulo,Brasil
93367bed-38f1-4af2-a34e-e9bbe04fa8f5,Rua Marcela Samanta de Novais,485,Apartamento 5,82735831,Sao Paulo,Sao Paulo,Brasil
2c6d1979-bfc2-459f-9145-adb020d2c4be,Travessa Laura Mel da Silva Schneider Cavalcante,837,Casa 8,65132180,Osasco,Sao Paulo,Brasil
40645082-80e0-45fe-9f91-ab81684a66ff,Avenida Adílson Denis Pufuzo de Peixoto Torres Júnior,268,Casa 3,38377169,Guarulhos,Sao Paulo,Brasil
f033326d-7d08-4d3d-9f9c-7ce34cc381f6,Rua Osvaldo da Rocha,19,Apartamento 8,92845764,Osasco,Sao Paulo,Brasil
0eb41bab-5029-43e1-b656-edfd79e33b2b,Rua Joel de Bueno Castelo Júnior,171,Casa 9,55899584,Sao Paulo,Sao Paulo,Brasil
f4a59ed0-fe52-445b-a2d9-d68ce40084dc,Rua Hildebrando Chico de Pascoal,480,Casa 1,45522038,Osasco,Sao Paulo,Brasil
f1e15841-4d99-4ea4-8a4e-cff18b6e8c50,Travessa Carlos da Graça de Castro,79,Casa 4,69167409,Guarulhos,Sao Paulo,Brasil
f913f2a0-e9c0-4675-8c08-597705f54cb7,Travessa Ariana Marielle de Amorim Pinhão,690,Apartamento 3,40752613,Guarulhos,Sao Paulo,Brasil
bb0d4bf0-2f10-47f0-9fff-3b311382224b,Avenida Rivaldo Décio Milani,987,Apartamento 4,52656678,Sao Paulo,Sao Paulo,Brasil
65eb9cdd-1f51-44ca-b450-eda97dd036a7,Avenida Célia de Andrade da Silva,850,Casa 4,28441368,Guarulhos,Sao Paulo,Brasil
45d36889-ecc2-4d17-b2a0-153de269bf6b,Rua Reinaldo Klein Suin,884,Apartamento 9,16969159,Osasco,Sao Paulo,Brasil
e49edca8-8e2e-4d47-9c96-4c2b5ece43fa,Travessa Gisele Kátia Oaben de Barbosa Pihisu,271,Apartamento 8,81842810,Guarulhos,Sao Paulo,Brasil
b2676fa5-8723-4325-b228-156752be98ae,Avenida Junior de Cerqueira Preto,484,Apartamento 8,77729737,Guarulhos,Sao Paulo,Brasil
80077d1b-6900-44b8-9e48-1743db28ae36,Travessa Cícero Emanoel de Souza Mendes,249,Apartamento 6,77316903,Osasco,Sao Paulo,Brasil
d139c480-4c23-4cb8-a9a8-482d720d800a,Avenida Nicolau João Rangel,289,Casa 4,28912967,Osasco,Sao Paulo,Brasil
e3d68f08-0b1e-4d03-8216-b0b98f4a7c30,Rua Carla Ciozssoloman Olgi,131,Casa 4,95859571,Osasco,Sao Paulo,Brasil
d1d8e46d-7e39-4484-b5f6-43659eabddb1,Rua Gustavo de Moura Anernlyrn,959,Apartamento 3,92754622,Sao Paulo,Sao Paulo,Brasil
c03f933f-07a6-4af8-a77e-57a79cebdeb2,Avenida Damião Ezequiel Vumaozov da Gama,343,Apartamento 5,85266095,Guarulhos,Sao Paulo,Brasil
0472965c-b916-483f-aa3d-3218aeb5b5cc,Travessa Cármen de Morais,387,Casa 3,86957058,Sao Paulo,Sao Paulo,Brasil
375e1fec-904a-4e10-aa96-2298b6c8f705,Avenida Catarina Mineiro Gluloarnbul,604,Apartamento 7,52694775,Guarulhos,Sao Paulo,Brasil
ca699197-f678-4df2-a91d-553685a36bc3,Rua Teresa Diana Nozoa,95,Apartamento 5,90297633,Sao Paulo,Sao Paulo,Brasil
19ecede9-3e0d-4d5c-98cd-a29119e1fc14,Rua Geraldo Anakin Bahia,377,Apartamento 5,50799115,Osasco,Sao Paulo,Brasil
33654382-fec9-46b0-94f2-423a1f8a153e,Avenida Dário André do Maranhão dos Santos,797,Casa 6,96720914,Guarulhos,Sao Paulo,Brasil
7ef45f0c-a0c6-4141-9f02-125968fe08db,Avenida Lisa Estrada Reshi,785,Apartamento 1,31710336,Osasco,Sao Paulo,Brasil
97c44c20-b8dd-42ef-ab8e-b10a0e91adfb,Travessa Tiago de Aguiar Paim Júnior,577,Apartamento 5,16168051,Osasco,Sao Paulo,Brasil
5312484e-b2df-47f5-9cf0-bedd2fda7052,Travessa Isabela Bozo Oincleã,732,Apartamento 5,32051357,Sao Paulo,Sao Paulo,Brasil
91ae309f-d2cd-4a4f-a32f-532e3cd32089,Travessa Cláudia Anne Didotoer Gutierrez,152,Casa 8,66989209,Osasco,Sao Paulo,Brasil
3388b8b4-9912-4bdd-abed-fa4d3cca0083,Travessa Gilmar Dioa,56,Casa 9,29108161,Osasco,Sao Paulo,Brasil
d551874a-f868-4bee-b5bc-77e82cfc5827,Rua José Blogusseson Esys,816,Apartamento 4,63236141,Sao Paulo,Sao Paulo,Brasil
416e927e-f5bc-4dc2-a781-60020609c2d6,Travessa Liane Sabrina Weber Arnha Couto,537,Casa 7,61035063,Osasco,Sao Paulo,Brasil
cf692edd-2f50-4163-aec0-b6705b8ce4fd,Avenida Wellington de Viana,704,Apartamento 5,46265323,Guarulhos,Sao Paulo,Brasil
647e22ce-8b2c-4556-884a-bbf1fa9cd4b7,Travessa Luís de Espanha Homiku Oyman,346,Apartamento 7,37964327,Guarulhos,Sao Paulo,Brasil
8991a97a-49dc-46c8-9aad-57064bd32ae4,Travessa Mateus Quico de Nogueira Saon Castelo,139,Apartamento 4,55396921,Osasco,Sao Paulo,Brasil
cc81d4a1-13d9-4093-8c2a-7490ef1b0f9a,Avenida Cirilo Marques Portugal,57,Casa 8,57150817,Sao Paulo,Sao Paulo,Brasil
664b0b6d-a70b-429a-9103-e4a9525c2388,Travessa Marcelo Luciano de Mello Tristão,194,Casa 1,75065685,Osasco,Sao Paulo,Brasil
a2ad7c41-e6d6-4503-a4cf-1b7a417aba6c,Avenida Itamara Leonara Coutinho Noku,979,Casa 1,44078569,Guarulhos,Sao Paulo,Brasil
96b90d7b-9628-499b-bef3-b1e4884a939d,Rua Ana Suely Kusoroyu Emlo,427,Apartamento 1,66066154,Osasco,Sao Paulo,Brasil
367a76c9-69d9-4d02-a73b-cded128209e4,Travessa Gustavo Israel Ribeiro Júnior,934,Apartamento 10,37194557,Osasco,Sao Paulo,Brasil
fb031e9d-0d66-4fae-a6be-b0dbff4da8af,Travessa João Jesus de Pinheiro Mumako,743,Casa 6,68472802,Sao Paulo,Sao Paulo,Brasil
fbf6843d-a777-44cf-958d-06d69a7e6ac7,Avenida Adrielle Penedo de Barbosa,320,Casa 3,67154364,Osasco,Sao Paulo,Brasil
f716b8e9-63fb-44e4-b9d7-d84bebe469d3,Travessa Marcielle Liane Shetri,899,Apartamento 9,74195116,Guarulhos,Sao Paulo,Brasil
fe3af99b-5ad7-437f-b18f-c009c2f2c7e7,Avenida Gilmara Marli de Vargas Baze,725,Casa 7,46255384,Osasco,Sao Paulo,Brasil
a1a18cda-12a1-4b37-a2c8-9249e0a5ac7e,Rua Ney Ali Ominman Obumu Mepore,870,Casa 1,67314817,Osasco,Sao Paulo,Brasil
adf6e1b0-10c7-421b-a034-980cf98290ce,Travessa Samanta Kelly de Silveira Zuko Ifernoson,669,Casa 8,80542758,Osasco,Sao Paulo,Brasil
f449b331-8b0d-4cc3-851c-8b15ad118533,Travessa Joelma da Encarnação Isepoz,156,Casa 1,99141535,Sao Paulo,Sao Paulo,Brasil
cd225772-45eb-4b19-adb9-09c75a68e34d,Rua Fabrício de Garcia Zokan,797,Casa 9,75976563,Guarulhos,Sao Paulo,Brasil
d809c161-a11f-4ccb-a306-b5e1db660ed8,Rua Ronaldo Estevão Hengrym Gutierrez,799,Casa 8,89447776,Sao Paulo,Sao Paulo,Brasil
1349fc93-f595-4f2c-9dcf-abbdfadcb89f,Travessa Celso da Silva,577,Apartamento 4,35236654,Osasco,Sao Paulo,Brasil
6defdc63-31ba-4657-81f8-18693a96e4c3,Rua Orlando Wozuzono Moreno,226,Apartamento 6,31309641,Osasco,Sao Paulo,Brasil
f9b883d1-ded8-4436-a49e-949e8bd51e37,Travessa Dionísio Júlio Cegim Valente,285,Casa 6,71030120,Guarulhos,Sao Paulo,Brasil
c0534c0e-4dc4-4322-a66f-27854cb82566,Rua Adrielle Guedes,590,Apartamento 2,58288216,Guarulhos,Sao Paulo,Brasil
54c79612-92d3-4069-8aab-22bb26f66b5d,Rua Ariel Pleirae,984,Apartamento 10,48197922,Guarulhos,Sao Paulo,Brasil
8957ad94-ff08-4483-ba10-d6107274a777,Avenida Robert Júlio Lisytryhuman da Silva,687,Apartamento 2,83305669,Guarulhos,Sao Paulo,Brasil
703766e7-491b-4345-9151-9c4a5ffcb691,Travessa Paula de Campos Sakraov da Silva,948,Apartamento 9,31437473,Osasco,Sao Paulo,Brasil
4cadc3df-232e-484d-b86c-338f18c64fb0,Avenida Lucas Everaldo de Pereira Weber,57,Casa 3,86213988,Guarulhos,Sao Paulo,Brasil
48df27b6-0f78-48e4-8cf4-d880851fd19a,Avenida Eric Mafumu dos Reis,207,Casa 4,40119532,Sao Paulo,Sao Paulo,Brasil
11539c01-a2ec-47b1-bf86-2e86ff8dc915,Rua Gislaine Thaíssa de Moreira da Lira Góis,215,Casa 3,97588939,Sao Paulo,Sao Paulo,Brasil
75801042-3722-4fcc-9cda-754cd0596f55,Rua Nilo Bounois de Cardozo Júnior,741,Casa 7,27796126,Sao Paulo,Sao Paulo,Brasil
a548dbec-c06a-4d0f-a956-92ab939ab404,Travessa Joaquim do Amazonas Elozernson,390,Apartamento 7,70839175,Osasco,Sao Paulo,Brasil
115b4ba7-4ea6-4d5a-ac87-c8addaa1a686,Travessa Tiago Hatato Júnior,182,Casa 6,57332464,Osasco,Sao Paulo,Brasil
779bfbec-0aa8-47ad-a71d-9ba1fe762a5c,Avenida Micael Alfredo da Silva Ilkluano,129,Apartamento 7,67065628,Osasco,Sao Paulo,Brasil
3eb55c19-f1f7-4713-bce8-44e05324a7c2,Rua Edinaldo Shamada de Junqueira,578,Casa 6,76195929,Osasco,Sao Paulo,Brasil
fa587464-3652-4769-9e66-4b9a4aa21478,Rua José Hércules Frias Pemorupa,496,Apartamento 6,28124295,Guarulhos,Sao Paulo,Brasil
26b76220-81c5-497f-b127-9d439089c4af,Avenida Jacinto de Lemes,734,Casa 2,48440235,Guarulhos,Sao Paulo,Brasil
6c333f5a-9e4b-460e-9c8d-9fd671651234,Travessa Olga Itamara Rida de Brito,582,Apartamento 2,70271730,Guarulhos,Sao Paulo,Brasil
599cb2b1-8e95-46bd-bb95-4a022991bdc3,Travessa Kiara de Souza,918,Apartamento 5,97576923,Guarulhos,Sao Paulo,Brasil
b977388d-b651-4438-b7c0-102d9b333827,Avenida Milene de Moura,910,Casa 5,42708445,Sao Paulo,Sao Paulo,Brasil
bcf1cbb2-1b33-4263-8d90-7614d38e90c0,Rua Kátia Valéria de Assis,321,Casa 10,69916604,Osasco,Sao Paulo,Brasil
eaf4d741-fe35-459e-9d54-b9f82671d941,Avenida Eduarda Tainara de Moreira,1,Apartamento 1,79797480,Guarulhos,Sao Paulo,Brasil
f981c5e3-e0d9-4923-b119-692af8e94c33,Rua Sâmia Gisele de Assunção,529,Casa 8,86932643,Sao Paulo,Sao Paulo,Brasil
614407ad-14a4-4efe-8031-760bbc259b9d,Travessa Rosimeire Eoman,504,Apartamento 4,46882569,Osasco,Sao Paulo,Brasil
5450b37e-7de3-4220-9d6b-c048250d0ec7,Rua Charles Toaifes da Silva de Álvares,961,Apartamento 10,33734720,Osasco,Sao Paulo,Brasil
faa9da97-3db5-4ffe-8f8f-34cec0929e8b,Rua Hellen Tábata de Freitas Oncornov Buarque,539,Apartamento 6,62441002,Osasco,Sao Paulo,Brasil
b78a4ba2-28e2-4b1f-8a57-0c0e5623567e,Avenida Anne Nádia de Madureira Gohozoku,662,Casa 6,31833800,Guarulhos,Sao Paulo,Brasil
fbb01a24-a3a3-4d1e-8c3b-ef2fac3ba47e,Avenida Bento Deproão Júnior,672,Casa 9,46315062,Guarulhos,Sao Paulo,Brasil
c8d0fdfb-6314-461c-b1bc-df40c2c6b781,Travessa Olga Christie de Lacerda,89,Casa 4,22067274,Sao Paulo,Sao Paulo,Brasil
077b0ec9-1f25-4078-affa-ac9e865ff567,Travessa Ísis de Machado,578,Casa 1,43598225,Guarulhos,Sao Paulo,Brasil
56f3b57d-5c4d-4b1f-8611-1784474575fb,Travessa Washington Ali Gomes,886,Apartamento 8,74770410,Guarulhos,Sao Paulo,Brasil
2519b447-c18d-4c52-875a-e93276be4ae9,Rua Patrícia da Silva de Silveira,263,Casa 6,13965859,Sao Paulo,Sao Paulo,Brasil
b7e4a0a8-fcbc-4dcc-8e47-341103ead430,Travessa Kim Uomno,706,Casa 4,93194709,Osasco,Sao Paulo,Brasil
4c397d8d-b37e-4936-b0ff-46d590656d69,Travessa Cleberson Valverde Borba de Silveira,712,Casa 8,34751882,Sao Paulo,Sao Paulo,Brasil
0e5b8c9e-179c-4bc7-85e1-593260465724,Avenida Nathan de Salvador,836,Casa 4,83116350,Sao Paulo,Sao Paulo,Brasil
16982294-9283-493f-a2a4-148504bbdb40,Avenida Carla Kupoa,330,Apartamento 2,80694577,Sao Paulo,Sao Paulo,Brasil
b0d06c9a-cb79-4326-9284-71570632c6e2,Travessa Rivaldo Emanoel Moreno Eovoli,833,Casa 3,30123596,Osasco,Sao Paulo,Brasil
9ad79be3-58d7-4118-a449-2b7c95f256a5,Travessa Demilson Nilton de Uchôa,7,Apartamento 1,10182448,Sao Paulo,Sao Paulo,Brasil
67bfbb35-a3fd-419c-b128-f819e2b8b30d,Rua Léia Kinoko,742,Casa 2,57025592,Osasco,Sao Paulo,Brasil
b94a0b33-09b3-4e3a-a307-c11caedd24c8,Avenida Jânio Castelo,780,Apartamento 7,80748022,Osasco,Sao Paulo,Brasil
593addf8-8408-4871-ae1d-4936e8996fe7,Rua Edu Matheus de Souza,763,Apartamento 4,36397788,Sao Paulo,Sao Paulo,Brasil
88a39567-f68b-4aa2-9e9d-53bb01ecba22,Rua Marielle Evai Vuesson,302,Apartamento 5,35038804,Guarulhos,Sao Paulo,Brasil
f6b0a1cd-13e4-454a-ac40-d791620abe29,Avenida Luara Berenice Jicla,425,Casa 2,60225643,Sao Paulo,Sao Paulo,Brasil
a66eabda-0761-4301-abf2-bd5b53dc81e6,Rua Olga Eduarda Arransião,786,Casa 5,31562801,Sao Paulo,Sao Paulo,Brasil
99eef1c8-bf35-433c-87fc-d631852cc19c,Rua Hilton de Pereira Hodebupu,91,Casa 9,33656659,Guarulhos,Sao Paulo,Brasil
70ee2a8c-1f92-45e1-829a-05fdcd82b9cd,Avenida Aécio Wally dos Santos Fontes,942,Casa 3,40460603,Osasco,Sao Paulo,Brasil
a5958920-1ffd-4dca-b9c8-056dcf6b78c8,Avenida Patrícia Adriana dos Santos de Holanda,693,Casa 6,33407360,Sao Paulo,Sao Paulo,Brasil
5370ee74-9d83-4a86-8055-8126fd9c2742,Rua Ingrid Margarete Npamoe,932,Apartamento 7,89630453,Guarulhos,Sao Paulo,Brasil
32f6f2fc-ecba-4826-81da-0330c49a4519,Avenida Lina de Barbosa,552,Apartamento 7,66872158,Sao Paulo,Sao Paulo,Brasil
a37a92fc-f77a-469b-912a-24bf6fb31e9c,Avenida Angélica Clara Utio,366,Apartamento 3,81386860,Sao Paulo,Sao Paulo,Brasil
041a866e-4405-42c1-982d-cdcbc4cece6c,Avenida Eva Tristão,353,Apartamento 6,97385558,Osasco,Sao Paulo,Brasil
3b937a11-d0d5-4b71-91c9-a289c16f7d93,Rua Rosana Terezinha Gomes Nudaroki,446,Apartamento 5,61273777,Osasco,Sao Paulo,Brasil
1ec7bed3-c82a-4fa8-85dc-871c2bf431a8,Travessa Brenda de Ferraz da Silva,562,Apartamento 10,59719627,Guarulhos,Sao Paulo,Brasil
373a1575-3de4-4d19-a784-cc791ec86bd4,Rua Mônica Larissa Torres,312,Casa 2,73001903,Guarulhos,Sao Paulo,Brasil
8b2c2c47-e766-4d3b-8874-2d19fc45d967,Rua Lara Pisi,647,Apartamento 2,68947367,Osasco,Sao Paulo,Brasil
14769f1f-4312-4cae-b2e1-856e372a7a5a,Rua Juliano Edivaldo Tsudo Júnior,359,Apartamento 3,89326071,Guarulhos,Sao Paulo,Brasil
2814e7c5-4599-44f3-a7ce-ba07161da87f,Avenida Fred de Ortega Moreno,833,Apartamento 3,76732778,Sao Paulo,Sao Paulo,Brasil
8a03edea-29fe-428f-af39-cd0bd20cf741,Rua Keyla Samara Zumebu Nibouru,257,Apartamento 4,89466474,Guarulhos,Sao Paulo,Brasil
ed9e62bb-7aec-44fa-a5b9-0ba3feabdbf7,Avenida Ana de Andrade,334,Casa 6,67222027,Sao Paulo,Sao Paulo,Brasil
1ece2739-6b6c-4a0b-bb04-08a7e9c49407,Rua Kelly Borba Naves,345,Apartamento 6,21440546,Guarulhos,Sao Paulo,Brasil
6156537f-6f8b-43ab-8181-ff295edcbef0,Avenida Olívia Gilmara da Silva Yusoze,400,Apartamento 4,97087411,Sao Paulo,Sao Paulo,Brasil
d69ddfe5-df00-452b-904d-92a1591632fe,Rua Eliane Raíssa Noea Ikukase,272,Casa 10,46613578,Guarulhos,Sao Paulo,Brasil
cb95c2af-09ee-4c6e-a163-3b621c570cf4,Travessa Kim de Bragança Idroa,891,Apartamento 6,45149643,Guarulhos,Sao Paulo,Brasil
171bc9fe-ecbe-42a1-b828-bcb8852536df,Rua Ayrton Heron de Alvim,960,Apartamento 4,16535028,Guarulhos,Sao Paulo,Brasil
d17f99bc-42c6-49a0-bc28-4bfc5e4fa749,Travessa Alan de Barbosa Mercado,879,Casa 8,79267211,Guarulhos,Sao Paulo,Brasil
65f33517-5e8e-4e13-ae95-1f6792f4ef14,Avenida Jânio de Pereira,405,Casa 1,52861436,Guarulhos,Sao Paulo,Brasil
66f43791-067c-40ab-b23a-bca083eb0768,Avenida Renato de Iglesias Delbesbri Júnior,72,Apartamento 2,61686188,Sao Paulo,Sao Paulo,Brasil
a2a6a469-e51a-4cab-8450-01b90e867b1c,Rua Isac Weiss,396,Casa 2,56308232,Osasco,Sao Paulo,Brasil
35cda103-80df-4919-a70f-2b0aea6631bc,Avenida Isaías Ali Sopa de Souza,282,Apartamento 3,92792373,Guarulhos,Sao Paulo,Brasil
d712395a-0ae8-461d-8f09-57cb7b1786c3,Rua Ivete Neram,518,Apartamento 3,46364724,Sao Paulo,Sao Paulo,Brasil
1e4b379f-a4f3-43da-827b-fbf272506298,Travessa Rose Eavic Idushom,800,Apartamento 4,81810215,Guarulhos,Sao Paulo,Brasil
4beaf32a-7614-4249-a2cf-21070e02ca4b,Travessa Quênia Sônia de Queiroz Naves,232,Apartamento 6,97660380,Guarulhos,Sao Paulo,Brasil
443f223e-13e1-4415-940c-6ec51ac2d5ec,Rua Nathan Jeferson de Lemes,578,Apartamento 5,98710453,Osasco,Sao Paulo,Brasil
007bb43d-ab94-4ddc-83a2-43692f5d06d7,Avenida Laércio Ângelo Banhos Freire,239,Apartamento 4,85271640,Osasco,Sao Paulo,Brasil
4fcef190-58dc-487d-8ef6-79344d4d68ee,Rua Adílson Jardel Fortes de Malta da Silva,209,Casa 2,82081746,Osasco,Sao Paulo,Brasil
03bcbccd-0df4-456d-96e4-c521b5a945a2,Avenida Cecília Natália da Silva do Amazonas,644,Apartamento 5,88792357,Osasco,Sao Paulo,Brasil
d0ff4ca4-8e2d-4d86-a02f-5d89316af525,Avenida Jussara da Conceição,247,Apartamento 3,25636582,Osasco,Sao Paulo,Brasil
71b0b6e3-8acd-4999-b349-b15608a7e2f8,Travessa Heitor Henrique Eckison,636,Casa 5,85916588,Guarulhos,Sao Paulo,Brasil
47a01397-c690-480c-b076-38af0af064ae,Travessa Dilma Renata Daba,339,Casa 4,51598657,Sao Paulo,Sao Paulo,Brasil
bd0a38ac-5c46-4454-a584-911b1173d5b8,Avenida Osório Cirilo de Pinheiro Pijimige,316,Apartamento 5,10897580,Sao Paulo,Sao Paulo,Brasil
c9dc7fe2-e232-4f44-911c-e5ce6713dd18,Avenida Jeferson Ismael Fora Júnior,210,Apartamento 8,89154436,Sao Paulo,Sao Paulo,Brasil
51872990-8e4c-43d6-a367-6dda501441d0,Avenida Gustavo João Milani,214,Apartamento 5,88519965,Sao Paulo,Sao Paulo,Brasil
