LOCATION_ID,STREET_NAME,STREET_NUMBER,COMPLEMENT,POSTAL_CODE,CITY,STATE,COUNTRY
a4809edb-b72b-462e-8c01-0fefff8d0999,Travessa Isaiane Nair Raier de Pereira,372,Casa 5,80906407,Osasco,Sao Paulo,Brasil
3b76a69b-e5f6-4a53-9c98-7bb162d09632,Travessa Aurélio Guilherme Vaclansern,621,Casa 9,86634486,Osasco,Sao Paulo,Brasil
5b89981d-01bb-40f0-9f56-742416d97342,Travessa Ana Dina Rosa Tsuareni de Osório,736,Apartamento 8,27103324,Osasco,Sao Paulo,Brasil
94269186-29fa-4953-8a4c-b8d40ecd9bd5,Rua Túlio Valter de Oliva Júnior,977,Casa 8,26309275,Guarulhos,Sao Paulo,Brasil
a30b7bd6-8ef8-4405-ae1c-85a34e9f361c,Avenida Maria Poliana Seno,814,Casa 9,88110356,Osasco,Sao Paulo,Brasil
7e131109-dca4-41ac-97d0-4dda42d115fb,Avenida Lino Fábio Ehia da Silva,469,Apartamento 4,16348511,Guarulhos,Sao Paulo,Brasil
4afd4153-f2ce-4c00-8c75-c53d153159c4,Rua Lígia Bernadete Yapeme,30,Casa 7,48981510,Sao Paulo,Sao Paulo,Brasil
8974b268-b510-4746-9524-7e165688f259,Rua Catarina Drizlo do Paraná,214,Casa 1,11567361,Sao Paulo,Sao Paulo,Brasil
4f8efec1-0878-4ff0-a7b7-a7eb1c0180a1,Travessa Luís de Barbosa Duque,534,Apartamento 2,89039276,Guarulhos,Sao Paulo,Brasil
38843234-1517-4d18-9e34-39079713c470,Avenida Marcielle de Cerqueira Mamusiman,212,Casa 8,45429725,Osasco,Sao Paulo,Brasil
2b5575da-d2c3-4a72-826a-100639000128,Rua Fabíola Beatriz Jangada,59,Casa 2,37269878,Osasco,Sao Paulo,Brasil
c6acb59b-cd31-427b-8c00-7d94eefa19da,Travessa Mirela de Fraga,731,Casa 7,42207064,Sao Paulo,Sao Paulo,Brasil
10a506e7-ab3a-4a67-a536-74d7049f89d7,Avenida Luara de Fraga,609,Apartamento 7,97977288,Sao Paulo,Sao Paulo,Brasil
20278ce7-a961-4c0a-a91d-7e7ad6c7b7ba,Rua Paula Maíra Ifiman Gomes,989,Casa 4,27442487,Guarulhos,Sao Paulo,Brasil
f7ae91d5-1b89-4186-a5ae-e5920ece7ac4,Avenida Moisés Jonathas de Palhares Júnior,783,Casa 9,94241509,Guarulhos,Sao Paulo,Brasil
06594d2f-dda4-4aaa-8c8e-c7dae99101b3,Avenida Fabrício Túlio de Melo Ianoson,697,Apartamento 8,97095339,Sao Paulo,Sao Paulo,Brasil
14a03a60-6c17-4a76-accc-0f02cf304122,Rua Maíra Jaqueline Bahia,665,Apartamento 3,67529567,Sao Paulo,Sao Paulo,Brasil
3d7bb894-8786-4b13-baff-61ba56951cb1,Avenida Fabíola Zuleide Espada de Simões,237,Apartamento 5,70004247,Sao Paulo,Sao Paulo,Brasil
32b62918-f5ec-416b-a90c-de70aaee86c9,Rua Lena da Silva Oaer,982,Casa 8,41637684,Sao Paulo,Sao Paulo,Brasil
724b42d2-590e-498b-a2ed-34f4bba7db37,Rua Ademar de Oliveira Vaudazoão,953,Casa 3,97010492,Sao Paulo,Sao Paulo,Brasil
e69b2961-6219-4f8c-8b54-c58336d1e0aa,Rua Daniel Baltazar Fontes da Silva,959,Apartamento 3,17590499,Guarulhos,Sao Paulo,Brasil
3c03ed52-bca0-4f11-813e-388e4ac0e2ff,Rua Vanessa Penedo,752,Casa 1,99094665,Sao Paulo,Sao Paulo,Brasil
184f7b08-2b1c-4fb4-bae1-1c976bfde949,Travessa Edu Laerte Rosa Eoao Neto,712,Casa 8,77018850,Sao Paulo,Sao Paulo,Brasil
e37122d6-ef96-45c8-9ee0-3a9b470a1c48,Avenida Ali Ysse de Nogueira,426,Casa 5,52136889,Sao Paulo,Sao Paulo,Brasil
be9a59e4-1b16-48dd-b110-4660b03ff4b6,Avenida Bianca de Fraga Terceiro,403,Apartamento 4,14435076,Osasco,Sao Paulo,Brasil
1ba6f8f7-35bf-44e7-bf77-e9b4a213c7bb,Avenida Rodrigo Jangada,842,Apartamento 1,82339758,Sao Paulo,Sao Paulo,Brasil
cbadf7ba-0c1c-400a-ae3b-9bad29ea6e20,Rua Léia Caroline Enaz de Matos,615,Casa 1,34657391,Guarulhos,Sao Paulo,Brasil
f4b11748-776f-42ca-843a-4859633e4543,Rua Wanda de Barbosa,594,Apartamento 6,80838890,Guarulhos,Sao Paulo,Brasil
9b75d352-24ec-4630-a231-fa64d3f958fd,Avenida Geraldo Estevão Tiornman,730,Apartamento 2,32115685,Osasco,Sao Paulo,Brasil
2e1595bf-f8a0-4d28-afbf-0b454b4ff4f2,Travessa Marciano Gabriel Herrera,372,Casa 6,58628937,Osasco,Sao Paulo,Brasil
799cad36-ca8d-4c93-b287-7405ab778452,Travessa Walter Alessandre de Junqueira,806,Casa 8,20447674,Sao Paulo,Sao Paulo,Brasil
4b88055b-4f86-47af-b388-edc1376dc526,Travessa Luigi Roger de Albuquerque,483,Apartamento 8,11313016,Guarulhos,Sao Paulo,Brasil
86d44548-93f2-4403-8356-3f685cf4eb2b,Travessa Josilda Gigi Penedo,461,Apartamento 4,91135494,Sao Paulo,Sao Paulo,Brasil
a47408f6-234b-4a0e-8838-5f0a1738ee65,Avenida Altair da Silva Sytusdo Maoson,834,Casa 1,80430129,Guarulhos,Sao Paulo,Brasil
aad90f66-3cc2-4dae-9a07-ab3eb2b7ff59,Rua Fernando Ucynan Júnior,125,Apartamento 2,48293202,Osasco,Sao Paulo,Brasil
aab9def9-e8d4-428c-8cd9-bb076ca8eb35,Travessa Nicolas do Nascimento de França,318,Casa 10,10409702,Guarulhos,Sao Paulo,Brasil
2b11626a-ff20-4c14-be85-fe79d839abcd,Rua Mariana Danielle de Gusmão,150,Casa 5,21010429,Guarulhos,Sao Paulo,Brasil
6bc5759d-956a-4761-a553-30d8875eb203,Travessa Isaías Gilmar da Silva,287,Casa 7,76290121,Osasco,Sao Paulo,Brasil
afb9a386-5894-4445-a3ef-618466f24d3a,Rua Jacinto Arnaldo Vaz Torres Júnior,864,Apartamento 8,99681651,Guarulhos,Sao Paulo,Brasil
6e99168e-321f-465c-822f-e06fe1145fd1,Rua Oliver de Fraga,654,Apartamento 1,58679207,Sao Paulo,Sao Paulo,Brasil
d79cf923-1e1d-4274-95e8-ad1251d9c2da,Avenida Hilda Carla Guerra de Andrade,773,Apartamento 5,49708295,Sao Paulo,Sao Paulo,Brasil
cec82995-9a22-4f0e-93d2-be6e780c1df1,Travessa Olímpia Ivete Pozonconisman,892,Apartamento 2,48953218,Sao Paulo,Sao Paulo,Brasil
bdec4a2b-a894-4122-b29d-87b32b2cebaf,Travessa Ariana de Uchôa,820,Apartamento 4,25751962,Osasco,Sao Paulo,Brasil
236f6cd9-32e6-4482-8e08-8cf12b5eb12e,Avenida Cauê Weiss,864,Casa 2,90913038,Guarulhos,Sao Paulo,Brasil
0764af2d-0820-48f4-b1bf-eecaa5685bc8,Travessa Telma Solange de Palhares,85,Apartamento 10,85296246,Guarulhos,Sao Paulo,Brasil
a904c7e6-4431-447a-8461-feb6d0206407,Rua Maria de Souza Cheilvic,155,Casa 10,77974447,Guarulhos,Sao Paulo,Brasil
dd9b5d1a-1918-43e4-893e-4ed93df2a3a3,Travessa Kiara Jangada,498,Apartamento 1,87518378,Sao Paulo,Sao Paulo,Brasil
8747db36-3e9c-4597-abf7-790873cd6f60,Rua Luiza Suely Kakechiho,193,Casa 5,97006478,Osasco,Sao Paulo,Brasil
83d7ae4f-b5de-42f9-8074-090601cbd989,Travessa Raquel Rosatto Igreja,598,Casa 1,20687116,Osasco,Sao Paulo,Brasil
f413805e-a155-4080-b2ff-ae06a0d8f01c,Rua Ana Werner,204,Apartamento 3,93743540,Osasco,Sao Paulo,Brasil
e5b39be7-3761-47ea-b34a-281538411195,Avenida Daniel Mamizoke,156,Casa 9,17570108,Guarulhos,Sao Paulo,Brasil
14352449-0757-443c-b85a-383fd94d94f2,Avenida Leandro dos Pinhais,50,Apartamento 6,92664407,Sao Paulo,Sao Paulo,Brasil
019f4ce3-38fc-4d4a-8e09-94371c474802,Travessa Rafaela Denise Ozovic,308,Casa 2,29288532,Osasco,Sao Paulo,Brasil
e03e0a5e-8dff-4c4b-8185-18371a3c0c9d,Travessa Sara Domu Dupaman,89,Apartamento 6,38293188,Sao Paulo,Sao Paulo,Brasil
e895b59f-d524-4db5-8358-6b862f7f4540,Travessa Nelson Rosa de Malta Freire,463,Apartamento 4,18221088,Osasco,Sao Paulo,Brasil
779ba794-dbe0-4087-b263-e07359bc574e,Travessa Janete Diana da Silva de Nogueira,91,Apartamento 5,92606287,Sao Paulo,Sao Paulo,Brasil
f564fbad-a30c-4876-8f3c-acd44958005a,Rua Samara Zuleide de Osório,308,Casa 4,97772196,Guarulhos,Sao Paulo,Brasil
71c0340b-3b0c-4fbc-b25f-b3bade14ba7d,Travessa Berenice Gomes Mourão,895,Apartamento 8,13112064,Guarulhos,Sao Paulo,Brasil
85371873-226c-4bc3-ae0f-e56490c67c92,Avenida Samanta Raquel Frias,477,Apartamento 5,46638767,Sao Paulo,Sao Paulo,Brasil
d054ba3f-e8e2-45fa-a7db-4fa882f1b24e,Avenida Gisele Mineiro,84,Casa 5,67505660,Sao Paulo,Sao Paulo,Brasil
43ceb237-9f1e-4e66-9a61-3fbe9f251bb4,Travessa Poliana Daniela da Silva de Paiva,284,Apartamento 7,61740359,Sao Paulo,Sao Paulo,Brasil
e231412c-0237-4427-9852-4d7059c92b1c,Rua Jean de Castro,635,Casa 8,78704128,Sao Paulo,Sao Paulo,Brasil
393f0d26-73cc-428d-8d1a-690ec0644416,Avenida Valter de Ortiz,355,Apartamento 8,97236728,Guarulhos,Sao Paulo,Brasil
41504d1c-eb5d-4a9f-a14d-c1d19fffe7e9,Avenida Jean do Amazonas de Leão,870,Casa 4,59741968,Sao Paulo,Sao Paulo,Brasil
9ce495df-eb5d-43f1-a881-c557e9f57c38,Avenida Leopoldo Dyge,738,Casa 9,25173454,Guarulhos,Sao Paulo,Brasil
10091569-fb38-4d03-a3a4-0542e9ede266,Travessa Cecília da Silva,628,Casa 1,84334395,Osasco,Sao Paulo,Brasil
1cb3320b-1d27-47f1-8b30-fc0716b021b1,Avenida Magali do Paraná dos Santos,696,Casa 2,62234324,Sao Paulo,Sao Paulo,Brasil
f1b0913d-1c40-47e4-9214-bb5535ee9489,Rua Ivanete Penedo da Cruz,79,Apartamento 8,49428272,Sao Paulo,Sao Paulo,Brasil
c8f2deae-4324-4ba9-b4f5-0fc800d2cc5e,Rua Nathan de Gusmão Sanches Kehi,469,Apartamento 4,96242670,Guarulhos,Sao Paulo,Brasil
62980028-5508-4c23-8302-cdb98fe3d17d,Rua Amanda Samanta Iuão de Arruda dos Pinhais,708,Casa 1,27649803,Osasco,Sao Paulo,Brasil
726d789d-3790-422a-bab0-d8eea530378d,Avenida Francisco Orlando de Osório,816,Casa 10,75194334,Guarulhos,Sao Paulo,Brasil
1443a4dd-977d-4175-878e-b5b87e20a9d1,Rua Camila Herrera,724,Apartamento 8,50865335,Guarulhos,Sao Paulo,Brasil
c07d34e8-b3ea-43f7-ad1e-11cd7e66859b,Avenida Paula Jaqueline Amycibe Fofoson,941,Casa 1,11347307,Osasco,Sao Paulo,Brasil
4864099d-3919-438b-9827-2fb4845c59af,Avenida Walderice de Oliveira Branco,837,Casa 9,92539295,Osasco,Sao Paulo,Brasil
030d10f3-8f41-49f2-b568-3d505639427d,Avenida Eleonora de Pimentel Siazbernvic,377,Casa 10,18565828,Osasco,Sao Paulo,Brasil
5540dfe0-b13f-411d-bb5e-1f72c4344870,Avenida Roger Breno da Silva,480,Apartamento 9,18577129,Osasco,Sao Paulo,Brasil
7ccb2309-ea00-41b7-998f-b51e30098ef0,Avenida Lili Anferivic,897,Casa 1,38450315,Guarulhos,Sao Paulo,Brasil
33f889a4-6be5-47c0-8c72-812475010d1f,Rua Ângelo Atoman de Munhoz Podi,96,Apartamento 4,15101257,Sao Paulo,Sao Paulo,Brasil
2ebe1ecb-83c1-4d36-9696-e713862a0730,Rua Bruno da Silva Tigloman,933,Casa 3,21376726,Guarulhos,Sao Paulo,Brasil
bc5cd6a0-d710-4876-af97-e1462b284de2,Avenida Marlene Caroline Gamebia Bupo,985,Apartamento 1,79355591,Sao Paulo,Sao Paulo,Brasil
5eb5fab5-2279-46fb-afa4-3c323c5a58d4,Avenida Olavo Uozson Júnior,566,Apartamento 8,72108476,Osasco,Sao Paulo,Brasil
8f2d213d-e24d-4945-b6e5-69a30729b8a6,Rua Ismael Jardel de Drummond Júnior,610,Casa 4,14790135,Osasco,Sao Paulo,Brasil
817ff09d-e73a-491e-85f7-408a71fe0b79,Avenida Cirilo Ocrone de Moura Penedo,744,Casa 5,70986095,Osasco,Sao Paulo,Brasil
d62f49d2-bb98-4010-95fd-2534d5410e45,Rua Lana do Vale da Silva Echu,930,Apartamento 1,46797015,Guarulhos,Sao Paulo,Brasil
901dbeb5-9fe7-427c-a921-7ff96147ff6b,Travessa Marielle Telma Vepi,678,Casa 4,36950481,Sao Paulo,Sao Paulo,Brasil
f82e17a7-14b2-4fe7-8118-d2ad480d166d,Travessa Elisete Mikaella da Silva de Oliveira,683,Casa 8,65166912,Guarulhos,Sao Paulo,Brasil
4e34878a-c75d-47ae-a445-7354abdbec47,Avenida Cristiane Nunes,17,Casa 3,50060418,Osasco,Sao Paulo,Brasil
81b76439-26c4-424b-8647-8d55f68e3f7c,Avenida Everton de Cabral Júnior,842,Apartamento 6,73299697,Sao Paulo,Sao Paulo,Brasil
c49a09a7-3b47-4988-beb5-ea5de62205cd,Travessa Lúcia de Padilha,755,Casa 8,10884809,Sao Paulo,Sao Paulo,Brasil
12424e94-f329-4098-9ee1-19b0db23244e,Rua Rosana Valéria Uzdizhuov,698,Casa 3,54005917,Sao Paulo,Sao Paulo,Brasil
b4fca4bf-eb0c-4d5b-9515-27c151ac0712,Avenida Moisés Yemlisan,688,Casa 8,21650372,Guarulhos,Sao Paulo,Brasil
fe28fab3-5cc3-4b1c-b12e-291541d89f10,Travessa Valquíria Celeste Dosutsuko,462,Apartamento 6,83802188,Sao Paulo,Sao Paulo,Brasil
bc21f73a-30c8-4302-8b66-fed64d0f8604,Rua Cibele Laura Frias de Barbosa,82,Apartamento 3,46016205,Sao Paulo,Sao Paulo,Brasil
bf04bb5f-ca21-43cf-b747-c01dba3bc4b7,Avenida Joel Yomoka Heseza da Silva,990,Casa 2,59440064,Sao Paulo,Sao Paulo,Brasil
d70de4d2-e412-4988-8ee9-9f84d43be55b,Rua José da Paixão de Lemos Ciurn,516,Apartamento 6,71094668,Osasco,Sao Paulo,Brasil
63b03cd7-3dcc-4f84-b9f7-ceeb674ed0e3,Travessa Marciano Wagner dos Santos Igreja,496,Casa 2,88757506,Guarulhos,Sao Paulo,Brasil
45c40eba-9be9-497a-b14e-1d99d5d2d6c2,Avenida Raí Cirilo Mendes dos Reis de Souza Júnior,431,Casa 1,15307189,Sao Paulo,Sao Paulo,Brasil
0d392bd0-73c3-4264-a112-402663006d4a,Travessa Albina Ana Valverde,92,Casa 9,94434545,Sao Paulo,Sao Paulo,Brasil
b846fe2e-4e73-4f29-8a9f-060f589692e1,Rua Gabriel Ilylesse,647,Casa 2,34886261,Osasco,Sao Paulo,Brasil
87d159bf-598c-40a6-8375-8cb4ed3e922a,Avenida Barnabé Avasro Terceiro,929,Casa 10,23473002,Guarulhos,Sao Paulo,Brasil
170ed57b-e00e-426d-ab0e-df13988e8690,Rua Quitéria Tábata de Almeida,75,Casa 5,33068094,Sao Paulo,Sao Paulo,Brasil
6871a3a4-0b9a-4836-8131-0c13050c8c76,Rua Marilúcia Maciel,871,Apartamento 9,69252643,Sao Paulo,Sao Paulo,Brasil
fbb9aebd-0044-4c3c-b01c-495242feb6cb,Travessa Gabriel Gustavo Cirnty de Pereira Júnior,210,Apartamento 5,48260895,Guarulhos,Sao Paulo,Brasil
22ab849f-d738-492d-9c21-9bf88aa55353,Travessa Maria Manuela de Ortega Valente,795,Apartamento 3,80598916,Sao Paulo,Sao Paulo,Brasil
aa0ce3b4-c697-426b-9bb7-5fce5bd69bb0,Avenida Cléber Tomáz do Maranhão Coutinho,244,Apartamento 1,27757362,Guarulhos,Sao Paulo,Brasil
40d002f7-f9f4-47ab-9702-b71d64fd0844,Travessa Ediane Sílvia de Fraga,306,Casa 1,62183189,Sao Paulo,Sao Paulo,Brasil
923b9af2-071b-464b-adb6-7764c0a51ee3,Avenida Raiane Adisman de Soares,52,Casa 6,38230444,Sao Paulo,Sao Paulo,Brasil
98ca013b-3961-41ec-a595-eb0c79e01a0d,Travessa Marielle Temu,104,Apartamento 3,57585273,Osasco,Sao Paulo,Brasil
6eb0b651-4392-44b4-9bc7-90186c813c59,Travessa Emílio Poo,732,Apartamento 6,85052877,Sao Paulo,Sao Paulo,Brasil
8ab601af-a2fa-498b-9c2b-5060a60ce04a,Avenida Juan Negrão Enuson,546,Apartamento 7,69124713,Osasco,Sao Paulo,Brasil
86778186-90fe-46b3-b2a5-893fe56284c4,Travessa Raiane de Meireles,994,Apartamento 1,76053915,Sao Paulo,Sao Paulo,Brasil
35a9e6f8-0d23-4e42-9868-f4a5c5023341,Rua Robson Pinhão Júnior,665,Casa 4,36404847,Sao Paulo,Sao Paulo,Brasil
04e21614-56f7-4628-a526-008b616e3d06,Travessa José Toninho de Souza Estrada da Rocha,737,Casa 4,14672818,Guarulhos,Sao Paulo,Brasil
068a3547-5681-410f-9e0a-52258c166bb3,Travessa Wilson Osório de Figueira Ornasogo,882,Apartamento 3,95636142,Osasco,Sao Paulo,Brasil
6b862a79-2593-4759-8963-888f1f1230f0,Avenida Elisete Márcia Trevisan dos Santos,629,Casa 7,15556005,Osasco,Sao Paulo,Brasil
b1f775ea-a30a-4d92-adde-78f9a7ad3759,Travessa Marli Nunes de Lacerda,322,Casa 3,45221492,Osasco,Sao Paulo,Brasil
b97bf375-efbf-444f-a1b7-0bf6a90a6dd9,Avenida Viviane Bahia Fontes,583,Apartamento 2,35979955,Guarulhos,Sao Paulo,Brasil
835c3ce5-7335-485b-8eee-924e08172b4b,Rua Sérgio Avelino da Silva,219,Casa 5,46321919,Guarulhos,Sao Paulo,Brasil
52159772-61de-4716-8324-704a649819c2,Rua Giovanni Dame de Iglesias,206,Casa 6,18973360,Osasco,Sao Paulo,Brasil
7c906566-a04c-45e5-959e-7921d6d3f4bc,Travessa Altair Valter de Alencar Aba,189,Apartamento 1,84908036,Sao Paulo,Sao Paulo,Brasil
00f50196-7ff0-4571-bbad-254f3e38c8d0,Rua Guiomar de Pacheco,292,Casa 2,36432494,Sao Paulo,Sao Paulo,Brasil
6c1640d6-80a8-4c15-b905-90557da5b140,Travessa André Diogo de Souza Neto,214,Casa 4,75261501,Osasco,Sao Paulo,Brasil
2ac396fa-a542-42c8-a235-61d98f19df72,Rua Roger Charles de Ramos,452,Casa 9,28538860,Osasco,Sao Paulo,Brasil
d5099047-5b4d-4eca-80e0-1290b3b89ec5,Avenida Paulínia Simone da Silva,788,Apartamento 1,52859565,Guarulhos,Sao Paulo,Brasil
d0c42512-93ef-4005-a336-d3832888880c,Rua Nicolau Klein de Pascoal,988,Casa 2,43412635,Guarulhos,Sao Paulo,Brasil
1ff6873e-f6e7-47a7-842c-e0210826f308,Rua Karl Kevin da Silva,405,Apartamento 9,26146186,Osasco,Sao Paulo,Brasil
bbe22a93-9a51-41a1-a077-9655c79c79ac,Avenida Jack Marcos Oeov Pinto,781,Casa 1,13332662,Guarulhos,Sao Paulo,Brasil
6960e3df-d904-47b5-9c7f-5d141d2b699d,Travessa Juan de Freitas Irroã,193,Apartamento 9,68149067,Sao Paulo,Sao Paulo,Brasil
dec97b25-513c-424e-bcc1-7a1100bd1154,Travessa Flaviana Klein,162,Casa 2,60481422,Guarulhos,Sao Paulo,Brasil
a3f0f3fb-02d5-4984-b365-4b5a68f1508d,Travessa Cláudia Oano Igonilã,901,Apartamento 8,26818414,Osasco,Sao Paulo,Brasil
82cb25e5-877d-4b96-b931-51cbaf93adc8,Rua Shirley de Machado,910,Casa 10,47897163,Guarulhos,Sao Paulo,Brasil
efda46d9-4ab4-4b92-a73d-a24f0221a25b,Travessa Paula da Silva,577,Apartamento 10,11565857,Osasco,Sao Paulo,Brasil
f43d4cb1-94a1-474d-8574-ac6ec965f738,Rua Regina Luciana Buier Plaskai de Souza,39,Casa 10,66327816,Sao Paulo,Sao Paulo,Brasil
5505614b-6b25-454b-977e-9c05fea246e6,Avenida Victor de Duarte,29,Apartamento 4,98556297,Osasco,Sao Paulo,Brasil
5264041f-ba74-4bef-ae76-dfc1c45cd4ec,Travessa Maria Nádia da Conceição,596,Casa 3,91185233,Sao Paulo,Sao Paulo,Brasil
67456783-4aa5-434a-adc1-0bd00d4d30bf,Rua Joyce de Trindade Ussimu,228,Apartamento 3,94757136,Sao Paulo,Sao Paulo,Brasil
1e38fa22-45a6-422e-ac61-231e542bddbe,Rua Taís Jéssica Coutinho do Amaral,663,Casa 9,74831584,Sao Paulo,Sao Paulo,Brasil
0d21bf66-3d20-4298-b73c-69581744d713,Travessa Arlete Mara Souto,278,Apartamento 3,97830691,Osasco,Sao Paulo,Brasil
cebdb524-dbac-4478-8e23-29b2d7e53dbd,Rua Wilson Jackson Pluamolan,255,Casa 6,26423305,Sao Paulo,Sao Paulo,Brasil
5b555fbd-ca87-4e64-acfc-6943e7b3c845,Travessa Ali de Pereira Niyae da Serra,61,Apartamento 4,10804069,Guarulhos,Sao Paulo,Brasil
aee19cbf-8f4b-4395-8dd1-7be41c7eb63e,Avenida Ivan da Silva Terceiro,194,Apartamento 6,54256273,Sao Paulo,Sao Paulo,Brasil
f9957055-b6e0-4c2c-b86c-b292d9f7e5e0,Rua Taís Maria das Neves,382,Apartamento 1,26992291,Osasco,Sao Paulo,Brasil
f20d76f9-9193-430e-9b2a-6f884ef78944,Travessa Eduarda Ovaman Nogis,644,Apartamento 10,61320024,Guarulhos,Sao Paulo,Brasil
71cf363d-60bf-4a9c-800d-952612f979d6,Travessa Gislaine Lana Ucloenan de Monteiro da Silva,227,Casa 2,78753193,Guarulhos,Sao Paulo,Brasil
501e3043-c0e0-4197-a885-9e772d4c93d5,Avenida Viviane Beatriz Osomaganov da Paraíba Yamapa,398,Casa 6,50944699,Osasco,Sao Paulo,Brasil
f1e12aab-7486-43cd-af48-0bff9c2ed23e,Travessa Mário Maciel Vloym,456,Apartamento 6,14076390,Sao Paulo,Sao Paulo,Brasil
2acc016d-a5f4-4119-8e80-9cee4cf2fafb,Avenida Clara Carla Vuvom Mezo da Silva,4,Apartamento 4,18016875,Osasco,Sao Paulo,Brasil
9a9bb1f0-6df7-4f7b-b355-5ff5881fbcb1,Rua Charles Igor Sanches,546,Casa 1,72278158,Osasco,Sao Paulo,Brasil
1e3c5d09-95cf-4792-bad8-02a95a09c301,Avenida Tatiana Gibe de Amorim,421,Casa 6,31738930,Sao Paulo,Sao Paulo,Brasil
21acc6e0-40b0-4134-b720-b9e2840ccd80,Rua Arnaldo de Souza da Mata Geidake Júnior,37,Apartamento 1,63791555,Sao Paulo,Sao Paulo,Brasil
6279e863-9f36-4173-93b1-25ef283df9f0,Travessa Quênia Espada de Ortiz,968,Casa 8,87399381,Sao Paulo,Sao Paulo,Brasil
2b1a5628-0c29-43c9-932c-a3504b144a33,Avenida Berenice de Menezes,366,Apartamento 9,86534043,Sao Paulo,Sao Paulo,Brasil
92eac43e-e48d-4d08-acc9-6a84fe48fdae,Avenida Soraya de Menezes,310,Casa 10,36502277,Guarulhos,Sao Paulo,Brasil
73d42a6a-bc95-47b1-a57d-edb4e7d80181,Avenida Bete dos Santos Werner,3,Casa 5,15272132,Sao Paulo,Sao Paulo,Brasil
769f7067-38a3-42ca-aae1-bd813fe54776,Avenida Jonas Jardel Obamduov Neto,13,Casa 5,57771044,Osasco,Sao Paulo,Brasil
e896629d-77be-4cbd-81ff-7d90bb85c683,Avenida Mariano Guerra Vaenhai,307,Apartamento 2,14049088,Guarulhos,Sao Paulo,Brasil
81064ec3-c880-4acf-be13-28679705f82e,Travessa Zilda Lina Vico Eorn,466,Casa 9,36398106,Sao Paulo,Sao Paulo,Brasil
78eb5aa3-29ae-46f2-bced-92a243c3b2d6,Avenida Cristina Isabel de Oliveira,947,Apartamento 9,56571820,Guarulhos,Sao Paulo,Brasil
67f2f83f-5d96-402c-abef-d0858554db36,Avenida Jaqueline Mel Ueman de Tozetto,660,Casa 2,25296904,Guarulhos,Sao Paulo,Brasil
190e99d0-6413-4806-90a2-4465fb507a80,Travessa Thaíssa Genir Arosva,101,Apartamento 8,25946647,Osasco,Sao Paulo,Brasil
34c6a9af-ff33-49f4-b3a8-9f8e99136cf3,Travessa Bárbara de Araújo,474,Casa 2,48665586,Osasco,Sao Paulo,Brasil
2ef724b1-6349-4a46-86e4-fe8a2179a76d,Rua David Jânio de Santana,884,Casa 10,18614286,Osasco,Sao Paulo,Brasil
f02d7bc5-d0d8-4f1b-a103-3c9f1752d26d,Rua Davi de Araújo,532,Apartamento 7,82451975,Sao Paulo,Sao Paulo,Brasil
b7931b49-5d5f-4998-b0a5-a8fd49c09cfb,Travessa Sérgio de Medeiros Souto Martinez,867,Casa 10,22690745,Guarulhos,Sao Paulo,Brasil
289e0046-3604-40e0-952d-96652714efaa,Travessa Vera de Souza Duque,189,Casa 1,12325304,Osasco,Sao Paulo,Brasil
a03c218e-3b15-49ed-9d9b-6c1a1446499a,Travessa Camilo Paulo Quinsisvic,219,Casa 8,47795533,Osasco,Sao Paulo,Brasil
145d3db4-bc69-48a9-867a-16ea5a281946,Avenida Eduardo Guilherme de Teixeira Efalina Couto Terceiro,638,Apartamento 6,51718332,Osasco,Sao Paulo,Brasil
483c4f1d-d771-4401-935f-09ee822d3ab2,Travessa Sebastião Laerte de Borges,246,Casa 8,28396704,Osasco,Sao Paulo,Brasil
f9a3a187-3c38-4828-b522-1dbba87b3dac,Avenida Artur Cleberson Craochesaov de Barbosa Valverde,647,Apartamento 4,85026037,Osasco,Sao Paulo,Brasil
ff582a05-d8b8-4554-9c45-586cb738998c,Travessa Quésia Enoan Vuni Isto,650,Casa 1,99100486,Osasco,Sao Paulo,Brasil
bc013408-166f-456a-986f-b0fb6f1368e5,Rua Jackson Buarque da Luz Júnior,388,Apartamento 8,39991791,Guarulhos,Sao Paulo,Brasil
c7a05019-9c57-4ef7-a7f2-07557d5d87ab,Avenida Velma Razehoo d'Ávila,724,Casa 8,62729689,Guarulhos,Sao Paulo,Brasil
624de261-4d20-4db8-bc3a-52829f9fd618,Avenida Anne Gryrnasin,967,Casa 10,53563575,Guarulhos,Sao Paulo,Brasil
6832c512-1275-4e36-8ede-5063754cc001,Travessa Arilda Shirley de Palhares,179,Casa 3,93522974,Sao Paulo,Sao Paulo,Brasil
064cfb80-aaba-4bde-94d7-97e372d60b93,Avenida Mayara de Silveira,777,Apartamento 2,88663729,Sao Paulo,Sao Paulo,Brasil
dfb9a550-667e-48cf-87d3-e3687eafbc55,Travessa Marco Oséas Penedo Câmara Júnior,130,Casa 6,62761598,Guarulhos,Sao Paulo,Brasil
0cb4208a-000f-4c8f-968d-297e28106fcc,Rua Kevin Demilson de Salgado Mercado Sucoirnan,583,Casa 2,61865102,Osasco,Sao Paulo,Brasil
5c882002-c250-4f68-bc8c-46750daf01d7,Avenida Luís Karl de Barbosa do Nascimento,699,Casa 7,72257882,Sao Paulo,Sao Paulo,Brasil
7906275e-4746-46c9-bf85-ef87f5f1dfc6,Avenida Domingos Yodebeo de Tozetto,242,Apartamento 8,34737215,Osasco,Sao Paulo,Brasil
