CART_ID,ITEM_ID,QUANTITY
39d72c5d-7842-462f-a1fa-b9256b401534,8955dad4-b919-4f6f-9372-a597f6765821,3
39d72c5d-7842-462f-a1fa-b9256b401534,f1d18229-9871-4ab3-be41-7e2d4a173ce0,5
4d0f75b6-c251-49c5-8a09-e2ff8ab5392a,30aaba44-b938-403c-8e44-5efa1891de11,1
4d0f75b6-c251-49c5-8a09-e2ff8ab5392a,20b7b70e-10a8-470e-b8b2-24104af3a5ed,1
4d0f75b6-c251-49c5-8a09-e2ff8ab5392a,3c58e57c-97f1-4ef4-9579-8a53b29b563c,3
4d0f75b6-c251-49c5-8a09-e2ff8ab5392a,14dfc815-a0a6-4d6e-a55c-360be5268737,4
4911f0c4-284e-4a41-aa34-695579066f07,776b4dc4-0466-4019-9f0c-70be1a314a34,1
4911f0c4-284e-4a41-aa34-695579066f07,cedb3adc-e5f5-4837-a3b8-7492872d69b0,5
4911f0c4-284e-4a41-aa34-695579066f07,e4a6d6e7-88f4-4336-b10d-5c496e352cc5,1
4911f0c4-284e-4a41-aa34-695579066f07,05a51246-e8a0-429e-837e-03c3683fa60b,5
4911f0c4-284e-4a41-aa34-695579066f07,fa8982d9-d1e0-422c-9cfd-e2cad3047b2a,1
4911f0c4-284e-4a41-aa34-695579066f07,c9f4558b-0eac-485e-b8e6-1a476a050b06,3
4911f0c4-284e-4a41-aa34-695579066f07,e54bd23a-6892-4a1b-9710-deaa69ee921a,4
47f96a7c-1b1f-47c2-b8a5-9a379d9cd6f8,4b24b170-8fbc-438f-9a68-7e017c5930f7,5
47f96a7c-1b1f-47c2-b8a5-9a379d9cd6f8,151b7e68-58aa-4246-a489-8eb64238cc68,1
47f96a7c-1b1f-47c2-b8a5-9a379d9cd6f8,255dbc40-bb3d-45f9-a56e-89ab239998e1,4
b1095564-99de-42ee-a4e1-31a7adf39ed6,1545f5c9-5f3b-4425-bb94-296fdf21f2e4,1
b1095564-99de-42ee-a4e1-31a7adf39ed6,6dbe5171-183a-4bdb-9d4e-52f90bd16e10,3
b1095564-99de-42ee-a4e1-31a7adf39ed6,42cc3bed-1aec-4f33-81ab-18ab8aa55afa,5
b1095564-99de-42ee-a4e1-31a7adf39ed6,a6f0d9eb-f189-4325-b477-81b60b001828,1
c248004e-5b68-427c-adad-3b3bbd4d1c52,376c66a1-536b-4667-bc5d-70b36b3e42d4,3
c248004e-5b68-427c-adad-3b3bbd4d1c52,b3b22f22-f24f-4730-a203-fda2d5162d6a,1
c248004e-5b68-427c-adad-3b3bbd4d1c52,5654a3af-eeb8-42c2-abf3-e52d212f55c7,2
c248004e-5b68-427c-adad-3b3bbd4d1c52,fa0d2163-8205-4cf2-afd5-7981715c1cf0,1
c248004e-5b68-427c-adad-3b3bbd4d1c52,8efb1dd6-c8b4-4fae-9829-5394f17ca1e5,2
c248004e-5b68-427c-adad-3b3bbd4d1c52,e6bcc338-c5a2-4fec-b0a0-17d7fc4d6629,3
c248004e-5b68-427c-adad-3b3bbd4d1c52,f887a015-1872-436e-994d-c18ad1a5a624,2
00428a83-70a0-44be-9a7c-aaf184544c8c,5464db80-3175-4e0f-9d81-e8bebf8f65bc,1
00428a83-70a0-44be-9a7c-aaf184544c8c,0e119214-9de3-46b2-a9ab-24955ce874b8,1
00428a83-70a0-44be-9a7c-aaf184544c8c,574fc251-f066-4110-b036-7bed8dfddb36,5
8bb109b7-1035-476e-9b42-8dea2fc9b823,03513ca4-5998-45aa-9365-1674731c61d3,1
8bb109b7-1035-476e-9b42-8dea2fc9b823,1cbe7094-4938-4e5e-9fbd-db5bc9f38378,1
8bb109b7-1035-476e-9b42-8dea2fc9b823,963dd90e-bad5-47ea-8820-6402f77c0530,3
8bb109b7-1035-476e-9b42-8dea2fc9b823,76aaf0c9-8e70-46e2-9052-8f231ebdd78c,5
8bb109b7-1035-476e-9b42-8dea2fc9b823,dc8093b6-b07d-4085-9fd6-67442c7804a7,3
8bb109b7-1035-476e-9b42-8dea2fc9b823,89f77e9e-87e4-4e85-88e6-2dcf4f832bfd,2
39ccbd55-d4f9-45dd-b025-504012f54b80,202b24c2-98f0-40c4-8abe-b94c44b1a6bb,1
39ccbd55-d4f9-45dd-b025-504012f54b80,c18d3735-eaf7-4ad3-a849-c04094c0934f,4
39ccbd55-d4f9-45dd-b025-504012f54b80,3d2215e9-4736-4ea0-94e8-28922b3f250c,5
39ccbd55-d4f9-45dd-b025-504012f54b80,c6c1d07b-cd89-4e31-b4b8-19daf70dafaf,3
efbd7c7d-8088-4c6c-bf03-f2a0a75322b2,b16d802d-1e4f-4302-a54f-c0f716c987a7,4
efbd7c7d-8088-4c6c-bf03-f2a0a75322b2,ea1ce500-a16f-4092-bdd0-98b2f36f9b60,1
efbd7c7d-8088-4c6c-bf03-f2a0a75322b2,a68953c9-a0d5-4671-8c72-f9f8667aec95,5
63d152ec-b8ab-473c-8384-a8de43e8e12b,763374b6-1af6-4eaa-ae1f-2d59c078c700,4
63d152ec-b8ab-473c-8384-a8de43e8e12b,7c9ae565-c597-4e6c-b5cd-49ad50e207be,5
63d152ec-b8ab-473c-8384-a8de43e8e12b,771bd90e-3b75-492f-bc53-34b5ca87a75f,4
63d152ec-b8ab-473c-8384-a8de43e8e12b,2be49377-cc40-49d6-8010-99f679c949fe,4
b4a5131e-e508-40c2-aa70-e5f5aaa652ff,db964a35-62a0-4603-b401-75825f870241,2
b4a5131e-e508-40c2-aa70-e5f5aaa652ff,4853a472-b752-40fa-8c94-63bca88c7ad5,5
6713bb6a-9c37-4131-9b89-b2a156e7b45e,0a666d8b-1137-4bb9-ac90-da504c31a4fc,5
6713bb6a-9c37-4131-9b89-b2a156e7b45e,45b331ce-fe48-4caf-b128-333665f60c16,4
6713bb6a-9c37-4131-9b89-b2a156e7b45e,6206a153-8217-48ca-84d9-1b583695e4f9,1
6713bb6a-9c37-4131-9b89-b2a156e7b45e,4d857c6c-119e-4f39-a3c9-d4400eb95ff7,1
6713bb6a-9c37-4131-9b89-b2a156e7b45e,070d3996-c78b-40a1-b20f-58a9112d85fc,1
6713bb6a-9c37-4131-9b89-b2a156e7b45e,55ae2026-c205-42d5-8864-74044b176d10,4
db7db569-777c-44ca-bf12-a20036d35763,7f19a399-4098-461b-a712-27a97edc5627,2
db7db569-777c-44ca-bf12-a20036d35763,64d31305-a3ee-4584-bacb-39bd6a086038,5
db7db569-777c-44ca-bf12-a20036d35763,b373a574-de82-4020-a598-31fcfae9083a,5
db7db569-777c-44ca-bf12-a20036d35763,16253282-dd0e-4cea-890a-9043d0db2f18,4
db7db569-777c-44ca-bf12-a20036d35763,763ef1a5-7918-461d-8f6b-c3aec4785fce,4
d4f3f973-0dc4-4b9d-abd5-1c369bc958f3,06b9e348-0fb9-4972-83bb-bbf17c7ce866,3
d4f3f973-0dc4-4b9d-abd5-1c369bc958f3,3f267b43-ea80-46bd-b71d-2b6b02027065,3
d4f3f973-0dc4-4b9d-abd5-1c369bc958f3,1a5c2930-1073-4bf4-8943-61d542f54759,1
d4f3f973-0dc4-4b9d-abd5-1c369bc958f3,119a9daf-8c8e-43ba-9eb7-261e27c6b0b8,2
d4f3f973-0dc4-4b9d-abd5-1c369bc958f3,d6ef749d-83a5-4a53-abec-be46fe008294,4
bf268eb6-0043-4ec0-ad00-1c7fa7f149e5,a554d7db-3e9e-4533-bd7e-79c23dc3aa7b,5
bf268eb6-0043-4ec0-ad00-1c7fa7f149e5,c04e80f2-2bd5-4e32-8ae7-e30f5e3f1959,5
bf268eb6-0043-4ec0-ad00-1c7fa7f149e5,aca25509-1eb3-4353-ae17-606b43cfa5eb,3
bf268eb6-0043-4ec0-ad00-1c7fa7f149e5,a0b67c4e-7891-4177-833f-617177493fed,4
bf268eb6-0043-4ec0-ad00-1c7fa7f149e5,d469d7bb-194e-46c9-80df-a4434cbb816f,2
e5037c8c-5af7-400e-9417-676798c73cb7,4b22f740-5f8e-4eea-89ec-71f3aa4f2657,3
925060e8-4abf-4416-93d3-1f9270c7343a,1ae920a8-dbdd-44fa-a60f-e92c22ab4d18,1
925060e8-4abf-4416-93d3-1f9270c7343a,f0822f4d-d3d6-49ac-84d1-404cea9b63b7,3
925060e8-4abf-4416-93d3-1f9270c7343a,901fad85-3bcc-40a0-a99a-d64d108538d7,3
fb79eac4-f8d7-4fd2-a847-56faadb3933e,9addf70b-81ea-462d-8c1c-3fd62b4b56d3,3
fb79eac4-f8d7-4fd2-a847-56faadb3933e,65e2fc10-a9eb-400f-98c2-7b9e5054dae8,2
fb79eac4-f8d7-4fd2-a847-56faadb3933e,04ebb7a5-89cf-4ba9-bf11-fe5e40be754f,5
fb79eac4-f8d7-4fd2-a847-56faadb3933e,f4a3fabb-033b-43b8-b271-dab248be2f3f,3
fb79eac4-f8d7-4fd2-a847-56faadb3933e,41bf03d9-8fd3-42e9-b633-93d78f8cd7b9,1
fb79eac4-f8d7-4fd2-a847-56faadb3933e,652a9d35-1529-405f-9548-86ece7f355c1,5
fb79eac4-f8d7-4fd2-a847-56faadb3933e,245aa2ed-baff-45b2-a1a5-315b7cd5bea0,3
fb79eac4-f8d7-4fd2-a847-56faadb3933e,9cff3e32-5441-4539-95b4-2f77b536cca8,4
f43efc8d-9a02-465e-97aa-3953bbe7c664,741df3d1-26f0-41a4-adaf-ee93babe87e0,2
f43efc8d-9a02-465e-97aa-3953bbe7c664,56a2cbc2-f095-43b5-adb7-28d1f4c7ab0f,3
08493dd3-90a0-4b41-82e5-e6e4eb79aeb4,101f69c8-0e90-4f31-b398-475388fc05b6,5
08493dd3-90a0-4b41-82e5-e6e4eb79aeb4,d89c4710-3dc7-4f9e-be93-74934f7c6736,5
08493dd3-90a0-4b41-82e5-e6e4eb79aeb4,62f90bd7-b269-498b-8f21-b62c95d4e329,5
08493dd3-90a0-4b41-82e5-e6e4eb79aeb4,ba1358cc-9666-4d95-9e9d-d2b478bfa1b8,3
08493dd3-90a0-4b41-82e5-e6e4eb79aeb4,e7f7ffac-fb2d-4339-969d-d06d0709aee0,4
08493dd3-90a0-4b41-82e5-e6e4eb79aeb4,658c2c42-5534-400e-9f38-ff1339f35135,3
e1f078b0-acd3-405d-b5ff-13be088c4995,6e7f5746-e570-44d9-8328-60793a66a2df,4
e1f078b0-acd3-405d-b5ff-13be088c4995,22733416-eedc-4cd6-999c-e06b6f835193,2
e1f078b0-acd3-405d-b5ff-13be088c4995,7405ed47-c3f9-4599-bf68-5059e822c7e3,4
e1f078b0-acd3-405d-b5ff-13be088c4995,def16e82-9f32-43de-9327-24aa614694aa,3
e1f078b0-acd3-405d-b5ff-13be088c4995,01a9f188-63a3-4457-9eef-0e1a35798e9c,1
0d64f5de-16c0-4328-bc23-239dee9d857e,176152e5-dcf1-423c-9ad2-20c22c832072,3
0d64f5de-16c0-4328-bc23-239dee9d857e,0b107f1d-9389-4501-9932-89758a7480d8,2
0d64f5de-16c0-4328-bc23-239dee9d857e,d6d55f39-6b8e-4f4e-8aa0-6f12af232192,3
0d64f5de-16c0-4328-bc23-239dee9d857e,b3c5188c-c9b3-4d0d-90aa-3e52d1616234,3
0d64f5de-16c0-4328-bc23-239dee9d857e,016a77ca-da89-469a-96ef-df64e3a460bb,1
0d64f5de-16c0-4328-bc23-239dee9d857e,ff9682a2-9069-4ede-8aa9-ebd0f19da7a2,1
0d64f5de-16c0-4328-bc23-239dee9d857e,d63d3854-6734-4552-ac35-3a6f039a43e1,3
cbeca02f-e228-4622-92fb-5e3f028f8ab4,52b92153-a451-49dd-ac55-b60ba0470a49,4
cbeca02f-e228-4622-92fb-5e3f028f8ab4,b26c0db6-8bdc-4b91-8143-982e0919c3db,2
cbeca02f-e228-4622-92fb-5e3f028f8ab4,00aae615-5b96-4c24-9119-1e571f164442,2
cbeca02f-e228-4622-92fb-5e3f028f8ab4,6a0e42da-20bd-4f8a-b681-650543b360d9,2
d5f9ac5a-6b18-443a-83e9-3180e258aec6,67d24005-7a98-4ecd-ad89-badf2b42b648,2
d5f9ac5a-6b18-443a-83e9-3180e258aec6,70e61ab2-f538-4e77-a1a0-cb845e8c9ccb,5
d5f9ac5a-6b18-443a-83e9-3180e258aec6,e3d924a9-f4a2-4e1e-8dc9-e4090be8da1d,2
d5f9ac5a-6b18-443a-83e9-3180e258aec6,b839ce31-5efa-45eb-911d-8ede36e79de3,3
c6d2b03d-7b23-41dc-9fd9-67ddb49ca0ed,9db1cfbb-c6d4-46bd-bed2-98eb0a8bbadf,3
c6d2b03d-7b23-41dc-9fd9-67ddb49ca0ed,4333b642-ba8f-4403-8100-86a90e0d8c8a,3
c6d2b03d-7b23-41dc-9fd9-67ddb49ca0ed,a68581ff-8221-46c0-8287-ceaec7780910,3
c6d2b03d-7b23-41dc-9fd9-67ddb49ca0ed,37ab00df-95e2-4b8e-b0f1-3496c06c24ee,4
c6d2b03d-7b23-41dc-9fd9-67ddb49ca0ed,1761b6ec-902b-4dd0-b9d8-946022058e96,4
c6d2b03d-7b23-41dc-9fd9-67ddb49ca0ed,2ab63f74-d0bd-418e-afda-c2837951ed0c,2
c6d2b03d-7b23-41dc-9fd9-67ddb49ca0ed,782147e5-e0e1-4587-93b8-5f9a72de335b,3
c6d2b03d-7b23-41dc-9fd9-67ddb49ca0ed,1fadb2d9-03db-4b1e-9867-7f7d3a65c40d,4
af7ce1cc-4333-4426-b0dc-5ab5cb550e83,c26411f5-b8a3-4c48-a08e-32c2b6c898f3,2
af7ce1cc-4333-4426-b0dc-5ab5cb550e83,7a512315-c446-4458-87bd-f5896937628d,5
af7ce1cc-4333-4426-b0dc-5ab5cb550e83,99d4ee79-0830-4d43-833d-28e672801641,2
af7ce1cc-4333-4426-b0dc-5ab5cb550e83,6bf45571-a75c-491c-ae99-2199357bcf8f,5
c3bbf03c-04c2-450a-98e5-670a3d18a5f2,bc583a0d-faa9-411a-a22f-14e8bdce6541,2
c3bbf03c-04c2-450a-98e5-670a3d18a5f2,e66a705f-ca1e-4eb2-a35e-b31de85e7146,2
c3bbf03c-04c2-450a-98e5-670a3d18a5f2,389aaa96-c7ba-4fd4-aefc-32183b5d7e2f,4
c3bbf03c-04c2-450a-98e5-670a3d18a5f2,c05ca5f1-a931-457c-b1a2-558d96a75309,5
c3bbf03c-04c2-450a-98e5-670a3d18a5f2,8018af70-7504-4bcd-89f6-5c5ac1abcc54,5
c3bbf03c-04c2-450a-98e5-670a3d18a5f2,012d89b8-1046-42ac-b4f9-a830e01eb976,4
c3bbf03c-04c2-450a-98e5-670a3d18a5f2,ef2fd814-d542-40f1-ae43-5ec835907680,4
c3bbf03c-04c2-450a-98e5-670a3d18a5f2,2b8a8d85-fe92-46cd-948e-b79c30e72fb8,1
e8fe1478-de07-412e-b45c-f7ebd4c6eb24,27e84807-195c-4047-9ade-b8079ea23f90,5
e8fe1478-de07-412e-b45c-f7ebd4c6eb24,1adfe5a7-8754-495f-aed0-20643839ac1c,2
e8fe1478-de07-412e-b45c-f7ebd4c6eb24,e7b4d5ab-5e11-4353-850e-11f213b20f64,1
e8fe1478-de07-412e-b45c-f7ebd4c6eb24,23e8194d-ee92-4f55-957b-fb1fdcd3b9a8,3
e8fe1478-de07-412e-b45c-f7ebd4c6eb24,9f523536-7151-4280-a8e3-c739b6981294,2
e8fe1478-de07-412e-b45c-f7ebd4c6eb24,11df07e3-a05a-4d75-84e4-66368900de10,4
e8fe1478-de07-412e-b45c-f7ebd4c6eb24,37bf4ba3-46c3-4b6f-8868-0d6a84cfbc70,5
d0661f36-5d3e-4b11-b402-50d0dce71cb6,9933f302-5b47-4409-93a8-81ba2b6730c0,3
d0661f36-5d3e-4b11-b402-50d0dce71cb6,422cae31-688f-4495-9e35-df565f7c01d8,2
d0661f36-5d3e-4b11-b402-50d0dce71cb6,8f5c300f-a63b-40f2-b907-073553eb771e,4
d0661f36-5d3e-4b11-b402-50d0dce71cb6,13dad676-f979-4108-9b2c-5bced73f20ca,1
d0661f36-5d3e-4b11-b402-50d0dce71cb6,6cbd878a-cc20-4f5c-83c4-745eb88ff544,5
d0661f36-5d3e-4b11-b402-50d0dce71cb6,3e664bb4-1404-450b-bc22-ed4418b7d640,5
d0661f36-5d3e-4b11-b402-50d0dce71cb6,0c326df8-c4cd-49c1-a54d-2f29d815326d,1
f3910a69-44c1-45ec-9fee-04e09f5764d3,fa965c7f-1fd7-4be9-b71a-9fd911273275,1
f3910a69-44c1-45ec-9fee-04e09f5764d3,fc190cf7-e987-454c-814e-855099524cca,1
ee5e1a79-4b28-42f2-9429-dc3ba85965d0,13a2d934-b553-4368-ac32-45f077a7b0f3,1
ea82b141-474c-49b4-89f0-f263e8cb67e6,dc6a2095-e1f3-48f0-8f3e-5e22778b8560,2
ea82b141-474c-49b4-89f0-f263e8cb67e6,89d889e5-7a21-4edd-9429-f747ff1ac232,5
ea82b141-474c-49b4-89f0-f263e8cb67e6,0276ecc4-74a3-49f1-993e-488ab205f097,4
ea82b141-474c-49b4-89f0-f263e8cb67e6,ad6a47db-076b-4bfa-b706-57b310e8a66f,3
ea82b141-474c-49b4-89f0-f263e8cb67e6,0ac5c725-9bd2-4992-a7d2-3c7b82c40871,2
ea82b141-474c-49b4-89f0-f263e8cb67e6,7b483403-9fb5-4368-959d-f0760a6b4584,1
ea82b141-474c-49b4-89f0-f263e8cb67e6,e3dbc587-65c3-4878-b794-69513e086a1d,1
04758267-9c02-47ed-b489-bce505b17f65,0fe144d5-d5ad-437a-a78e-b533e2064efe,5
04758267-9c02-47ed-b489-bce505b17f65,879856a4-a730-41b1-8f26-446ac1008614,1
04758267-9c02-47ed-b489-bce505b17f65,bd05d9bb-1138-48b7-a6ca-4ba61271a150,3
04758267-9c02-47ed-b489-bce505b17f65,92d94f22-8577-431f-9081-f1024f6e61de,5
04758267-9c02-47ed-b489-bce505b17f65,81aab31f-036e-49b2-aa74-d5a83a2828eb,1
04758267-9c02-47ed-b489-bce505b17f65,c3c705e7-df29-4f44-b7c5-c5f300b4446a,3
f2fa5587-75a2-4ee1-b65d-6c2ee22c3824,551a5027-a5f2-4b62-aab1-e7325c6891cf,2
f2fa5587-75a2-4ee1-b65d-6c2ee22c3824,ef2a7ddb-95af-4f6b-bb77-92fad47557ff,1
f2fa5587-75a2-4ee1-b65d-6c2ee22c3824,09e4cf19-d230-4e78-a9d6-2ea6209009aa,2
7b4c5762-0c83-4864-ae91-05143af4721f,842aa76d-c96d-4702-9911-a70b07f87ba4,1
7b4c5762-0c83-4864-ae91-05143af4721f,6ad7f90f-50a7-4c4d-acd9-d6f752895c20,1
7b4c5762-0c83-4864-ae91-05143af4721f,a4e1b497-e4bf-4d09-b86b-78679ff4c633,3
0790325f-9e76-4e37-8561-b7d783d50c81,aaaf9f84-ab83-4d5e-8896-3e5bd3c3728f,5
0790325f-9e76-4e37-8561-b7d783d50c81,aa33f199-25bf-4cfb-8867-59c596c9dd9e,5
0790325f-9e76-4e37-8561-b7d783d50c81,16d16e0f-b3e1-4446-bcc9-a4b5c58ed4cf,2
0790325f-9e76-4e37-8561-b7d783d50c81,ed920b54-7484-440c-aa20-86a198d82dee,3
0790325f-9e76-4e37-8561-b7d783d50c81,ebf5b176-379d-4a3f-8ce8-0f6b3f83301f,3
0790325f-9e76-4e37-8561-b7d783d50c81,7c365b1e-3162-4a70-8632-2f4869ccf60d,4
0790325f-9e76-4e37-8561-b7d783d50c81,c56300e0-217a-424f-9493-5a4b1a296c61,4
0790325f-9e76-4e37-8561-b7d783d50c81,9c1fb572-5815-457a-843f-d5c59f1febba,2
0790325f-9e76-4e37-8561-b7d783d50c81,953c979b-373d-47c2-a068-cc3dc863b8fc,4
bc758f3e-3884-4301-9e08-01d02422a7d4,36c53240-23de-40cd-8eb9-d8ccbd7eea6a,5
bc758f3e-3884-4301-9e08-01d02422a7d4,ff24c048-8735-46ed-8f0e-377a5490565a,1
dd446947-b390-4160-ac07-ba9d67a847af,cd3b450e-d6bf-4eb4-9d64-0f84e0f2017b,2
dd446947-b390-4160-ac07-ba9d67a847af,0dac0227-03d0-4afe-853a-246e1d57d767,5
dd446947-b390-4160-ac07-ba9d67a847af,9aafdce8-0586-490a-b020-a2f75feb7cb1,4
0f966d51-3f65-4131-986e-bf9b0bdc7235,c00b986f-1be8-4939-a7e4-dd27a9e3cb0b,2
0f966d51-3f65-4131-986e-bf9b0bdc7235,da5e2509-4f50-435d-851f-80bc13611766,1
0f966d51-3f65-4131-986e-bf9b0bdc7235,d5d947ed-4b9c-4d31-be46-b68b43383b4f,5
0f966d51-3f65-4131-986e-bf9b0bdc7235,0db3ccc5-a7f9-4a44-8226-bfa52b304a67,4
a5f0d745-6bea-4ec7-bf02-aa72c51ce3c5,b7aa3339-b27d-410c-8752-4f0848a60254,5
a5f0d745-6bea-4ec7-bf02-aa72c51ce3c5,14b82e58-9ad4-45db-b553-ec76321c8a28,5
a5f0d745-6bea-4ec7-bf02-aa72c51ce3c5,c617ebff-d386-4f6b-bed1-3d7356799ad5,4
a5f0d745-6bea-4ec7-bf02-aa72c51ce3c5,6c78fc38-3378-49f6-83eb-3ee860aacd71,4
a5f0d745-6bea-4ec7-bf02-aa72c51ce3c5,226ac8aa-7d03-4f4f-820e-441e845367e5,1
74d1831f-abd6-41e1-a7df-a3cf6e34cb9d,a344f727-baff-47c1-a72d-ab5a104345a0,4
74d1831f-abd6-41e1-a7df-a3cf6e34cb9d,232e66e7-1cd1-459f-ae8a-95e26ee433de,2
74d1831f-abd6-41e1-a7df-a3cf6e34cb9d,55e511a4-3a81-486f-ac1c-0d495bb67e09,4
74d1831f-abd6-41e1-a7df-a3cf6e34cb9d,cda23057-298c-4fb5-a1e2-13c884516e3f,2
74d1831f-abd6-41e1-a7df-a3cf6e34cb9d,2931bb62-f7a9-48df-a19e-b9f479877c39,4
74d1831f-abd6-41e1-a7df-a3cf6e34cb9d,e7036b7f-1648-42e4-aa90-54687f7d0c70,2
74d1831f-abd6-41e1-a7df-a3cf6e34cb9d,5afcc877-8d03-469f-9695-c80f185eca96,5
cb33ff12-63c5-4428-8c13-6d2130395c46,7d7f9bfc-a614-4c6e-87e9-b3dc201de984,3
cb33ff12-63c5-4428-8c13-6d2130395c46,c0ee97da-0491-42c6-96d7-2f2ef8e8f9e0,4
cb33ff12-63c5-4428-8c13-6d2130395c46,69f8e5fa-1421-4d10-8692-79bd4f2731aa,4
387d151a-2725-4863-ae7b-1222efef9cb9,0347920c-dc0e-4657-b105-158a94de284a,4
387d151a-2725-4863-ae7b-1222efef9cb9,c6f654ff-8555-4de6-9380-7c2a3320ef71,1
44ab2e5c-07cc-4fae-98f6-5012ebf0bbe8,f7cd0d71-a69c-4a59-95b5-623be0fce3c9,4
44ab2e5c-07cc-4fae-98f6-5012ebf0bbe8,830efec3-7e1b-4c0c-a4ba-b8ecee4f5b51,2
44ab2e5c-07cc-4fae-98f6-5012ebf0bbe8,cb786471-cf56-4e5d-acab-240a5345f360,4
44ab2e5c-07cc-4fae-98f6-5012ebf0bbe8,fbc87d26-5324-4afa-830e-07d742441beb,1
8a5a4988-59af-472e-b49c-7d25df3b6a24,4bc6b929-1970-4b7c-b5a9-0f8025f4b8be,2
8a5a4988-59af-472e-b49c-7d25df3b6a24,ba7cdc70-0279-48e6-92be-c97bfe41b606,5
8a5a4988-59af-472e-b49c-7d25df3b6a24,d4d9342e-7cf4-434d-b203-055406fd68f0,1
8a5a4988-59af-472e-b49c-7d25df3b6a24,c70dbd91-32b3-4273-bf37-3db2b079d7b8,5
fd076a26-fd69-487e-85dc-5422e6eb687a,662298a9-ed0d-4b40-a14a-37fb2a7f6a17,5
fd076a26-fd69-487e-85dc-5422e6eb687a,cc51d455-80aa-4fa2-aea3-40da96cc54aa,2
fd076a26-fd69-487e-85dc-5422e6eb687a,054d8f48-10a1-424d-8466-a279ba7ba37e,2
fd076a26-fd69-487e-85dc-5422e6eb687a,9d75ea47-dc89-45d6-b77f-86a6598bcdc4,2
fd076a26-fd69-487e-85dc-5422e6eb687a,6dca8659-9ead-4258-ac87-8ac5218b1082,4
26f4e8b0-974b-4d5c-aa9d-0799edec0532,ad95892d-7e44-485d-90c3-0468c96c0987,3
26f4e8b0-974b-4d5c-aa9d-0799edec0532,ee7971b8-fd26-4020-ae1b-d7ad6666ae57,5
26f4e8b0-974b-4d5c-aa9d-0799edec0532,9585aff4-fa7e-4ac0-9d9e-54858087fc98,3
26f4e8b0-974b-4d5c-aa9d-0799edec0532,1c0e8a83-7354-4d28-a934-28c851698087,4
26f4e8b0-974b-4d5c-aa9d-0799edec0532,12b639db-fe02-4024-9aa3-49584bb1aea5,1
6f3fc9d8-917f-4fd3-a940-917f7c90a3ab,2187f50f-676c-470d-bb0f-f3fe750b89c6,4
6f3fc9d8-917f-4fd3-a940-917f7c90a3ab,e509e320-6791-4c3b-a8a6-813d2434eec6,1
6f3fc9d8-917f-4fd3-a940-917f7c90a3ab,0c5aa10f-455b-44f6-b163-9f95aeb19a60,2
6f3fc9d8-917f-4fd3-a940-917f7c90a3ab,b42d8ced-8fd3-42a3-b5a0-5cbadba32e53,2
6f3fc9d8-917f-4fd3-a940-917f7c90a3ab,8352b67f-a861-4939-b2df-9bfcc4868c0a,2
6f3fc9d8-917f-4fd3-a940-917f7c90a3ab,3569c359-ea70-4bcf-9008-ad543f1fbbaa,5
09f61139-cc71-4c76-8a05-f08b18b5f08c,bb91f9c7-9b3a-4c8b-ab4f-db9821743f83,4
09f61139-cc71-4c76-8a05-f08b18b5f08c,bf8031f0-3710-4c52-9b46-69b3f3dd9612,4
09f61139-cc71-4c76-8a05-f08b18b5f08c,19a678c9-2182-44cf-b317-04a1cce460d6,5
09f61139-cc71-4c76-8a05-f08b18b5f08c,674cb0f4-8d95-4878-971e-d49b591519c3,4
09f61139-cc71-4c76-8a05-f08b18b5f08c,778b206f-b661-46bd-b8fb-e7d5f71a1146,1
09f61139-cc71-4c76-8a05-f08b18b5f08c,bdb83272-4f0a-446f-8116-e3b69fd95220,1
09f61139-cc71-4c76-8a05-f08b18b5f08c,c9750cb3-48b1-4790-af79-c0c3177516e2,2
09f61139-cc71-4c76-8a05-f08b18b5f08c,b588e130-36ac-434f-b83b-70e307a7421a,4
09f61139-cc71-4c76-8a05-f08b18b5f08c,569675a7-1439-496f-8078-14a05ca99e05,5
fca53c4a-80c1-491b-82d0-307ae0756b95,98acbc54-675f-4240-90f7-00833b92b852,1
fca53c4a-80c1-491b-82d0-307ae0756b95,d4db23a8-e30a-4de1-92af-c9fe3a0a206f,1
fca53c4a-80c1-491b-82d0-307ae0756b95,24af0aee-2e00-4c0c-9595-31c1c173c8c4,5
fca53c4a-80c1-491b-82d0-307ae0756b95,5c6e9d46-4a4f-454a-8f5f-43d10634d411,4
728b86a2-faa2-4de8-bbd3-61605b2c5ba6,5ad36330-afee-4444-b958-47db948f3488,4
728b86a2-faa2-4de8-bbd3-61605b2c5ba6,99bff086-d4be-4a79-9da0-eaad5cf7cefd,4
728b86a2-faa2-4de8-bbd3-61605b2c5ba6,ee1de88f-d2c6-4d01-be1b-abe88abf2c98,2
e499fa8d-9511-44e6-8e68-be36738d0c92,36a93ae5-d551-4a3c-a6e9-809e9aadcc8f,5
e499fa8d-9511-44e6-8e68-be36738d0c92,e83d250b-763d-4b38-b005-cb489624d3c3,3
31ccd6f2-c073-4202-8e1a-e9bd1adca889,9d14b96d-9082-4243-b3f2-20ba755896a6,5
31ccd6f2-c073-4202-8e1a-e9bd1adca889,9ec5797d-5dfd-4cb8-8669-33c10f53164c,2
31ccd6f2-c073-4202-8e1a-e9bd1adca889,ed57eed3-cc93-43d4-86cf-5ff6488b9f44,5
31ccd6f2-c073-4202-8e1a-e9bd1adca889,bcb651ac-6e6b-4446-88b7-f1bbd9c49f85,1
