CART_ID,TOTAL_AMOUNT_SPEND,CLOSED_CART,HAS_ORDER
18a109a6-8e1c-496a-8947-db28ff0cbece,184.39,0,0
18a65b81-bf7f-44de-b981-8346d8efbc5f,400.76,1,1
18a9465d-a0f4-4442-858a-04a90ed11818,264.91999999999996,0,0
18aca0e9-60c3-4962-8d8c-2a78f461e9cd,1324.31,0,0
18b4b6c4-367b-4f08-8f82-e2228c956017,266.34,0,0
18b95f95-d448-454c-909d-0dec94312fa0,709.6999999999999,1,0
18bd685b-d235-439b-a9e8-ca4e8319baa8,724.47,1,1
18c709b9-5433-4b24-b69c-79fe7d24733f,507.0,0,0
18cd64ef-d89b-4d42-967c-eff9e4042f6a,450.42,0,0
18cdc7bc-d777-4d5d-a871-d771c64d7763,325.88,0,0
18d2eafe-f094-4856-9ebc-3187669d69dc,460.23,1,1
18da3ac1-915c-452f-b964-59f029e1c68c,283.78,1,1
18ddf366-8f3d-4fa7-835c-d2e95c285082,607.12,1,1
18deb023-a636-4aaa-a85f-5212e3580c5a,506.09,1,1
18e2a54e-0b9a-4dce-8992-45bba1165ec4,564.66,0,0
18e45535-b2a4-492c-b8fd-4a26ad58f9d5,575.48,1,1
18e92481-8a3c-4a53-aed3-515a9ffd4074,732.52,1,1
18ea84a5-61f1-49d1-ad53-709c97bf0889,10.87,1,1
18f5db72-04b1-40a4-a9ec-f1cb393f9ad5,619.71,0,0
18f69d29-0de0-491d-927b-af615d167f3e,489.97,1,1
18faeeb2-eb91-4ad8-8170-e12492399f61,498.43,0,0
18fce150-e091-42dd-a347-eb054f464254,695.3299999999999,1,1
19090e03-cff0-46e6-bc08-2fe1d7c90d4f,441.59999999999997,1,1
19199a5e-3426-43b4-a3a7-b333ec9bdf0c,561.23,1,1
191d68ec-90f2-45f1-82b0-3c9e068b9cfa,95.96000000000001,1,1
19205b8e-a9cd-4aa7-bb2e-9607f5aee4f7,418.90000000000003,1,1
19289d3f-c4c1-4278-bae8-b49c23a62eed,591.19,1,1
192c9d79-bba3-44ba-aabd-18460ca82165,726.6800000000001,1,1
192e2395-8629-49dc-991e-aac6342bb47c,328.62,0,0
19400d9e-61a3-40de-9cf8-e69afeca2064,649.1,0,0
194409e7-c031-4e96-a0f7-1e524c67c59a,643.9300000000001,1,1
194a84d6-da0c-440c-a8fb-5cedd3a0f687,274.54999999999995,1,1
1954c7b5-f9da-44df-af5c-3562e308bb05,126.57,0,0
1954f684-7662-41d9-9a40-bfa696109d2a,216.18,0,0
1955754f-c3fa-4121-9a21-c7e856eb2921,202.62,0,0
19571376-9301-4b02-a446-751da46f7632,900.51,1,1
195773bb-07b3-405b-96bd-4368bc692554,430.37,1,1
195f5b2e-0655-4c64-b7af-3fdf2d5e281d,398.27,0,0
1964d03e-be83-4465-8b70-21c542355267,375.2,0,0
19661800-b189-4321-bd37-697253028f58,738.02,0,0
196a15c1-6aba-455f-a1ee-79fa5bbc42d3,515.92,1,1
19705402-e635-43c3-a824-e659a532b3f4,344.22,0,0
197e079d-d009-43d6-98f3-c729d50ac0ad,719.89,1,1
19879f26-f8f0-4d80-8303-5b772041bbe8,885.61,1,1
198a87d1-da8d-4632-9dbd-28da5a951334,320.0,1,1
19951d7a-70d8-4967-8903-9cce2793b621,280.88,1,1
1995354b-94d4-4738-8ad2-c8476cedff4f,530.86,0,0
199704b9-a679-477f-83b0-adfe7e84f69f,151.12,0,0
19979563-57ba-4042-b5d0-ef41c9be9548,659.0,0,0
19a9bc93-d694-4021-aa40-c3282bc19c29,653.63,1,1
19abab98-a33b-4847-9fb4-a0333020149a,160.10000000000002,1,1
19acff20-818e-42e6-bb6e-8df95704b31c,267.94,1,1
19ad48c8-ca51-4e9c-ac5f-0039f0a10018,410.35,1,1
19b23ac5-b541-471e-9b47-56e74c185cf8,503.79,0,0
19b2a633-26a4-4eb9-91a0-e94ae25c7ba3,172.56,1,1
19b8b239-01eb-4e1d-b0a5-96a68c0549ed,451.75,1,1
19bc9ee8-1e72-4b7a-8db8-91233a1e3b6b,206.76,1,1
19c9369e-803e-4091-ae1b-189d8fff6e33,661.22,0,0
19e41ec9-f5cf-483f-8bc9-42e322469a87,239.99,1,1
19f59195-6fcf-4052-9ce9-15fdf92736e2,349.39,0,0
19f5a914-2df5-43a3-bd85-9ae3294da773,342.78999999999996,1,1
1a0272e6-c522-48ac-915e-8cf62f3f787c,346.77,1,1
1a03b137-194d-49e7-ac29-31621cca25fe,593.5899999999999,1,1
1a0d6917-600b-4ffe-b534-130e6050d73a,409.58000000000004,1,1
1a0f23ce-609f-4aa2-8a5b-453eacc00cc1,409.24,1,1
1a1421b0-6464-4e9a-8b8d-288a982890be,791.65,0,0
1a295505-9ef8-4d46-9832-9d72c0113124,287.18,0,0
1a2b7510-e013-4df2-b200-0105e1a7ec4b,715.7,0,0
1a2e95b8-5b8d-4b09-8ad0-c8ce5af9d281,469.78000000000003,1,1
1a2f19b3-e812-46e9-bf5c-bb2fde100afe,793.9,0,0
1a31dd13-ec45-48d6-b0ba-c69b25205b27,433.15999999999997,1,1
1a348465-b963-4867-bda9-eef59b3567dc,270.7,1,1
1a39d955-5497-4bf4-a17e-1b736ef91933,42.22,0,0
1a45c46e-69ce-4c2b-991d-2929acac6731,610.03,1,1
1a45cc9a-c68d-4368-baf3-4a27464ed777,947.47,1,1
1a5b92c5-abb2-4090-9982-7a2d8c32e00c,199.4,0,0
1a62b750-e5bc-45fe-91fe-20a1bcc341c0,187.53,0,0
1a7dc707-cb24-4856-97c1-4304f00b9dc5,390.77,1,1
1a817167-5bbc-4c7a-8a00-a48b42d05936,770.73,0,0
1a8a9fb9-7e70-46de-a4a0-fb96b8a4dc80,482.79999999999995,1,1
1a8d0519-9a80-4169-b9d0-ef300ca16544,977.65,0,0
1a93c5f2-c568-4c3e-a306-1a1390212025,269.32,1,1
1aa1fbc7-52ad-4787-80e0-ed9f375fd615,354.03,0,0
1aaa0324-ac6c-429a-a3fd-646be1e1b76e,339.31,1,1
1aae968f-1c0f-4bce-a985-b0a6f2481831,370.57,1,1
1ab7142c-1103-4168-9426-cd8cb075705f,153.4,0,0
1ac50eff-484a-433b-8490-d487dde2f4de,512.92,0,0
1ac7cc03-a2b1-4f80-bc8e-f6270ee2b36d,447.54,0,0
1ace1f0e-9f8a-4868-844f-7b4c4e47e8a5,673.9,0,0
1ad035ae-ca03-4894-9d09-d521ab9d4dfb,92.97,1,1
1ae10760-25c6-420b-8050-f395dcaa483a,407.82,1,0
1ae23bcc-222c-4578-a434-2f29991db1d1,395.76,1,1
1ae6de45-7fdd-4f79-8e0e-89e06abb01af,34.05,0,0
1af07a85-3fb1-4b1e-8396-598a34b4ae1f,889.0799999999999,0,0
1af3d9c5-7054-491a-b644-b0aebea23626,605.4,1,1
1af63956-c665-49d4-bcd4-486506f281d0,199.34,0,0
1af8d40e-1e94-4ef8-9164-24583b5a8d90,469.63,1,1
1afa760a-aa7b-46ed-92c2-4148dcaaec39,295.21,0,0
1afb3925-e6b1-44cd-861b-cb68f0c957e6,267.52,1,1
1afb7297-40f6-49c7-9701-4c61343fc867,306.74,0,0
1afcad3e-c9dd-483a-a504-dcb38fd3a18d,244.93,1,1
1afcfdd1-09e1-49b0-bd9f-f3daf1fb6c59,526.56,0,0
1afe3e7b-df96-40f3-9ad3-5139de44bd82,534.96,0,0
1b0039a8-5fc4-4642-b6e0-3db29899c12c,450.14000000000004,1,1
1b02437b-384e-480b-a56e-17b814bd5c89,148.93,0,0
1b090d6e-3c40-40af-852d-796bb871768b,474.31000000000006,1,1
1b0b86a1-6c85-4955-bcf8-faaff8457f9c,686.68,1,1
1b12e274-3c8b-4865-9645-4e0889b43419,168.61,0,0
1b372374-d5e1-4d12-98da-067a58be4f3b,486.65999999999997,0,0
1b3999c9-8de0-4cfb-9c06-d3c986922da9,256.53000000000003,0,0
1b3e413f-5d05-4d2d-ab52-249464d0a268,508.98,0,0
1b42de3b-7832-4337-b3b4-0c0d5058ad2f,344.57000000000005,1,1
1b443ef2-8610-4803-b1b7-720e5573057d,366.33,0,0
1b519833-6bd4-4e07-b354-ccb85084cd69,502.02,1,1
1b52b14d-5687-48cc-b8c4-91aaef2b1453,919.81,0,0
1b552f80-41de-4cfb-b2c3-0c56703d50c8,313.3,0,0
1b57ef69-586a-4aa0-adfc-db61e0018dbc,287.77,1,1
1b5bfc02-98cf-44e7-bd35-b8ae6b44bfe0,266.48,0,0
1b60cbce-9c64-48f8-a206-8ab11f3c9a7d,74.74,0,0
1b648407-a558-4cc5-afa0-75f01367c5de,601.03,0,0
1b65d3e7-e278-4d3b-878c-edce6aa37c0c,61.92,0,0
1b787d2e-bd7a-4d23-aada-3fed4b8d6e1f,506.54,0,0
1b81d218-ea19-4e56-b720-b3f79b364ebc,805.54,0,0
1b83cb66-8587-4e39-a0ea-62d712745ba9,771.39,0,0
1b877103-a500-4695-ba32-ec74adb18c39,61.89,0,0
1b8edc7d-532d-45fb-8e92-52def44769a7,69.33,0,0
1b9379d2-1e9a-4261-9ed6-c62b47a54335,66.61,1,1
1b9962d9-45ea-4b06-97e5-9dbc7f7e632b,887.89,0,0
1b9d2096-3299-4215-b13f-5b9d2d2361a1,438.89,1,1
1ba49b3b-008a-4587-b200-b3d03cbd5464,706.03,0,0
1ba7bc78-5839-4b84-b9b8-4e98b25eb5ee,274.73,0,0
1ba8c71d-6ad0-47a8-ac46-6f9a9b088815,464.79,0,0
1bb32710-862a-499c-bf14-7c6f4ed214f5,368.56,0,0
1bbdbb98-f959-4176-99a9-a3c024a1abf6,333.8,1,1
1bcc81ea-4431-4a52-b51e-bdaad8f1be18,134.04999999999998,1,0
1bcfa5b3-4bf1-4628-ab83-597f8ce60022,652.9200000000001,1,1
1bd10397-024e-4144-8be4-cfb08cb282eb,111.26,0,0
1bdc0475-01e8-4000-85cd-55d7089a7dc4,305.82,0,0
1bdfc7c8-b6ae-4899-8401-3b777290e0c0,394.89,1,1
1be4d7a7-66e5-4045-9643-2427e05e3ad8,287.98,0,0
1bed6db5-3d26-496b-8025-ef7c9bf1c449,362.46999999999997,1,1
1bed6ff7-c739-4253-82c3-cfd820412072,232.26,0,0
1bee7a9a-b350-49f4-ae6c-6566f2e31201,198.57,1,1
1bf35712-908a-48dc-b40c-5fed96511adf,1024.1,1,1
1bf6a8d4-8238-487b-bbc3-a924e6ffe24e,1065.93,0,0
1bf8b11c-a9a8-497b-ac7c-4fef311b99a4,753.58,0,0
1bf9f1cc-9c13-4a42-8c46-ebd6433895d4,639.8399999999999,1,1
1c015eaf-c18d-4c60-bede-cbc1e23ccbf9,130.35,1,1
1c016ef8-d341-4b44-802a-0c2df0d139a6,363.85,0,0
1c01b7d7-b317-4639-814e-5c7412fd37cd,85.46,1,1
1c0a779e-7878-42d7-96b3-cd19ac327add,105.03,0,0
1c0aa045-59a1-45ec-8038-4357d3e79a2d,457.38,0,0
1c29b2cf-bf9d-41ea-8e2f-0f23b0b3dcdd,394.83,1,1
1c2cc448-ca9d-4da0-8c8e-1811ff2cadeb,571.79,0,0
1c2d2fb1-284e-4711-b338-05e2c14ecc1d,427.98,1,1
1c2e5c02-e9df-4cc5-ac5b-a8b6f79372de,401.98,0,0
1c30fa68-eb60-46ba-8504-66524701688f,597.76,0,0
1c33fe9c-f770-442a-8337-3e40fa560d40,736.95,0,0
1c3568b4-6c14-4c20-99b9-8712efbb5e50,273.96,1,1
1c359c1a-e3cc-4551-90af-83b93fe5e4b4,453.96,0,0
1c361017-04e8-4bc5-844c-6507a13ef6f4,72.63,0,0
1c380de2-7893-4c32-b458-0aa872459111,222.99,1,1
1c38b6fd-bef1-469d-a636-34a4aba63f5d,471.82,0,0
1c3aab46-383e-4e92-949e-967785837963,386.95,1,1
1c444e7c-e2b3-43f7-8b46-1ed4c431728a,67.44,1,1
1c4e8229-f875-446e-ba60-6a107ec40384,863.66,1,1
1c552f44-7d69-44ce-a5f2-760863018d48,867.73,1,1
1c559452-96a7-4a9a-bad3-8ff2d25ef183,360.52,1,1
1c58b002-af35-4a65-a3ff-2ccd092db070,633.71,1,1
1c5ac4b9-a279-4660-8b6c-94adc9396076,373.09,0,0
1c6b5a6e-156f-4035-8620-65d92b418841,525.85,0,0
1c6c951c-1997-4cc5-8029-d34e426c46f6,691.21,0,0
1c717747-7170-4bfa-958d-3cc44422a48f,632.6600000000001,1,1
1c72e6fd-9290-4563-8d3c-3e2afaa922a7,1028.85,1,1
1c786a5e-17b6-4709-8eb3-330ab9003189,510.42,0,0
1c87b4d6-e6e0-429e-96ab-8bf2ca6ae029,859.81,0,0
1c88ec9a-e3b4-45cb-95fa-3bf32f7ee79f,471.01000000000005,0,0
1c8adafc-e4cb-4d0c-904b-2d0b0735e895,471.54,1,0
1c8bb265-6dfb-40ac-a259-aa6261c08ea6,569.54,0,0
1c948170-7b12-4fca-aaaf-d1b131f04c45,628.26,0,0
1c9dad03-ec0c-4229-8898-1aa0103c73ec,511.98,1,1
1ca08674-2aa5-4f11-8586-6bccd0aff110,648.63,1,0
1ca5c29e-2276-40a0-884e-393e53622d04,384.71000000000004,1,1
1cab8ef0-b275-4933-afba-d30b89b34b12,317.62,0,0
1cb2040f-2be8-41c8-aaff-90937962d780,361.97,0,0
1cbe9eb9-fc29-471b-8ca9-024f309346fe,375.18999999999994,0,0
1cc01d67-f04a-4624-b194-21aa26a09d62,240.56,1,0
1cc7a76c-8d15-4f89-943a-2bd27e0ebfb6,236.5,1,1
1cd2c227-37fb-461e-8af7-3fe7eb03f4c0,461.04,1,1
1cd8097d-7a2b-490e-85d0-0834d44a3e5a,672.46,1,1
1cd95d26-1115-4269-88a7-313c269f15ee,56.38,1,1
1cdda965-70a0-4f3c-b2e3-5d0ab772fdb6,426.65999999999997,0,0
1cdec223-b966-4cb4-9c17-0e61c5dcb31b,381.78,0,0
1ce81b10-d8da-443a-8bf8-f4feea74f579,654.6,1,1
1cf29a75-b5f1-46db-a01f-23c7758e04c2,577.01,1,0
1cf9017d-5387-46d9-a533-18814dcdbc14,396.23,1,1
1cff8771-d03c-407f-975f-00970f8cc92f,675.68,0,0
1d0d8d35-3a46-492c-a75b-aa8a024fa3b1,718.8199999999999,1,1
1d1989ad-8f69-4a78-b165-f5e33d8049f6,389.32,1,1
1d1ba4c6-64f3-46ff-8174-0ad24fb0cb11,685.59,0,0
1d1e7c12-45e5-49ec-ab95-c95f65d97581,375.93,0,0
1d2e1701-7f1f-4a0f-958d-0a030bea7e33,471.58000000000004,1,1
1d313ec2-8f97-4a94-aa95-ff02880e7e76,646.4,0,0
1d456ac9-1d34-43f4-aa18-abc52a32ac73,264.25,1,1
1d47066f-3f48-4b56-9b88-294d19cfa7bb,268.08000000000004,0,0
1d484ebf-61a2-4819-8d5c-6a9fefc24c81,236.98000000000002,0,0
1d4b6b04-e5bc-4793-bb0c-378c068233e5,522.8199999999999,1,1
1d4e1f22-838f-492e-a42d-1f4c3503bf2c,241.96,1,1
1d53a9da-6a95-4b91-b375-12f6d67ce195,373.58000000000004,0,0
1d66274d-fa6b-4ff0-990f-fae29b316451,113.27,1,1
1d6b2a32-d02e-4853-8640-676cde8ea761,27.26,1,1
1d6ced9a-d524-47da-aeec-302e97f4091d,447.85,1,1
1d767900-9749-49ef-abf5-317f0833ea52,165.01999999999998,1,1
1d77e5bb-09ce-49ee-8db8-0e38b1b0a45b,512.5,1,1
1d8032de-e72e-4503-9853-900075c13218,459.23,1,1
1da2eff6-bbce-463e-a638-02bbfb4ace49,520.19,1,1
1da8c54b-d439-4327-98ae-ebdaac3d4488,688.45,1,1
1db3fd39-f631-40cb-b112-901074ed9a85,115.2,1,1
1db55598-29ff-4d41-827f-01d454b09fbd,570.09,1,1
1dbd9ff0-3b07-489c-a5b4-54921a398a8d,1079.81,0,0
1dc2cc36-0763-4aa7-a3c5-55a778b3966e,206.47,1,1
1dd41d5f-5f29-4544-9f35-fddbe6d0fd98,362.40999999999997,1,0
1dd497df-7a12-4a61-8840-b9b4561723aa,456.8,1,1
1dd550cf-9eae-41c0-9036-cf0a0bf99e2e,482.47,1,1
1dd8d5e4-1fd3-4645-b027-c545f1e92196,293.46000000000004,0,0
1de27bf9-893f-4729-aff0-411c3e7bb705,655.14,1,1
1dec443c-e36d-4164-84eb-f4e38c048270,588.01,1,1
1df6f2b2-9a53-4ac8-846d-cc44d70d1de5,531.66,0,0
1e1171f6-7836-4b35-ab1e-7e4c107bd95a,267.43,1,1
1e13093f-8b34-4e05-97f6-75449357b04d,323.54999999999995,0,0
1e141ac9-e485-4df8-a73e-934b90c6a427,266.33000000000004,1,0
1e18dd5f-4b95-4e69-ad08-08ad4c4543ed,831.75,0,0
1e21b0c2-fdd4-48d2-b412-f6b3ba6b61a8,357.67,0,0
1e317295-5911-4bad-b2b2-e3ea4972b312,511.05,1,1
1e35c35a-7040-47b2-8b16-7fe543efc1bb,162.17000000000002,0,0
1e4c80af-7bd5-472f-af78-af099fe59217,179.12,1,1
1e4cd977-4f70-4aa7-97c6-fdcd41a8f030,645.27,0,0
1e50053b-e666-4947-b76d-476d724349e9,497.85,1,1
1e57a25b-b30b-411a-aea7-e6c7e12269e9,308.46,0,0
1e5f4c62-4152-410d-a9da-bae2dc8d5551,545.62,1,1
1e6144df-93ea-4fcd-ab53-17a5d9782c99,279.35,1,1
1e6368a3-ba1a-4d10-b07e-eaaf8e9b099b,549.85,0,0
1e656b2f-e400-4143-aefb-3ef5bc3324cf,823.4,1,1
1e6a03c6-8789-4c6b-a869-e66219ffc25e,779.06,0,0
1e6a07ca-3559-4d44-ae5d-f300adb69741,359.48,0,0
1e6af00a-b3b0-4b86-918e-1f873d430aea,272.94,0,0
1e6ec5e2-f839-4dfe-83a2-7e1349f4876e,531.63,0,0
1e71abed-f546-4614-a50a-eccb80b6fbec,701.0600000000001,1,1
1e7cf68a-295c-4e03-9922-5d065869059e,425.21,0,0
1e8e8022-e680-4673-ade7-7ab443b499dd,583.88,1,1
1e930519-a40d-463b-947f-afb99b2694cc,205.19,0,0
1e952b86-2594-468c-90a0-b28f1db0660b,426.87,1,1
1e960698-feac-44d5-8c8f-82441bffc53c,288.41999999999996,1,1
1ea558ff-baac-4679-af41-1538ebfb7d65,420.55,0,0
1eaa554a-6cc5-4872-9721-51fcf3567abf,214.38,0,0
1eb2d6c4-3538-4353-a20d-936a42aedd51,147.81,1,1
1eb7d9af-bc82-4918-b74e-bca59191604e,242.5,1,1
1ebafbb3-336e-4dd8-a988-33cdba05225d,404.88,1,1
1ec83968-727c-4af9-9a37-e758dfbd9bd3,636.81,0,0
1ec95adf-c416-4640-824a-af36face8073,760.72,1,1
1ecbfebe-26fb-473e-b97c-8d33c1170d9f,287.8,0,0
1ed0d22b-801f-4489-a7a4-a299603586dd,68.14,0,0
1ed1a6f1-09c1-4a5f-83de-c3eb64260cfe,692.1600000000001,0,0
1ed65aa7-9714-4c04-86cc-68704f2530a5,270.65999999999997,1,1
1ed95054-ba30-4e13-a8bc-ae28c55b6b87,266.58,0,0
1edaf392-b4ca-4a98-b7cb-e53ad390ec34,263.15999999999997,0,0
1ee0b810-5789-445f-9e7e-472094aecc14,564.97,0,0
1ee2a7dd-f2c9-4ab0-9e7f-fa475f62b683,1286.46,0,0
1ee9f8ec-0ebe-4b35-9be8-77ecc8540a13,292.43,1,1
1eef4e50-2c0d-4458-8def-ec16de84e4f4,631.8199999999999,0,0
1ef6bc29-adb1-42f0-8382-add193a46568,266.44,0,0
1f01a830-30e3-49fc-956b-896c112c8aaa,511.78,0,0
1f0b0915-cf18-4f37-8622-9e4728b05c47,263.83,0,0
1f127daf-d869-4123-a4fe-4dc9a552f1c3,245.17000000000002,1,1
1f14a358-93ac-4160-9dd0-5c8ec749df58,395.54,0,0
1f1f031f-e6de-4c0e-b482-83804a524a5f,558.04,1,1
1f21a7ea-58e7-4938-a208-5e54e037dc99,16.52,0,0
1f23cec9-ecb8-40e9-bdd9-bd8224afd261,282.12,1,1
1f2874c6-b226-47b2-8b0e-b3d7e6d2ece6,460.17999999999995,0,0
1f28891d-9377-4de5-90b8-d89df70c58b4,297.07,0,0
1f2a755c-d8eb-4d68-ad82-1c5b0c10a580,577.86,1,1
1f2b7534-38cc-4316-b33d-ac261aac3195,131.75,1,1
1f2c6752-e65f-49e2-94ff-716af1744414,465.82,0,0
1f2e68ea-4036-44bd-a657-77151646345b,778.02,1,1
1f33e5ec-2bd8-4a4f-b6dd-c01ac84947b3,263.28,1,0
1f3c5ff9-e372-422b-addd-bcdd66fda1d6,1052.02,0,0
1f3f0c7b-1e51-4f5e-8de6-efe9e0e107b5,578.41,0,0
1f4296a1-2810-421c-b453-c992ba1b0033,251.85000000000002,1,1
1f4c89d6-70ec-4e04-aa53-5fa6d75ab0bd,682.7,1,1
1f507caf-834f-457d-8523-ee90f8d9515b,1199.0,1,1
1f53f944-d2c6-4bbb-8c2f-5e142467dadd,766.44,0,0
1f5b9b5b-9094-47a5-a101-e132803d3dd4,549.5600000000001,1,1
1f5dcc9d-de70-4c02-897f-0dd5a5a030ec,371.82,0,0
1f79b755-926d-4191-8a50-8170d816c68c,356.58000000000004,0,0
1f7ee2f0-4304-40b0-85e0-809109a12eaa,137.54,1,1
1f888fda-1fb6-4363-b5aa-2fec770d216b,319.87,0,0
1fa6129c-1d8a-4769-8e0b-b86892b90119,299.47999999999996,0,0
1faeb3e8-f7d1-4aec-bef0-9e1f5f7238d0,521.91,1,1
1fb5351a-6b9f-4427-acdb-29b767ff1b9b,543.81,0,0
1fb6ac7f-1245-4d3b-82d3-e608400d7ea7,242.89,0,0
1fbd275e-8337-4ff1-8453-5fce63f30056,655.36,1,1
1fbd8252-7ea7-4a82-bcf1-d67df67f074b,641.33,1,1
1fc744cc-1c90-419c-ba80-621b6e5072e0,478.99,1,1
1fca3a82-b103-44d5-a2fe-fbdf54b0cc11,385.21,1,1
1fdab46f-a9d0-475e-818f-917f1659b638,822.97,0,0
1fdced84-c837-41f0-bab2-51437c954873,254.08,0,0
1fe053ec-7b63-4b82-88c3-999fe12e2805,371.46,1,1
1feb8853-5ae5-40be-8a00-26ddf055549d,486.69,0,0
1fefa3f6-0a33-45dc-b036-997c4e6949a6,234.36999999999998,1,1
1ff07ae2-b897-4d74-b5d1-fb05b305be32,190.03000000000003,0,0
1ff5afaa-aa11-43aa-9f3e-d8f7762aae69,409.3,1,1
1ff7229c-7eb8-4b61-a863-aaca313d3d13,493.21000000000004,1,1
1ffe412e-9dac-4a8b-9b42-81714e36748b,1077.88,0,0
200ca15a-4aad-4247-842f-77c009f21a55,341.7,1,1
2020cf57-38c2-4c4e-9c24-57d5f4d0dc5d,80.76,0,0
202374b7-d492-4c1a-92c9-c6b49274785e,186.88,1,1
202a8683-b78f-4eed-aa8a-dc45b33c4037,29.44,1,1
20546e23-fa97-472d-bf3d-4dabebe3b10c,610.7,1,1
205b5ffb-6d7a-45f1-acc8-423c6bb425bf,522.1800000000001,0,0
205fc592-3e22-4954-9545-d99334945c31,359.12,1,1
20637237-42cc-4309-8348-0d8e23abd446,713.18,0,0
206f2aff-309f-4af3-a494-f792ee4fb02d,702.03,0,0
208496f9-3b37-49c0-92e4-c53e27abdaeb,350.81,0,0
20942242-654d-4e63-bfe2-62709d65d9e6,270.53,1,1
20965309-5a09-4342-89be-177b84e1e3e6,114.53999999999999,0,0
2098ef2b-02e6-466b-9813-1ea44068b4d7,411.36,0,0
20a20c1f-c042-4576-afe4-43719a7ba672,454.88,1,0
20a3b12b-9010-4c64-a559-e5a480ba30ed,548.09,1,1
20b15e43-1cde-4735-aaa7-3228d555a8f9,518.54,0,0
20ca317b-4fe6-479e-908b-537aabccf9c4,92.25,1,1
20cfefeb-fee1-4b32-a38a-b2042938179f,571.5600000000001,1,1
20d489ed-92b1-49e9-9a72-384f4d44ee3f,143.84,1,1
20d5c670-8a99-4031-84b8-d3782b905b25,375.53999999999996,1,1
20d94bb5-32da-48ee-9ea4-6afa9699008f,684.6899999999999,0,0
20da5c87-cda0-4e8b-8350-1ebd56c41d09,245.58,1,1
20eae6ca-8cd9-4a50-9785-117e73f2b949,289.15999999999997,0,0
20edc195-1ba0-4d73-9dda-2750137a5735,612.98,0,0
20ef646a-3f64-4837-9a08-dcad0a1de6f7,273.64,1,1
20f5884c-3977-4339-b60a-cad8e8d58190,587.89,1,1
21141498-ea4d-4993-b8c9-17c7ecbf1a74,394.58,1,0
21147d01-7ad9-4b61-bf45-7d78701becfa,437.90999999999997,1,1
2115143a-1f24-4bb9-9f52-6471c3e972b8,490.77,0,0
21186d6e-896b-43dc-81f3-441b9ab92162,413.19,1,1
211e4da2-586a-494d-be55-42f608cd0e4a,385.57,0,0
2120ed0d-bd4d-48f6-8ec4-d6965b8e5b97,669.81,1,0
2128db70-2900-48d2-a529-5e098160a677,737.28,1,1
212a236a-fb60-4826-885a-59005639c979,450.59999999999997,0,0
2131cf0a-9e24-4c51-aa37-1e66770ba06d,395.29,0,0
21342fab-f6a8-414f-bf79-7ca61c312493,404.02,1,1
21350eca-c849-4ccc-a721-070111942a02,136.46,0,0
213dcdeb-eeb8-433c-8322-9bbcdd51fb49,260.93,1,1
2147be59-26fc-426b-ae50-2326465d31dd,393.32000000000005,0,0
2151a85d-6e71-4f3e-ac81-3841336bc34d,607.92,0,0
215c87c6-d272-4594-ba82-c7f7dc0774a3,61.89,1,1
215d55c3-f8ac-44cf-8d20-e18602454512,327.73,1,0
21609c1d-b8b7-44f5-b758-ef6f160ba952,594.95,0,0
2167cd66-ca49-455b-803b-00b38b3fd08d,653.51,1,1
2168f69d-e64f-4dfc-8c7d-b340465b956e,279.93,1,1
21739823-d943-46d7-9895-4188d39a8a16,378.20000000000005,0,0
217c9698-ca32-4a82-aea0-3472eac18c70,370.46999999999997,1,1
2182f693-6d26-4134-89cb-d2efe42e4e5e,797.09,1,1
218610d6-3502-425e-81e9-089fad85acee,592.44,1,0
218fba42-57b6-495b-be1b-6f3fa5123289,699.03,1,1
2192f42d-953a-4604-9dfd-d26e4cbb090a,229.18,0,0
21954bec-417a-4d82-ab8f-75544bb6eb56,271.69,0,0
219849c8-7327-4995-8bef-09d5d02fa581,397.49,0,0
21a17fb8-c577-48b2-a3d5-1375bf6b1732,785.57,0,0
21a8562e-0c86-4937-a837-e40a29b60ca6,484.28,0,0
21ae5394-b862-4fe9-a04c-dc1886377364,224.13,0,0
21b4ac83-315b-44c1-85c3-3656f6df2651,578.32,0,0
21bbd71d-0e0b-44ba-9a31-a77df2540ef3,556.27,1,1
21c56c31-ca37-4efd-bfdf-d10ad87d3558,341.36,0,0
21ca70b9-d023-4a2c-8f84-0f8cbe292da9,157.0,1,1
21ee6696-155f-4b67-ae55-e0ab95ac7a42,623.03,0,0
21faa94a-5d39-494b-ac0b-823b2e3bd1f8,417.93,0,0
21fb6728-fc47-4202-a328-f39f258599db,118.14000000000001,1,1
220c50ee-3b28-41dd-afdd-a4e4c26c2959,142.53,0,0
220fec4c-3c81-4443-873a-7c127801c0ea,97.95,1,1
2216c2ec-9e90-43f1-a412-a4f0e226ac10,118.44,1,1
22279701-2c0b-4413-9908-60bb45dc6e9e,460.12,0,0
222ed61d-fb21-499d-8b9b-00c57f5d373f,271.85,1,1
2241883b-d72a-4061-ba28-84646b30e2f6,652.6600000000001,0,0
22437f53-5792-435a-82e2-2aad8ecbaaae,234.11,1,1
224eefbf-fd15-4dec-bf8c-46004699f7f0,281.33,1,1
224f0afc-6701-4460-ae53-e6a5db81429f,366.24,1,1
225b4395-8ec1-484f-bc8e-e0e3fb639d2c,419.18,0,0
2272174d-d1a7-41f9-b24c-e1b7acfbb120,447.48,0,0
22746fd3-10d4-4d8b-a4e9-65951c732cd3,413.45,0,0
2279b054-155b-4eb1-b92e-47b93126b633,529.92,1,1
